Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Clay Johnson,1981,1984,3,1,SG,LAL,80,2.8,1.2,0.6,41.0,33.3,72.4,41.2,9.1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Clemon Johnson,1978,1988,10,1,C,IND,761,5.4,4.6,1.0,49.2,0.0,62.1,49.2,12.7,25.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dakari Johnson,2017,2018,1,1,C,OKC,31,1.8,1.1,0.3,56.4,0.0,55.0,56.4,16.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darryl Johnson,1995,1996,1,1,PG,CLE,11,1.1,0.2,0.1,41.7,0.0,100.0,41.7,9.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Johnson,1992,1994,2,1,SG,POR,59,3.5,1.1,0.3,36.5,20.0,66.3,37.2,7.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarco Johnson,1999,2000,1,1,PF,NYK,5,1.2,1.4,0.0,33.3,0.0,0.0,33.3,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DerMarr Johnson,2000,2008,7,1,SF,DEN,344,6.2,2.2,0.9,41.1,33.6,78.9,48.5,11.0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Johnson,1977,1987,10,1,SG,ATL,675,15.1,2.3,5.1,47.6,32.6,79.1,48.2,16.0,41.0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Eddie Johnson,1981,1999,17,1,SF,KCK,1199,16.0,4.0,2.1,47.2,33.5,84.0,48.9,15.9,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eric Johnson,1989,1990,1,1,PG,UTA,48,1.1,0.6,1.3,23.8,16.7,76.5,24.4,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ervin Johnson,1993,2006,13,1,C,MIL,845,4.1,6.1,0.5,50.5,20.0,60.5,50.6,12.2,37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Johnson,1981,1994,10,1,PG,WAS,596,8.3,1.7,4.2,43.9,21.8,76.0,44.5,12.7,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Johnson,1970,1974,4,1,C,HOU,136,3.7,5.0,0.6,44.9,0.0,53.9,44.9,8.6,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Johnson,1972,1986,13,1,C,GSW,904,4.8,6.5,1.0,45.1,50.0,69.4,45.1,12.4,33.0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0
George Johnson,1978,1986,8,1,PF,IND,464,9.1,5.6,1.8,46.3,18.9,77.9,46.5,14.0,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Johnson,2011,2013,2,1,PF,ATL,125,6.5,3.9,0.6,51.7,15.8,66.2,51.9,15.1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaJuan Johnson,2011,2012,1,1,PF,BOS,36,3.2,1.6,0.2,44.6,0.0,66.7,44.6,11.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Johnson,1970,1982,12,1,SF,OKC,869,12.9,5.5,3.8,44.6,0.0,77.9,44.6,14.1,37.1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kannard Johnson,1987,1988,1,1,SF,CLE,4,0.5,0.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Johnson,1985,1986,1,1,PF,POR,64,4.1,3.8,0.3,52.8,0.0,43.5,52.8,9.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken Johnson,2002,2003,1,1,C,MIA,16,2.0,2.0,0.0,40.5,0.0,33.3,40.5,6.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Johnson,1987,2000,12,1,PG,PHO,735,17.9,3.3,9.1,49.3,30.5,84.1,50.1,20.7,92.8,0,0,3,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0
Larry Johnson,1977,1978,1,1,SG,BUF,4,1.5,1.3,1.8,23.1,0.0,0.0,0.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Johnson,1991,2001,10,1,PF,CHO,707,16.2,7.5,3.3,48.4,33.2,76.6,50.5,16.3,69.7,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
Lee Johnson,1980,1981,1,1,PF,HOU,12,1.4,1.8,0.1,28.0,0.0,60.0,28.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linton Johnson,2003,2009,6,1,PF,CHI,151,3.9,3.3,0.4,41.6,30.5,69.9,44.4,10.9,2.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marques Johnson,1977,1990,11,1,SF,MIL,691,20.1,7.0,3.6,51.8,15.2,73.9,51.9,20.1,79.8,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
Mickey Johnson,1974,1986,12,1,PF,CHI,904,14.1,7.2,3.0,44.9,16.5,80.0,45.0,16.9,58.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neil Johnson,1966,1973,7,1,PF,VIR,380,6.9,5.3,1.7,47.9,16.7,67.3,47.9,14.0,12.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Johnson,2014,2015,1,1,SG,HOU,28,2.6,1.4,0.4,34.7,23.8,68.0,38.0,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie Johnson,1972,1982,10,1,SF,POR,690,7.7,3.3,1.8,49.6,15.0,82.7,49.6,12.8,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omari Johnson,2017,2018,1,1,PF,MEM,4,5.5,2.8,1.8,42.9,33.3,0.0,52.4,10.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orlando Johnson,2012,2016,3,1,SG,IND,103,3.2,1.7,0.7,35.8,31.1,72.7,43.0,8.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralph Johnson,1949,1953,4,1,PG,DET,204,8.4,3.6,2.8,32.7,0.0,74.0,0.0,8.8,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Johnson,1980,1984,4,1,PF,SAS,305,8.4,4.1,0.9,50.5,14.3,71.6,50.5,12.5,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rich Johnson,1968,1971,3,1,C,BOS,135,5.0,3.1,0.4,46.1,0.0,63.3,46.1,11.2,2.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ron Johnson,1960,1961,1,1,NA,DET,14,2.6,2.1,0.1,30.2,0.0,64.7,0.0,7.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steffond Johnson,1986,1987,1,1,PF,LAC,29,2.6,1.5,0.2,42.2,0.0,52.6,42.2,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Johnson,1981,1991,10,1,C,KCK,626,11.7,5.5,1.2,57.2,0.0,63.4,57.2,15.3,26.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Johnson,2008,2012,3,1,SG,CLE,23,2.6,0.9,0.7,38.5,33.3,94.7,39.4,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinnie Johnson,1979,1992,13,1,SG,DET,984,12.0,3.2,3.3,46.4,25.4,74.0,46.8,15.2,50.8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Darius Johnson-Odom,2012,2014,2,1,SG,LAL,7,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Johnston,1989,1990,1,1,"PF,SF",UTA,21,2.2,1.1,0.0,37.5,25.0,69.2,38.5,14.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Johnstone,1982,1983,1,1,"C,PF",SAS,23,1.3,2.0,0.5,36.7,0.0,45.0,36.7,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howie Jolliff,1960,1963,3,1,PF,LAL,138,2.8,4.2,0.8,36.7,0.0,52.7,0.0,7.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Jones,2001,2002,1,1,C,PHI,23,1.1,1.6,0.1,40.0,0.0,50.0,40.0,6.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Jones,1986,1990,3,1,SG,DAL,164,3.6,1.3,0.7,39.3,30.6,74.0,40.6,9.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Askia Jones,1994,1995,1,1,SG,MIN,11,4.1,1.0,1.5,34.1,16.7,81.3,36.4,8.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Jones,1988,1989,1,1,PF,BRK,37,3.5,1.3,0.5,49.0,0.0,67.4,49.0,13.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Jones,2006,2008,2,1,SF,PHI,91,3.2,1.6,0.5,44.2,30.6,68.5,48.3,9.7,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldwell Jones,1973,1990,17,1,C,PHI,1299,7.9,8.2,1.4,47.4,12.3,75.6,47.5,12.1,66.2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Charles Jones,1983,1998,15,1,PF,WAS,726,2.5,4.5,0.9,48.0,0.0,61.8,48.0,9.2,24.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charles Jones,1984,1989,4,1,PF,PHO,201,5.0,3.8,1.0,49.3,11.1,61.1,49.4,12.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Jones,1998,2000,2,1,SG,CHI,85,3.5,1.2,1.6,32.4,32.4,62.2,41.4,9.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dahntay Jones,2003,2017,13,1,SF,MEM,624,5.4,1.7,0.8,43.9,32.9,75.1,45.9,9.5,9.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Damon Jones,1998,2009,11,1,PG,CLE,657,6.6,1.6,2.7,40.7,39.0,72.7,53.3,12.4,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeQuan Jones,2012,2013,1,1,SF,ORL,63,3.7,1.7,0.3,43.6,25.7,66.7,45.6,8.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,2010,2013,3,1,SG,DAL,80,3.1,1.4,1.8,36.6,9.5,72.9,37.0,11.9,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dontae' Jones,1997,1998,1,1,SF,BOS,15,2.9,0.6,0.3,33.3,26.1,0.0,38.6,3.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Jones,2005,2010,5,1,PF,CLE,82,1.3,2.3,0.1,50.8,0.0,49.4,50.8,10.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Jones,1973,1983,10,1,PF,HOU,766,8.1,5.9,1.2,47.1,50.0,74.0,47.2,13.2,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Jones,1984,1986,2,1,C,LAL,14,0.9,0.7,0.3,38.5,0.0,75.0,38.5,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Jones,1994,2008,14,1,SG,MIA,954,14.8,4.0,2.9,43.7,37.3,80.9,50.5,16.7,100.6,0,0,3,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0
Edgar Jones,1980,1986,6,1,PF,SAS,363,9.0,4.8,0.9,50.6,26.2,71.0,51.0,15.1,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Jones,2002,2009,7,1,SG,IND,430,7.5,2.2,2.3,41.1,35.3,80.9,47.6,11.3,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hutch Jones,1982,1984,2,1,SF,SDC,13,3.2,1.3,0.3,42.5,0.0,70.0,42.5,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Jones,1971,1972,1,1,SG,PHI,17,4.5,1.5,0.7,38.9,0.0,64.5,0.0,8.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Jones,2003,2017,14,1,SF,MIA,709,5.2,1.8,0.5,40.1,40.1,84.0,53.0,11.3,25.2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Johnny Jones,1967,1969,2,1,SF,BOS,80,5.2,2.9,0.8,35.8,0.0,59.7,35.8,10.5,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jumaine Jones,1999,2007,8,1,SF,PHI,471,7.1,4.2,0.9,42.4,34.9,70.4,49.4,12.5,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Jones,2012,2013,1,1,PF,CLE,32,3.0,2.4,0.3,40.2,0.0,60.0,40.2,11.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Major Jones,1979,1985,6,1,PF,HOU,374,4.4,3.5,0.6,49.0,11.1,58.6,49.0,11.3,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Jones,1983,1984,1,1,PG,BRK,6,1.2,0.3,0.8,50.0,0.0,50.0,50.0,14.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Jones,2004,2005,1,1,SF,ORL,10,2.3,1.3,0.6,29.0,0.0,50.0,29.0,4.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Jones,1967,1973,5,1,PG,DLC,198,5.2,1.1,1.3,41.0,0.0,76.2,41.0,10.2,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozell Jones,1984,1986,2,1,C,SAS,70,3.5,3.4,0.8,58.2,0.0,39.8,58.2,11.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Jones,2012,2015,3,1,SF,OKC,143,3.4,1.8,0.4,42.0,29.3,66.0,45.9,8.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Popeye Jones,1993,2004,11,1,PF,DAL,535,7.0,7.4,1.3,44.7,28.1,75.1,45.0,13.3,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robin Jones,1976,1978,2,1,C,POR,75,4.9,4.1,1.1,47.0,0.0,58.8,0.0,12.8,2.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Shelton Jones,1988,1989,1,1,SF,SAS,51,4.8,2.2,0.8,44.5,0.0,72.5,44.5,10.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Jones,2006,2014,8,1,PF,ATL,281,3.0,2.3,0.4,46.7,11.1,71.7,46.7,10.2,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wah Wah Jones,1949,1952,3,1,PF,INO,140,10.2,5.1,3.1,35.5,0.0,75.7,0.0,13.6,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wali Jones,1964,1976,11,1,PG,PHI,678,9.8,2.2,3.1,40.9,24.0,80.2,40.9,11.0,16.1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Willie Jones,1960,1965,5,1,PG,DET,272,7.4,2.8,2.0,39.3,0.0,68.2,0.0,11.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adonis Jordan,1993,1999,2,1,PG,DEN,10,2.1,0.6,2.2,29.6,25.0,50.0,35.2,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Jordan,1977,1984,7,1,PG,BRK,420,8.1,1.9,3.8,41.4,22.4,76.3,41.8,13.1,8.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jerome Jordan,2011,2015,2,1,C,NYK,65,2.8,2.0,0.3,52.8,0.0,85.2,52.8,17.1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Jordan,1993,2000,6,1,SG,MIN,186,2.7,1.8,1.0,43.3,33.3,58.5,43.6,14.1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Jordan,1992,1993,1,1,PF,PHI,4,11.0,4.8,0.8,43.9,0.0,47.1,43.9,6.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walter Jordan,1980,1981,1,1,SF,CLE,30,2.3,1.4,0.4,38.7,0.0,58.8,38.7,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil Jordon,1956,1963,7,1,C,NYK,442,10.9,6.9,1.7,39.8,0.0,69.4,0.0,13.4,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noble Jorgensen,1946,1953,5,1,C,PHI,268,8.8,4.3,1.2,36.0,0.0,74.2,0.0,13.1,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garth Joseph,2000,2001,1,1,C,TOR,4,0.5,0.5,0.3,20.0,0.0,0.0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kris Joseph,2012,2013,1,1,SF,BOS,10,0.9,0.7,0.1,14.3,0.0,62.5,14.3,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yvon Joseph,1985,1986,1,1,C,BRK,1,2.0,0.0,0.0,0.0,0.0,100.0,0.0,12.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Judkins,1978,1983,5,1,SF,BOS,272,5.4,1.6,1.0,47.8,31.5,81.2,48.7,12.9,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Kaftan,1948,1953,5,1,SF,BOS,212,7.5,3.1,1.9,37.0,0.0,65.0,0.0,13.8,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ed Kalafat,1954,1957,3,1,SF,LAL,209,7.1,5.7,1.5,34.5,0.0,68.8,0.0,11.6,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,2003,2016,13,1,C,LAC,735,11.2,7.6,1.3,48.9,4.2,74.3,48.9,14.9,24.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,2003,2012,9,1,SF,MIA,509,6.7,1.7,0.8,44.2,43.4,83.5,51.7,10.5,10.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sergey Karasev,2013,2016,3,1,SF,BRK,95,3.0,1.5,0.9,39.5,28.2,84.2,45.9,8.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coby Karl,2007,2010,2,1,SG,LAL,24,2.4,1.3,1.0,34.5,25.0,75.0,39.7,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Kasun,2004,2006,2,1,C,ORL,73,2.7,2.6,0.2,46.7,0.0,63.6,46.7,10.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Kauffman,1968,1975,7,1,PF,BUF,525,11.5,7.0,2.7,47.7,0.0,74.9,0.0,16.8,31.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Kaun,2015,2016,1,1,C,CLE,25,0.9,1.0,0.1,52.9,0.0,45.5,52.9,12.5,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Clarence Kea,1980,1982,2,1,PF,DAL,51,3.9,2.5,0.4,48.5,0.0,69.2,48.5,13.8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Kearns,1954,1955,1,1,PG,GSW,6,0.2,0.5,0.8,0.0,0.0,25.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Kearns,1958,1959,1,1,NA,PHI,1,2.0,0.0,0.0,100.0,0.0,0.0,0.0,8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Keefe,1992,2001,9,1,PF,UTA,617,5.0,4.1,0.7,50.2,7.1,71.4,50.2,12.9,24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harold Keeling,1985,1986,1,1,SG,DAL,20,2.2,0.3,0.5,43.6,0.0,71.4,43.6,16.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rich Kelley,1975,1986,11,1,C,NOJ,814,7.6,7.0,2.6,48.8,0.0,78.3,48.8,15.0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clark Kellogg,1982,1987,5,1,PF,IND,260,18.9,9.5,2.9,49.7,33.8,75.7,50.0,19.3,20.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ryan Kelly,2013,2017,4,1,PF,LAL,163,6.0,3.1,1.3,37.8,31.6,79.7,43.8,10.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Kelser,1979,1985,6,1,SF,DET,305,9.7,4.6,1.3,48.6,16.7,68.6,48.8,14.2,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Kelso,1973,1974,1,1,SG,DET,46,1.8,0.7,0.4,36.5,0.0,68.2,0.0,6.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Kemp,1989,2003,14,1,PF,OKC,1051,14.6,8.4,1.6,48.8,27.7,74.1,49.0,19.1,89.5,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Tim Kempton,1986,1998,8,1,PF,CHO,280,4.5,2.8,1.1,48.1,0.0,67.7,48.1,9.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Kendrick,1974,1975,1,1,SF,GSW,24,3.3,1.5,0.3,40.3,0.0,81.8,0.0,20.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Kennedy,2011,2012,1,1,SF,CLE,2,6.0,3.5,1.5,41.7,50.0,0.0,50.0,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Kennedy,1968,1971,3,1,SF,OKC,168,5.7,3.6,0.8,37.6,0.0,80.4,37.6,9.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickles Kennedy,1960,1961,1,1,NA,GSW,7,1.7,1.1,1.3,19.0,0.0,66.7,0.0,3.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larry Kenon,1973,1983,10,1,PF,SAS,752,17.2,8.9,2.2,48.7,14.3,78.4,48.7,17.0,58.5,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Billy Kenville,1953,1960,6,1,SG,PHI,345,7.1,3.5,2.1,36.3,0.0,75.8,0.0,13.7,13.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jonathan Kerner,1998,1999,1,1,C,ORL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Kerr,1954,1966,12,1,C,PHI,905,13.8,11.2,2.2,41.8,0.0,72.3,0.0,16.8,61.8,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Steve Kerr,1988,2003,15,1,PG,CHI,910,6.0,1.2,1.8,47.9,45.4,86.4,56.4,13.1,47.2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Jack Kerris,1949,1953,4,1,PF,DET,271,7.6,6.3,2.5,36.3,0.0,66.2,0.0,14.7,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Kersey,1984,2001,17,1,SF,POR,1153,10.3,5.5,1.9,46.5,20.1,69.0,46.7,14.9,69.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alec Kessler,1990,1994,4,1,PF,MIA,210,5.2,3.6,0.4,42.6,41.7,74.4,43.1,9.6,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lari Ketner,1999,2001,2,1,PF,CHI,25,1.4,1.4,0.1,40.6,0.0,66.7,40.6,6.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Keys,1988,1996,5,1,SF,CLE,241,5.2,2.3,0.8,42.5,27.2,72.1,44.1,10.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viktor Khryapa,2004,2008,4,1,SF,POR,143,4.5,3.4,1.0,44.3,29.2,65.8,45.5,10.7,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Kidd,1993,1994,1,1,PF,PHI,68,3.6,3.4,0.3,59.2,0.0,54.7,59.2,11.3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
