Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team,HOF Probability,HOF (Y/N)
Ian Lockhart,1990,1991,1,1,SF,PHO,1,4.0,0.0,0.0,100.0,0.0,100.0,100.0,76.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022477744546139638,0
Kevin Loder,1981,1984,3,1,SF,KCK,148,5.9,2.3,1.2,46.1,26.1,69.5,46.5,11.9,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014486135733751926,0
Don Lofgran,1950,1954,4,1,SF,INO,209,6.1,3.9,1.0,32.9,0.0,69.2,0.0,11.7,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011642700784789137,0
Zach Lofton,2018,2019,1,0,SG,DET,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025220610696576634,0
Brad Lohaus,1987,1998,11,1,PF,MIL,656,5.9,2.8,1.1,44.0,36.1,73.3,49.6,12.3,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020324014319815877,0
Art Long,2000,2003,3,1,PF,SAC,98,3.5,3.3,0.5,45.8,66.7,48.5,46.1,9.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015460747929177916,0
Grant Long,1988,2003,15,1,PF,MIA,1003,9.5,6.1,1.7,46.7,28.3,76.1,47.2,13.3,60.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014447780267254338,0
John Long,1978,1997,14,1,SG,DET,893,13.6,2.8,1.9,46.7,32.2,86.2,47.2,14.2,32.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0019365491482700396,0
Paul Long,1967,1971,4,1,SG,DET,80,3.9,0.8,0.8,42.9,0.0,76.5,42.9,14.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010904255065750993,0
Shawn Long,2016,2017,1,1,C,PHI,18,8.2,4.7,0.7,56.0,36.8,54.3,59.2,24.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024438196151117766,0
Luc Longley,1991,2001,10,1,C,CHI,567,7.2,4.9,1.5,46.2,0.0,76.0,46.2,11.8,17.5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.023954104752202103,0
Kevon Looney,2015,2022,7,0,C,GSW,366,4.7,4.8,1.4,56.7,17.2,60.6,57.1,14.8,20.3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.030208752776127966,0
Brook Lopez,2008,2022,14,0,C,BRK,868,16.4,6.2,1.4,49.4,34.1,79.6,52.4,19.2,71.5,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.007782500352424345,0
Felipe López,1998,2002,4,1,SG,MEM,249,5.8,2.4,1.0,43.2,32.7,65.9,45.1,11.5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01105986856112706,0
Raül López,2003,2005,2,1,PG,UTA,113,6.5,1.7,3.8,42.9,34.6,85.3,46.4,12.2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01990055511409636,0
Robin Lopez,2008,2022,14,0,C,PHO,938,8.7,4.9,0.8,53.6,29.6,74.2,54.0,15.9,48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015005880022024103,0
Ryan Lorthridge,1994,1995,1,1,SG,GSW,37,7.4,1.9,2.7,47.5,21.4,64.8,48.2,12.9,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024032217103773585,0
Jim Loscutoff,1955,1964,9,1,SF,BOS,511,6.2,5.6,0.7,34.5,0.0,65.3,0.0,8.3,3.4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2970846736741841,0
Plummer Lott,1967,1969,2,1,SF,OKC,67,2.2,1.8,0.6,29.4,0.0,58.3,0.0,4.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01963796715076576,0
Kevin Loughery,1962,1973,11,1,SG,BAL,755,15.3,3.0,3.7,41.3,0.0,80.3,0.0,13.7,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002134653431207304,0
Didi Louzada,2020,2022,2,0,SF,NOP,11,3.5,1.5,0.6,31.7,34.5,100.0,43.9,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018919839058903928,0
Bob Love,1966,1977,11,1,PF,CHI,789,17.6,5.9,1.4,42.9,0.0,80.5,0.0,14.9,50.4,0,0,3,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0.06557607593421559,0
Kevin Love,2008,2022,14,0,PF,CLE,811,17.6,10.7,2.4,44.0,37.2,82.9,50.9,21.2,88.3,0,0,5,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.36373150165403717,1
Stan Love,1971,1975,4,1,PF,BAL,239,6.6,3.9,0.8,44.0,0.0,75.1,44.0,13.2,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01181803971336395,0
Clyde Lovellette,1953,1964,11,1,C,LAL,704,17.0,9.5,1.6,44.3,0.0,75.7,0.0,21.7,70.6,1,1988,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.5162414676315515,1
Sidney Lowe,1983,1990,4,1,PG,IND,193,2.9,1.7,3.9,36.7,13.3,76.4,37.0,10.4,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013343955227640739,0
Charlie Lowery,1971,1972,1,1,PG,MIL,20,2.3,1.0,0.7,44.7,0.0,61.1,0.0,10.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025077568125918496,0
Kyle Lowry,2006,2022,16,0,PG,TOR,1023,14.8,4.4,6.3,42.5,36.8,81.3,51.1,18.0,104.7,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.33592362496506806,1
Jordan Loyd,2018,2019,1,0,PG,TOR,12,2.4,0.8,0.5,44.4,50.0,81.8,55.6,16.3,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04932477903674111,0
Jerry Lucas,1963,1974,11,1,PF,SAC,829,17.0,15.6,3.3,49.9,0.0,78.3,0.0,18.9,98.4,1,1980,7,0,0,0,0,0,1,5,1,1,0,0,0,1,0,0,0,1,0.9971350106772245,1
John Lucas,1976,1990,14,1,PG,HOU,928,10.7,2.3,7.0,44.9,30.3,77.6,46.3,15.9,53.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0017505390694606533,0
Kalin Lucas,2014,2019,2,0,PG,MEM,2,1.0,1.5,0.5,0.0,0.0,100.0,0.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020296368477314093,0
Maurice Lucas,1974,1988,14,1,PF,POR,1021,14.6,9.1,2.4,47.1,14.3,76.5,47.2,16.2,69.0,0,0,5,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.19938840238445446,0
John Lucas III,2005,2017,8,1,PG,HOU,242,4.7,1.0,1.5,38.3,34.4,76.8,45.2,11.8,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003916751665390259,0
Ted Luckenbill,1961,1963,2,1,PF,GSW,87,2.3,1.9,0.4,36.7,0.0,60.4,0.0,8.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019561177250904185,0
Tyronn Lue,1998,2009,11,1,PG,ATL,554,8.5,1.7,3.1,43.7,39.1,82.9,49.4,13.2,19.7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.008680342927828339,0
Jim Luisi,1953,1954,1,1,PG,BLB,31,2.9,0.8,1.1,32.6,0.0,65.9,0.0,7.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246944624566976,0
Phil Lumpkin,1974,1976,2,1,PG,POR,82,3.3,1.0,2.7,42.4,0.0,81.2,0.0,10.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020114719970413857,0
Ray Lumpp,1948,1953,5,1,PG,NYK,300,8.2,2.2,2.2,36.6,0.0,76.7,0.0,12.7,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999642299639276,0
Gabriel Lundberg,2021,2022,1,0,SG,PHO,3,1.0,0.7,2.0,16.7,33.3,0.0,25.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02699210389811429,0
Timothé Luwawu-Cabarrot,2016,2022,6,0,SF,PHI,327,5.9,2.0,0.9,39.1,33.5,82.9,48.8,8.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650821373401642,0
Tyler Lydon,2017,2019,2,0,PF,DEN,26,0.9,0.7,0.2,50.0,40.0,33.3,61.1,9.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019539280603896373,0
Trey Lyles,2015,2022,7,0,PF,UTA,448,7.8,4.3,1.1,44.1,33.8,73.8,50.9,13.7,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005951024532633119,0
George Lynch,1993,2005,12,1,SF,LAL,774,6.6,5.0,1.4,44.6,30.6,65.2,46.2,12.8,32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002169694566700497,0
Kevin Lynch,1991,1993,2,1,SG,CHO,95,3.3,1.3,1.1,43.6,33.3,72.6,44.1,7.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019047877785317004,0
Mike Lynn,1969,1971,2,1,SF,LAL,49,2.6,1.4,0.6,32.9,0.0,66.7,0.0,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019204432100555682,0
Sheldon Mac,2016,2017,1,1,SG,WAS,30,3.0,1.1,0.5,40.0,23.3,85.2,44.7,10.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024560197294213548,0
Todd MacCulloch,1999,2003,4,1,C,PHI,223,6.1,4.0,0.5,54.1,0.0,64.2,54.1,16.9,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013236371327613355,0
Ronnie MacGilvray,1954,1955,1,1,PG,MLH,6,1.3,1.5,1.8,16.7,0.0,57.1,0.0,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027321523565135453,0
Don MacLean,1992,2001,9,1,SF,WAS,319,10.9,3.8,1.3,45.5,28.4,76.5,46.5,15.1,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0030077803818836716,0
Mike Macaluso,1973,1974,1,1,SF,BUF,30,1.6,0.8,0.1,43.2,0.0,58.8,0.0,10.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02473290476038262,0
Ed Macauley,1949,1959,10,1,C,BOS,641,17.5,7.5,3.2,43.6,0.0,76.1,0.0,20.5,100.4,1,1960,7,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0.9767569925840903,1
Scott Machado,2012,2019,2,0,PG,HOU,10,1.8,0.1,0.9,58.3,50.0,100.0,62.5,13.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01910894357957857,0
Arvydas Macijauskas,2005,2006,1,1,SG,NOP,19,2.3,0.5,0.3,34.1,25.0,86.7,37.8,8.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024206857318164274,0
Ollie Mack,1979,1982,3,1,SG,CHI,128,7.2,2.5,1.8,45.8,0.0,67.4,45.8,12.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014441173024093692,0
Sam Mack,1992,2002,7,1,SF,HOU,259,7.8,2.1,1.3,40.0,37.4,83.1,49.3,12.2,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005109346806514518,0
Shelvin Mack,2011,2019,8,0,PG,ATL,456,6.6,2.0,3.1,42.3,33.0,73.1,47.8,12.3,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043715742596872505,0
Malcolm Mackey,1993,1994,1,1,C,PHO,22,1.5,1.1,0.0,37.8,0.0,50.0,37.8,12.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025060998800860722,0
Rudy Macklin,1981,1984,3,1,SF,ATL,160,6.4,2.9,0.8,44.9,0.0,77.6,44.9,10.0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014534296510621478,0
Vernon Macklin,2011,2012,1,1,C,DET,23,2.0,1.5,0.2,54.3,0.0,57.1,54.3,18.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02539968087557759,0
Daryl Macon,2018,2020,2,0,SG,DAL,12,2.7,1.0,0.7,36.7,46.2,57.1,46.7,4.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01908305428771161,0
Mark Macon,1991,1999,6,1,SG,DET,251,6.7,1.9,1.7,38.4,27.0,73.5,39.4,8.9,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006130706365063134,0
J.P. Macura,2018,2020,2,0,SG,CHO,3,2.0,1.0,0.7,33.3,0.0,0.0,33.3,5.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019506511650896494,0
Kyle Macy,1980,1987,7,1,PG,PHO,551,9.5,2.2,4.0,50.1,33.7,87.3,52.3,14.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008118649568684667,0
Tito Maddox,2002,2003,1,1,SG,HOU,9,1.2,0.8,0.6,25.0,0.0,62.5,25.0,11.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025578808407002347,0
Gerald Madkins,1993,1998,3,1,SG,CLE,48,1.7,0.5,1.4,36.6,37.5,76.2,45.1,8.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015218076453796615,0
Mark Madsen,2000,2009,9,1,C,MIN,453,2.2,2.6,0.4,45.7,6.3,52.7,45.7,8.1,8.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.013887965630324375,0
Josh Magette,2017,2020,2,0,PG,ATL,26,2.2,1.0,2.4,32.8,34.6,90.0,40.2,10.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020630390138357102,0
Corey Maggette,1999,2013,14,1,SF,LAC,827,16.0,4.9,2.1,45.3,32.4,82.2,47.9,17.9,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016183248034397398,0
Dave Magley,1982,1983,1,1,SF,CLE,14,0.9,0.7,0.1,25.0,0.0,50.0,25.0,3.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025224841118503004,0
Jamaal Magloire,2000,2012,12,1,C,NOP,680,7.2,6.5,0.6,48.0,0.0,63.9,48.0,13.5,27.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004156254721803952,0
Will Magnay,2020,2021,1,0,C,NOP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025220610696576634,0
Ian Mahinmi,2007,2020,12,1,C,IND,618,5.2,4.4,0.6,53.3,16.0,61.2,53.5,13.0,26.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004030757457600798,0
John Mahnken,1946,1953,7,1,C,BOS,414,5.8,2.9,1.3,27.2,0.0,65.0,0.0,10.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004882592373776882,0
Rick Mahorn,1980,1999,18,1,PF,DET,1117,6.9,6.2,1.0,49.3,13.2,70.4,49.3,11.6,51.7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0012157397139890968,0
Dan Majerle,1988,2002,14,1,SG,PHO,955,11.4,4.5,2.9,43.1,35.8,74.1,50.5,13.8,78.5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.020111661279285882,0
Renaldo Major,2006,2007,1,1,PF,GSW,1,5.0,2.0,0.0,20.0,0.0,50.0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02345803771585621,0
Thon Maker,2016,2021,5,0,C,MIL,263,4.6,2.8,0.6,43.5,32.7,68.0,50.2,12.0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093140306866289,0
Théo Maledon,2020,2022,2,0,PG,OKC,116,8.8,2.9,2.9,37.1,32.2,76.6,45.1,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018174080165287817,0
Jeff Malone,1983,1996,13,1,SG,WAS,905,19.0,2.6,2.4,48.4,26.8,87.1,48.7,15.2,54.2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006273397190034297,0
Karl Malone,1985,2004,19,1,PF,UTA,1476,25.0,10.1,3.6,51.6,27.4,74.2,51.8,23.9,234.6,1,2010,14,0,0,0,0,0,0,14,1,0,4,0,0,2,0,2,0,1,0.9999999999999699,1
Moses Malone,1974,1995,21,1,C,HOU,1455,20.3,12.3,1.3,49.5,9.6,76.0,49.5,22.0,179.1,1,2001,13,0,6,0,0,0,1,8,1,0,2,0,0,0,0,3,1,1,0.9999999999905087,1
Matt Maloney,1996,2003,6,1,PG,HOU,295,7.4,1.7,2.9,40.8,37.2,79.7,51.2,10.6,9.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.007203775261343693,0
Steve Malovic,1979,1980,1,1,PF,WAS,39,2.1,2.2,0.7,46.3,0.0,66.7,46.3,7.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02627137739871262,0
Sandro Mamukelashvili,2021,2022,1,0,PF,MIL,40,3.2,1.7,0.5,48.5,42.6,75.0,58.8,13.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02506217575896537,0
Ted Manakas,1973,1974,1,1,SG,SAC,5,2.4,0.6,0.4,40.0,0.0,100.0,0.0,7.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02437778724868472,0
Karim Mané,2020,2021,1,0,PG,ORL,10,1.1,1.4,0.4,23.1,50.0,80.0,26.9,1.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02601458525838925,0
Terance Mann,2019,2022,3,0,SF,LAC,188,7.6,3.8,1.9,49.0,37.9,78.5,54.4,13.2,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01671412230710941,0
Tre Mann,2021,2022,1,0,PG,OKC,60,10.4,2.9,1.5,39.3,36.0,79.3,47.6,10.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021673123129901942,0
Danny Manning,1988,2003,15,1,PF,LAC,883,14.0,5.2,2.3,51.1,20.6,72.9,51.3,16.9,55.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004795292667177804,0
Ed Manning,1967,1976,9,1,PF,BAL,604,5.9,4.5,0.8,44.8,12.5,76.4,44.8,10.8,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036039299037372466,0
Rich Manning,1995,1997,2,1,PF,MEM,55,3.3,1.7,0.2,41.5,40.0,64.3,42.1,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018728877898925744,0
Nico Mannion,2020,2021,1,0,PG,GSW,30,4.1,1.5,2.3,34.2,36.7,82.1,43.9,9.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025629661403678807,0
Pace Mannion,1983,1989,6,1,SF,UTA,216,3.1,1.2,1.1,41.3,20.3,66.3,42.5,9.4,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067102631079607655,0
Nick Mantis,1959,1963,2,1,SG,LAL,52,4.5,1.8,1.8,36.7,0.0,54.9,0.0,7.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01924844991979423,0
Pete Maravich,1970,1980,10,1,SG,NOJ,658,24.2,4.2,5.4,44.1,66.7,82.0,44.1,18.4,46.7,1,1987,5,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0.8915094856483784,1
Devyn Marble,2014,2016,2,1,SG,ORL,44,2.2,1.6,0.7,30.4,22.2,37.5,35.7,5.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01965681410088857,0
Roy Marble,1989,1994,2,1,SG,ATL,29,1.9,1.1,0.4,25.7,0.0,59.4,25.7,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193227185146518,0
Stephon Marbury,1996,2009,13,1,PG,NYK,846,19.3,3.0,7.6,43.3,32.5,78.4,47.0,18.7,77.5,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.03237753944312492,0
Šarūnas Marčiulionis,1989,1997,7,1,SG,GSW,363,12.8,2.3,2.2,50.5,36.9,76.8,52.6,16.7,20.0,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005540554530342355,0
Jack Marin,1966,1977,11,1,SF,BAL,849,14.8,5.2,2.1,46.5,0.0,84.3,0.0,15.2,59.3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014244604296817636,0
Shawn Marion,1999,2015,16,1,SF,PHO,1163,15.2,8.7,1.9,48.4,33.1,81.0,51.0,18.8,124.9,0,0,4,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.2177539486579165,0
Boban Marjanović,2015,2022,7,0,C,DAL,285,5.9,3.8,0.5,57.4,26.3,76.6,57.9,25.6,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060382535842662755,0
Lauri Markkanen,2017,2022,5,0,PF,CHI,281,15.4,6.8,1.3,44.0,36.4,84.9,53.0,15.4,16.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.009440478815608753,0
Damir Markota,2006,2007,1,1,PF,MIL,30,1.7,1.0,0.2,36.5,37.5,63.6,42.3,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024928311159127768,0
Sean Marks,1998,2011,11,1,PF,TOR,230,2.8,2.2,0.2,44.8,20.0,66.5,45.2,9.1,2.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0037524784967090364,0
Harvey Marlatt,1970,1973,3,1,SG,DET,61,3.7,1.4,1.5,37.3,0.0,85.0,0.0,8.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014778235796406629,0
Jim Marsh,1971,1972,1,1,SF,POR,39,3.1,2.2,0.8,33.3,0.0,69.5,0.0,8.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025493966390365323,0
Ricky Marsh,1977,1978,1,1,SG,GSW,60,4.5,1.3,1.5,42.6,0.0,69.7,0.0,8.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024417274654446965,0
Donny Marshall,1995,2003,5,1,SF,CLE,119,2.5,1.0,0.3,32.1,33.6,68.1,39.9,8.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860012351623814,0
Donyell Marshall,1994,2009,15,1,PF,GSW,957,11.2,6.7,1.4,43.5,35.0,73.1,48.3,16.8,59.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0013777704178098316,0
Kendall Marshall,2012,2016,4,1,PG,PHO,160,5.0,1.6,4.9,39.9,37.0,61.1,48.0,10.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012454170979494857,0
Naji Marshall,2020,2022,2,0,SF,NOP,86,6.3,3.3,1.7,39.5,27.2,75.2,44.9,11.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019590688627079075,0
Rawle Marshall,2005,2007,2,1,SF,DAL,63,2.7,1.0,0.4,37.6,23.8,71.6,39.3,8.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018750782593903476,0
Tom Marshall,1954,1959,4,1,SF,ROC,168,5.7,2.9,1.1,38.8,0.0,70.9,0.0,13.6,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011705164844083401,0
Vester Marshall,1973,1974,1,1,SF,OKC,13,1.3,2.8,0.3,24.1,0.0,42.9,0.0,3.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027076826423811963,0
Bill Martin,1985,1988,3,1,SF,IND,84,4.7,1.6,0.7,44.9,0.0,81.3,44.9,10.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014053828020868112,0
Bob Martin,1993,1995,2,1,C,LAC,54,2.1,2.2,0.3,44.1,0.0,60.8,44.1,6.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01991092270793677,0
Brian Martin,1985,1986,1,1,"PF,SF",OKC,8,0.8,0.5,0.0,42.9,0.0,0.0,42.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250565006059713,0
Caleb Martin,2019,2022,3,0,SF,CHO,131,7.1,3.1,1.2,45.5,36.3,72.5,53.1,12.7,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015099745148662505,0
