Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Tito Maddox,2002,2003,1,SG,HOU,0,0.05143954021240911,0
Gerald Madkins,1993,1998,3,SG,CLE,0,0.045611695548084794,0
Mark Madsen,2000,2009,9,C,MIN,0,0.04406361487044537,0
Norm Mager,1950,1951,1,,BLB,0,0.0037803404766105124,0
Josh Magette,2017,2020,2,PG,ATL,0,0.02946354457625945,0
Corey Maggette,1999,2013,14,SF,LAC,0,0.0012579132937964954,0
Dave Magley,1982,1983,1,SF,CLE,0,0.05738150544180579,0
Jamaal Magloire,2000,2012,12,C,NOP,0,0.033499837851584356,0
Will Magnay,2020,2021,1,C,NOP,0,0.12267222794342865,0
Ian Mahinmi,2007,2020,12,C,IND,0,0.0214748803638048,0
John Mahnken,1946,1953,7,C,BOS,0,0.003670533419641075,0
Mo Mahoney,1952,1954,2,,BOS,0,0.03990352443138205,0
Rick Mahorn,1980,1999,18,PF,DET,0,0.021852025576297104,0
Dan Majerle,1988,2002,14,SG,PHO,0,0.3327515816196428,0
Renaldo Major,2006,2007,1,PF,GSW,0,0.003751411696810585,0
Thon Maker,2016,2021,5,C,MIL,0,0.01682868155382142,0
Théo Maledon,2020,2022,2,PG,OKC,0,0.00033266991243176633,0
Jeff Malone,1983,1996,13,SG,WAS,0,0.01599520170329238,0
Karl Malone,1985,2004,19,PF,UTA,1,0.9999999999987217,1
Moses Malone,1974,1995,21,C,HOU,1,0.9999999994771831,1
Matt Maloney,1996,2003,6,PG,HOU,0,0.004535676877347058,0
Steve Malovic,1979,1980,1,PF,WAS,0,0.027038709614692645,0
Sandro Mamukelashvili,2021,2022,1,PF,MIL,0,0.029818690420375292,0
Ted Manakas,1973,1974,1,SG,SAC,0,0.028181726781210066,0
John Mandic,1948,1950,2,,INJ,0,0.03866128535848022,0
Karim Mané,2020,2021,1,PG,ORL,0,0.04150014477169254,0
Terance Mann,2019,2022,3,SF,LAC,0,0.012249216225243047,0
Tre Mann,2021,2022,1,PG,OKC,0,0.0001787571224220153,0
Danny Manning,1988,2003,15,PF,LAC,0,0.022541886091784053,0
Ed Manning,1967,1976,9,PF,BAL,0,0.011522882255569328,0
Rich Manning,1995,1997,2,PF,MEM,0,0.011770063136274662,0
Nico Mannion,2020,2021,1,PG,GSW,0,0.009642889408096393,0
Pace Mannion,1983,1989,6,SF,UTA,0,0.021506082437563225,0
Nick Mantis,1959,1963,2,SG,LAL,0,0.0041831130607145285,0
Pete Maravich,1970,1980,10,SG,NOJ,1,0.33291146911957087,1
Devyn Marble,2014,2016,2,SG,ORL,0,0.02161948538818386,0
Roy Marble,1989,1994,2,SG,ATL,0,0.02722424542655817,0
Stephon Marbury,1996,2009,13,PG,NYK,0,0.004396616621839132,0
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,1,0.001046549659769349,1
Jack Marin,1966,1977,11,SF,BAL,0,0.07465844956665652,0
Shawn Marion,1999,2015,16,SF,PHO,0,0.9624477766721028,1
Boban Marjanović,2015,2022,7,C,DAL,0,0.009861131495297111,0
Lauri Markkanen,2017,2022,5,PF,CHI,0,0.0001413241157751781,0
Damir Markota,2006,2007,1,PF,MIL,0,0.031214022143239952,0
Sean Marks,1998,2011,11,PF,TOR,0,0.019597603910477688,0
Harvey Marlatt,1970,1973,3,SG,DET,0,0.01068354612427506,0
Jim Marsh,1971,1972,1,SF,POR,0,0.008960914072591761,0
Ricky Marsh,1977,1978,1,SG,GSW,0,0.011191549706178236,0
Donny Marshall,1995,2003,5,SF,CLE,0,0.030069004968959832,0
Donyell Marshall,1994,2009,15,PF,GSW,0,0.006773936230857152,0
Kendall Marshall,2012,2016,4,PG,PHO,0,0.004076816219052785,0
Naji Marshall,2020,2022,2,SF,NOP,0,0.002956118892009134,0
Rawle Marshall,2005,2007,2,SF,DAL,0,0.024014190698685458,0
Tom Marshall,1954,1959,4,SF,ROC,0,0.0060995363691201945,0
Vester Marshall,1973,1974,1,SF,OKC,0,0.02419070161155732,0
Bill Martin,1985,1988,3,SF,IND,0,0.0067575719130808275,0
Bob Martin,1993,1995,2,C,LAC,0,0.02294369357961891,0
Brian Martin,1985,1986,1,"PF,SF",OKC,0,0.06423928388185501,0
Caleb Martin,2019,2022,3,SF,CHO,0,0.00485642927673135,0
Cartier Martin,2008,2015,7,SF,WAS,0,0.008564004257240779,0
Cody Martin,2019,2022,3,SF,CHO,0,0.009580900075844915,0
Cuonzo Martin,1995,1997,2,SG,MEM,0,0.05037526265037593,0
Darrick Martin,1994,2008,13,PG,LAC,0,0.0030436551465064057,0
Fernando Martín,1986,1987,1,C,POR,0,0.03783400579673764,0
Jarell Martin,2015,2019,4,PF,MEM,0,0.005620683061792291,0
Jeff Martin,1989,1991,2,SG,LAC,0,0.005522186918672233,0
Jeremiah Martin,2019,2021,2,PG,BRK,0,0.0066357416029075135,0
Kelan Martin,2019,2022,3,SF,IND,0,0.003806346590215352,0
Kenyon Martin,2000,2015,15,PF,DEN,0,0.004569504144982082,0
Kenyon Martin Jr.,2020,2022,2,SF,HOU,0,0.0025216746346128946,0
Kevin Martin,2004,2016,12,SG,SAC,0,0.0014300380492214574,0
LaRue Martin,1972,1976,4,C,POR,0,0.003949850162018755,0
Maurice Martin,1986,1988,2,SF,DEN,0,0.017474313606157726,0
Phil Martin,1954,1955,1,SF,MLH,0,0.029666826270453098,0
Slater Martin,1949,1960,11,PG,LAL,1,0.9997366116678913,1
Whitey Martin,1961,1962,1,SG,NYK,0,0.005793071309817716,0
Jamal Mashburn,1993,2004,11,SF,DAL,0,0.0006089849482089998,0
Al Masino,1952,1954,2,PG,MLH,0,0.01779961497088482,0
Anthony Mason,1989,2003,13,PF,NYK,0,0.05935356376418822,0
Desmond Mason,2000,2010,10,SF,OKC,0,0.0013590058783827744,0
Frank Mason III,2017,2021,4,PG,SAC,0,0.0020999270412066493,0
Roger Mason,2002,2014,10,SG,WAS,0,0.010242963030068919,0
Tony Massenburg,1990,2005,13,PF,MEM,0,0.010812231568747983,0
Eddie Mast,1970,1973,3,PF,NYK,0,0.018131347723064174,0
Yante Maten,2018,2019,1,PF,MIA,0,0.04638745564688755,0
Garrison Mathews,2019,2022,3,SG,WAS,0,0.0070503877521522,0
Mangok Mathiang,2017,2018,1,C,CHO,0,0.021368498556208315,0
Dakota Mathias,2020,2022,2,SG,PHI,0,0.013253733947379375,0
Wes Matthews,1980,1990,9,PG,ATL,0,0.0017879052580723187,0
Wesley Matthews,2009,2022,13,SG,POR,0,0.006939639850223992,0
Marlon Maxey,1992,1994,2,PF,MIN,0,0.009895800047184702,0
Tyrese Maxey,2020,2022,2,SG,PHI,0,0.0025207960739437765,0
Jason Maxiell,2005,2015,10,PF,DET,0,0.020859492645122567,0
Cedric Maxwell,1977,1988,11,SF,BOS,0,0.020053905104020615,0
Vernon Maxwell,1988,2001,13,SG,HOU,0,0.0007211483644694233,0
Don May,1968,1975,7,SF,NYK,0,0.0026408263070946906,0
Scott May,1976,1983,7,SF,CHI,0,0.0016444336362641658,0
Sean May,2005,2010,4,PF,CHO,0,0.0017157135944962766,0
Lee Mayberry,1992,1999,7,PG,MIL,0,0.007150392732815976,0
Clyde Mayes,1975,1977,2,PF,MIL,0,0.007232473042971942,0
Tharon Mayes,1991,1992,1,SG,PHI,0,0.007264300639822674,0
Bill Mayfield,1980,1981,1,SF,GSW,0,0.02272867587709572,0
Ken Mayfield,1975,1976,1,SG,NYK,0,0.018916057993152685,0
Eric Maynor,2009,2014,5,PG,OKC,0,0.01158801352113699,0
O.J. Mayo,2008,2016,8,SG,MEM,0,0.000602547301596739,0
Skylar Mays,2020,2022,2,SG,ATL,0,0.024956058140730722,0
Travis Mays,1990,1993,3,PG,ATL,0,0.0003032487670717692,0
Matt Mazza,1949,1950,1,,SHE,0,0.015548689334369885,0
Luc Mbah a Moute,2008,2020,12,PF,MIL,0,0.01510512613378106,0
Bob McAdoo,1972,1986,14,C,BUF,1,0.6386147128927345,1
James Michael McAdoo,2014,2018,4,PF,GSW,0,0.025928543045915672,0
Ken McBride,1954,1955,1,SG,MLH,0,0.00015256716434210003,0
Miles McBride,2021,2022,1,PG,NYK,0,0.03237212579665076,0
Tahjere McCall,2018,2019,1,SG,BRK,0,0.010023136146636533,0
Ray McCallum,2013,2016,3,PG,SAC,0,0.004557367002725818,0
Bob McCann,1989,1998,5,SF,DAL,0,0.009464370346316583,0
Brendan McCann,1957,1960,3,PG,NYK,0,0.02714019981446897,0
Mel McCants,1989,1990,1,SF,LAL,0,0.04307178361520055,0
Rashad McCants,2005,2009,4,SG,MIN,0,0.0009540244225064979,0
Mike McCarron,1946,1950,2,,TRH,0,0.004027451083693953,0
Andre McCarter,1976,1981,3,PG,KCK,0,0.016564107762113058,0
Willie McCarter,1969,1972,3,SG,LAL,0,0.0013643100317218225,0
Johnny McCarthy,1956,1964,6,PG,STL,0,0.0010092128368517674,0
Kelly McCarty,1998,1999,1,SG,DEN,0,0.02661719420425285,0
Walter McCarty,1996,2006,10,PF,BOS,0,0.016139962196915873,0
Amal McCaskill,1996,2004,4,C,ORL,0,0.03060523472938542,0
Patrick McCaw,2016,2021,5,SG,TOR,0,0.020892381794273638,0
Dwayne McClain,1985,1986,1,SF,IND,0,0.011186911291145398,0
Dan McClintock,2000,2001,1,C,DEN,0,0.010092736201075267,0
Jack McCloskey,1952,1953,1,SG,GSW,0,0.001681447313032138,0
George McCloud,1989,2002,12,SF,IND,0,0.0038784155116555743,0
Mac McClung,2021,2022,1,PG,CHI,0,0.04228855410893747,0
CJ McCollum,2013,2022,9,SG,POR,0,0.00018710453878454674,0
John McConathy,1951,1952,1,,MLH,0,0.02286966396949604,0
Bucky McConnell,1952,1953,1,PG,MLH,0,0.0060507119167150115,0
T.J. McConnell,2015,2022,7,PG,PHI,0,0.006090348971450034,0
Keith McCord,1980,1981,1,SG,WAS,0,0.031067006662671436,0
Tim McCormick,1984,1992,8,C,OKC,0,0.006534316151849251,0
Jelani McCoy,1998,2008,8,C,OKC,0,0.007649011176609104,0
Paul McCracken,1972,1977,3,SG,HOU,0,0.0076109133513543965,0
Chris McCray,2006,2007,1,SG,MIL,0,0.11304372885365381,0
Rodney McCray,1983,1993,10,SF,HOU,0,0.004233835163518262,0
Scooter McCray,1983,1987,3,PF,OKC,0,0.01330955837387755,0
Erik McCree,2017,2018,1,SF,UTA,0,0.10377883085358043,0
Chris McCullough,2015,2018,3,PF,BRK,0,0.01430885294752224,0
John McCullough,1981,1982,1,SG,PHO,0,0.028506884195373054,0
Clint McDaniel,1995,1996,1,SG,SAC,0,0.030076633809799816,0
Xavier McDaniel,1985,1998,12,SF,OKC,0,0.006266040475043707,0
Jaden McDaniels,2020,2022,2,PF,MIN,0,0.0027730505283547788,0
Jalen McDaniels,2019,2022,3,SF,CHO,0,0.003612534432113883,0
Jim McDaniels,1971,1978,5,C,OKC,0,0.002465568354407838,0
K.J. McDaniels,2014,2017,3,SF,HOU,0,0.0058357857377670085,0
Doug McDermott,2014,2022,8,SF,CHI,0,0.0077599670208701186,0
Sean McDermott,2020,2021,1,SF,MEM,0,0.032624003421065216,0
Ben McDonald,1985,1989,4,PF,GSW,0,0.0033962129790937067,0
Glenn McDonald,1974,1977,3,SF,BOS,0,0.012689839949698222,0
Michael McDonald,1997,1998,1,C,CHO,0,0.08470195665282187,0
Hank McDowell,1981,1987,6,PF,GSW,0,0.01899830294382904,0
Antonio McDyess,1995,2011,15,PF,DEN,0,0.09023997882225357,0
Jim McElroy,1975,1982,7,PG,NOJ,0,0.0015757077824012661,0
Ivan McFarlin,2006,2007,1,PF,PHI,0,0.04760424960299593,0
Mitch McGary,2014,2016,2,PF,OKC,0,0.00738961539920436,0
JaVale McGee,2008,2022,14,C,DEN,0,0.016883072978629874,0
Mike McGee,1981,1990,9,SF,LAL,0,0.003546990151289447,0
Bill McGill,1962,1970,5,C,CHZ,0,0.0033506116444990152,0
George McGinnis,1971,1982,11,PF,INA,1,0.8763552600216117,1
Jon McGlocklin,1965,1976,11,SG,MIL,0,0.02256642972626282,0
Tracy McGrady,1997,2012,15,SG,HOU,1,0.9995000663964557,1
Gil McGregor,1971,1972,1,PF,SAC,0,0.0031627009704764866,0
Cameron McGriff,2021,2022,1,SF,POR,0,0.002063355699355641,0
Rodney McGruder,2016,2022,6,SG,MIA,0,0.008913621719842446,0
Alfred McGuire,1951,1955,4,PG,NYK,1,0.022585396059614446,1
Allie McGuire,1973,1974,1,SG,NYK,0,0.031067006662671436,0
Dick McGuire,1949,1960,11,PG,NYK,1,0.9896594329469854,1
Dominic McGuire,2007,2013,6,SF,WAS,0,0.02021526263984882,0
Kevin McHale,1980,1993,13,PF,BOS,1,0.9985968292542491,1
Jim McIlvaine,1994,2001,7,C,BRK,0,0.044245001684029214,0
Jeff McInnis,1996,2008,11,PG,LAC,0,0.0012400714790523168,0
Kenny McIntosh,1971,1975,4,SF,OKC,0,0.0018267624446393815,0
Kevin McKenna,1981,1988,6,SG,BRK,0,0.008847736267009404,0
Forrest McKenzie,1986,1987,1,SF,SAS,0,0.015589533238854368,0
Stan McKenzie,1967,1974,7,SF,POR,0,0.0037880655456608518,0
Derrick McKey,1987,2002,15,SF,IND,0,0.0045907303237939096,0
Aaron McKie,1994,2007,13,SG,PHI,0,0.007965041661940685,0
Billy McKinney,1978,1986,7,PG,DEN,0,0.0049356773002261255,0
Bones McKinney,1946,1952,6,SF,WSC,0,0.0029539993332093344,0
Carlton McKinney,1989,1992,2,SG,LAC,0,0.02019963656044217,0
Trey McKinney-Jones,2017,2018,1,SG,IND,0,0.12267222794342865,0
Alfonzo McKinnie,2017,2022,5,SF,TOR,0,0.013142384530329948,0
JaQuori McLaughlin,2021,2022,1,PG,DAL,0,0.12250305647056701,0
Jordan McLaughlin,2019,2022,3,PG,MIN,0,0.016918532212506162,0
Ben McLemore,2013,2022,9,SG,SAC,0,0.00321873659931349,0
McCoy McLemore,1964,1972,8,SF,GSW,0,0.001962201316306845,0
George McLeod,1952,1953,1,,BLB,0,0.028955468245590824,0
Keith McLeod,2003,2007,4,PG,UTA,0,0.00585306620643519,0
Roshown McLeod,1998,2001,3,SF,ATL,0,0.0012800675711482383,0
Jack McMahon,1952,1960,8,PG,STL,0,0.001144079746103346,0
Nate McMillan,1986,1998,12,PG,OKC,0,0.0027028829328857758,0
Tom McMillen,1975,1986,11,C,ATL,0,0.011083408121115043,0
Jim McMillian,1970,1979,9,SF,LAL,0,0.002790290846828954,0
Shellie McMillon,1958,1962,4,SF,DET,0,0.001400343180871478,0
Mal McMullen,1949,1951,2,,INO,0,0.003669979892566086,0
Mark McNamara,1982,1991,8,C,PHI,0,0.012990929378405076,0
Joe McNamee,1950,1952,2,SF,ROC,0,0.010702971346919355,0
Jerel McNeal,2014,2015,1,PG,PHO,0,0.04380803069979792,0
Chris McNealy,1985,1988,3,PF,NYK,0,0.006812797338556076,0
Bob McNeill,1960,1962,2,PG,NYK,0,0.013434220182159532,0
Larry McNeill,1973,1979,6,PF,SAC,0,0.0030502007252653767,0
Carl McNulty,1954,1955,1,SG,MLH,0,0.03869109443708007,0
Paul McPherson,2000,2001,1,PG,PHO,0,0.013700362778097375,0
Cozell McQueen,1986,1987,1,PF,DET,0,0.020048999673896322,0
Jordan McRae,2015,2020,4,SG,CLE,0,0.002478755843209189,0
Thales McReynolds,1965,1966,1,,BAL,0,0.05306509355219689,0
Josh McRoberts,2007,2018,11,PF,IND,0,0.007289205171381908,0
Eric McWilliams,1972,1973,1,PF,HOU,0,0.019766774305428853,0
Stanislav Medvedenko,2000,2007,7,PF,LAL,0,0.008548712700704876,0
Darnell Mee,1993,1995,2,SG,DEN,0,0.03149691630689362,0
Jodie Meeks,2009,2019,10,SG,PHI,0,0.006393149717728586,0
Cliff Meely,1971,1976,5,PF,HOU,0,0.0009731117310226048,0
Scott Meents,1989,1991,2,PF,OKC,0,0.03867154472336133,0
Dick Mehen,1949,1952,3,PF,WAT,0,0.0013021361037087844,0
Monk Meineke,1952,1958,5,PF,DET,0,0.013982166087027329,0
Salah Mejri,2015,2019,4,C,DAL,0,0.03738080156201468,0
Gal Mekel,2013,2015,2,PG,DAL,0,0.020981395224345015,0
Gary Melchionni,1973,1975,2,PG,PHO,0,0.00473312933273287,0
Nicolò Melli,2019,2021,2,PF,NOP,0,0.009334350986292081,0
Fab Melo,2012,2013,1,C,BOS,0,0.056434110242449854,0
De'Anthony Melton,2018,2022,4,PG,MEM,0,0.0022552192321457208,0
Dean Meminger,1971,1977,6,SG,NYK,0,0.019264997457203586,0
Chuck Mencel,1955,1957,2,PG,LAL,0,0.0028181818763470846,0
John Mengelt,1971,1981,10,SG,DET,0,0.005752299954889482,0
Ken Menke,1949,1950,1,,WAT,0,0.032001797045245015,0
Pops Mensah-Bonsu,2006,2011,4,PF,TOR,0,0.011090112629852994,0
Ron Mercer,1997,2005,8,SG,BOS,0,0.00021711146408956363,0
Joe Meriweather,1975,1985,10,C,KCK,0,0.009990271788410304,0
Porter Meriwether,1962,1963,1,PG,PHI,0,0.014066454464333071,0
Sam Merrill,2020,2022,2,SG,MIL,0,0.01923434410723925,0
Tom Meschery,1961,1971,10,PF,GSW,0,0.012790101665493584,0
Chimezie Metu,2018,2022,4,C,SAS,0,0.0026631739385741117,0
Loren Meyer,1995,1999,3,PF,DAL,0,0.0050178664482289324,0
Dave Meyers,1975,1980,4,PF,MIL,0,0.0011765270730913545,0
Stan Miasek,1946,1953,6,PF,CHS,0,0.004265516320802088,0
Larry Micheaux,1983,1985,2,PF,KCK,0,0.026496348236136766,0
Jordan Mickey,2015,2018,3,PF,BOS,0,0.022857529630065335,0
Khris Middleton,2012,2022,10,SF,MIL,0,0.027021506930199172,0
Chris Mihm,2000,2009,8,C,CLE,0,0.00428750556610491,0
Eric Mika,2019,2020,1,C,SAC,0,0.0005137113664391785,0
Ed Mikan,1948,1954,6,C,GSW,0,0.0021706468148228616,0
George Mikan,1948,1956,7,C,LAL,1,0.9972779510825626,1
Larry Mikan,1970,1971,1,SF,CLE,0,0.005349940100782791,0
Vern Mikkelsen,1949,1959,10,PF,LAL,1,0.9990625115965999,1
Al Miksis,1949,1950,1,,WAT,0,0.021262126121403647,0
Aaron Miles,2005,2006,1,PG,GSW,0,0.06514041588654927,0
C.J. Miles,2005,2022,16,SF,UTA,0,0.006551193955885753,0
Darius Miles,2000,2009,7,SF,POR,0,0.0008542828180597038,0
Eddie Miles,1963,1972,9,SG,DET,0,0.004618710661403152,0
Marko Milič,1997,1999,2,SF,PHO,0,0.028952540253289968,0
Darko Miličić,2003,2013,10,C,DET,0,0.004755469881746331,0
Andre Miller,1999,2016,17,PG,DEN,0,0.0002575430213827206,0
Anthony Miller,1994,2005,8,PF,ATL,0,0.02018847017256078,0
Bob Miller,1983,1984,1,PF,SAS,0,0.021305279513919525,0
Brad Miller,1998,2012,14,C,SAC,0,0.06470267009341539,0
Darius Miller,2012,2021,6,SF,NOP,0,0.008990244099315928,0
Dick Miller,1980,1981,1,SF,IND,0,0.05093583997928765,0
Eddie Miller,1952,1954,2,C,BLB,0,0.00041057716681673043,0
Malcolm Miller,2017,2020,3,SF,TOR,0,0.04131437110347383,0
Mike Miller,2000,2017,17,SF,MEM,0,0.004001562370256232,0
Oliver Miller,1992,2004,9,C,PHO,0,0.0033683259664036742,0
Quincy Miller,2012,2015,3,PF,DEN,0,0.005991975553154149,0
Reggie Miller,1987,2005,18,SG,IND,1,0.9974040429261349,1
Chris Mills,1993,2003,10,SF,GSW,0,0.0031957850893084435,0
Patty Mills,2009,2022,13,PG,SAS,0,0.006355093682687684,0
Terry Mills,1990,2001,11,PF,DET,0,0.003630021545789666,0
Elijah Millsap,2014,2017,3,SG,UTA,0,0.005863582292360415,0
Paul Millsap,2006,2022,16,PF,UTA,0,0.6599043124607074,0
Shake Milton,2018,2022,4,SG,PHI,0,0.001330652188666589,0
Harold Miner,1992,1996,4,SG,MIA,0,0.0015852843323393708,0
Yao Ming,2002,2011,8,C,HOU,1,0.9998008455506129,1
Dirk Minniefield,1985,1988,3,PG,CLE,0,0.01042197491351383,0
Dave Minor,1951,1953,2,SG,BLB,0,0.002432372605892939,0
Greg Minor,1994,1999,5,SG,BOS,0,0.006275919007273096,0
Mark Minor,1972,1973,1,SF,BOS,0,0.045805119610249544,0
Nikola Mirotić,2014,2019,5,PF,CHI,0,0.001930630514602166,0
Jason Miskiri,1999,2000,1,PG,CHO,0,0.12258761710201006,0
Davion Mitchell,2021,2022,1,PG,SAC,0,0.0001047018721590351,0
Donovan Mitchell,2017,2022,5,SG,UTA,0,0.0015345771364688979,0
Mike Mitchell,1978,1988,10,SF,SAS,0,0.0038668332936636217,0
Murray Mitchell,1949,1950,1,,AND,0,0.07276788983367616,0
Sam Mitchell,1989,2002,13,SF,MIN,0,0.02399143697796837,0
Todd Mitchell,1988,1989,1,SF,MIA,0,0.0035423678421409744,0
Tony Mitchell,2013,2014,1,SF,MIL,0,0.04218054241791041,0
Tony Mitchell,2013,2014,1,PF,DET,0,0.061079512417848966,0
Naz Mitrou-Long,2017,2020,3,SG,UTA,0,0.04006168234832678,0
Steve Mix,1969,1983,13,SF,PHI,0,0.027892757645657455,0
Bill Mlkvy,1952,1953,1,SF,GSW,0,0.0006992341611827511,0
Cuttino Mobley,1998,2009,11,SG,HOU,0,0.0013384303962577294,0
Eric Mobley,1994,1997,3,C,MIL,0,0.009063804604437205,0
Evan Mobley,2021,2022,1,PF,CLE,0,0.0002881211056765769,0
Larry Moffett,1977,1978,1,SF,HOU,0,0.053655786229814977,0
Nazr Mohammed,1998,2016,18,C,ATL,0,0.027034660967762587,0
Jérôme Moïso,2000,2005,5,C,TOR,0,0.019796779954816632,0
Paul Mokeski,1979,1991,12,C,MIL,0,0.022242041345035993,0
Adam Mokoka,2019,2021,2,SF,CHI,0,0.037556756225978635,0
Jack Molinas,1953,1954,1,SF,DET,0,0.00226317019272692,0
Sidney Moncrief,1979,1991,11,SG,MIL,1,0.9978886594633997,1
Eric Money,1974,1980,6,PG,DET,0,0.0008262466562654963,0
Sergei Monia,2005,2006,1,SF,POR,0,0.010956659769384333,0
Malik Monk,2017,2022,5,SG,CHO,0,0.0009078658897957511,0
Earl Monroe,1967,1980,13,SG,NYK,1,0.4043661229577528,1
Greg Monroe,2010,2022,10,C,DET,0,0.0020136867029984192,0
Rodney Monroe,1991,1992,1,SG,ATL,0,0.012463917820984206,0
Luis Montero,2015,2018,2,SG,POR,0,0.05989980936609857,0
Howie Montgomery,1962,1963,1,SF,GSW,0,0.0008219645670479743,0
Eric Montross,1994,2002,8,C,DET,0,0.012960854462279412,0
Moses Moody,2021,2022,1,SG,GSW,0,0.02188430971974425,0
Jamario Moon,2007,2012,5,SF,TOR,0,0.01703354816735532,0
Xavier Moon,2021,2022,1,SG,LAC,0,0.008029853853409789,0
Jim Mooney,1952,1953,1,SF,GSW,0,0.0006581977539177024,0
Matt Mooney,2019,2022,2,SG,CLE,0,0.08395599402439172,0
Andre Moore,1987,1988,1,"PF,SF",DEN,0,0.022013686825868323,0
Ben Moore,2017,2018,1,PF,IND,0,0.10639469791048373,0
E'Twaun Moore,2011,2021,10,SG,NOP,0,0.0054714375357852365,0
Jackie Moore,1954,1957,3,SF,GSW,0,0.02261750122765013,0
Johnny Moore,1980,1990,9,PG,SAS,0,0.0007052863773461889,0
Lowes Moore,1980,1983,3,PG,BRK,0,0.0024904705564584655,0
Mikki Moore,1998,2012,13,C,DET,0,0.011182325656854775,0
Otto Moore,1968,1977,9,C,DET,0,0.004192474991549582,0
Ron Moore,1987,1988,1,C,DET,0,0.03828264891777243,0
Tracy Moore,1991,1997,5,SG,DAL,0,0.0026304852977319395,0
Ja Morant,2019,2022,3,PG,MEM,0,5.316284785653292e-05,0
Eric Moreland,2014,2019,4,PF,SAC,0,0.0240511645448403,0
Jackie Moreland,1960,1970,8,PF,DET,0,0.002457100647390848,0
Guy Morgan,1982,1983,1,SG,IND,0,0.02133863924896906,0
Juwan Morgan,2019,2022,3,PF,UTA,0,0.04637703252826276,0
Rex Morgan,1970,1972,2,SG,BOS,0,0.02098256200773478,0
Darren Morningstar,1993,1994,1,C,DAL,0,0.0060324690925981465,0
Chris Morris,1988,1999,11,SF,BRK,0,0.0050737318202690555,0
Darius Morris,2011,2015,4,PG,LAL,0,0.013970405345274335,0
Isaiah Morris,1992,1993,1,SF,DET,0,0.032975367486482776,0
Jaylen Morris,2017,2022,3,SG,ATL,0,0.011967612633264946,0
Marcus Morris,2011,2022,11,PF,PHO,0,0.0029299375203493605,0
Markieff Morris,2011,2022,11,PF,PHO,0,0.002515454777979937,0
Max Morris,1949,1950,1,,SHE,0,0.004865290017751986,0
Monte Morris,2017,2022,5,PG,DEN,0,0.004040423748101631,0
Randolph Morris,2006,2010,4,C,NYK,0,0.030837180660229075,0
Terence Morris,2001,2006,3,SF,HOU,0,0.012328803022907689,0
Adam Morrison,2006,2010,3,SF,CHO,0,0.0008206524245864506,0
Mike Morrison,1989,1990,1,SG,PHO,0,0.027346808577454605,0
Red Morrison,1954,1958,3,C,BOS,0,0.00729475724580277,0
Anthony Morrow,2008,2017,9,SG,OKC,0,0.008956997415409779,0
Dwayne Morton,1994,1995,1,PG,GSW,0,0.010541744630616653,0
John Morton,1989,1992,3,SG,CLE,0,0.006632498856923193,0
Richard Morton,1988,1989,1,PG,IND,0,0.02421840211938458,0
Glenn Mosley,1977,1979,2,PF,PHI,0,0.012853589186604833,0
Perry Moss,1985,1987,2,PG,WAS,0,0.015031216107994953,0
Lawrence Moten,1995,1998,3,SG,MEM,0,0.0026318643170524245,0
Donatas Motiejūnas,2012,2019,6,PF,HOU,0,0.0027533159728963504,0
Johnathan Motley,2017,2020,3,PF,LAC,0,0.005340113094373261,0
Hanno Möttölä,2000,2002,2,SF,ATL,0,0.00787574633729649,0
Arnett Moultrie,2012,2014,2,PF,PHI,0,0.014340492188676656,0
Alonzo Mourning,1992,2008,15,C,MIA,1,0.9937610260804397,1
Timofey Mozgov,2010,2018,8,C,DEN,0,0.009212387621514356,0
Chuck Mrazovich,1950,1951,1,,INO,0,0.017224056883861114,0
Emmanuel Mudiay,2015,2022,6,PG,DEN,0,0.0001515954927079712,0
Erwin Mueller,1966,1974,8,PF,DET,0,0.0020616796174844514,0
Shabazz Muhammad,2013,2018,5,SG,MIN,0,0.002935483523249678,0
Mychal Mulder,2019,2022,3,PG,GSW,0,0.00515904751876289,0
Joe Mullaney,1949,1950,1,,BOS,0,0.04673930143922352,0
Byron Mullens,2009,2014,5,C,OKC,0,0.0009035159651405099,0
Chris Mullin,1985,2001,16,SF,GSW,1,0.9611357744466738,1
Jeff Mullins,1964,1976,12,SG,GSW,0,0.051104951558965925,0
Todd Mundt,1995,1996,1,C,ATL,0,0.06008147101103616,0
Xavier Munford,2015,2018,2,SG,MEM,0,0.007477533794077797,0
Chris Munk,1990,1991,1,PF,UTA,0,0.04437812088443455,0
Eric Murdock,1991,2000,9,PG,MIL,0,0.0012214785861694975,0
Gheorghe Mureșan,1993,2000,6,C,WAS,0,0.0025795058205457613,0
Ade Murkey,2021,2022,1,SG,SAC,0,0.12267222794342865,0
Calvin Murphy,1970,1983,13,PG,HOU,1,0.006480336100482559,1
Erik Murphy,2013,2014,1,C,CHI,0,0.08889306024315036,0
Jay Murphy,1984,1988,4,PF,LAC,0,0.0196124516806595,0
Kevin Murphy,2012,2013,1,SG,UTA,0,0.056033097784025994,0
Ronnie Murphy,1987,1988,1,SF,POR,0,0.029635593494786668,0
Tod Murphy,1987,1994,5,PF,MIN,0,0.006347653446697483,0
Trey Murphy III,2021,2022,1,SF,NOP,0,0.01925691879825969,0
