Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Log
Dwight Jones,1973,1983,10,PF,HOU,0.0010140301137885482,0,0.0009538805475500273
Earl Jones,1984,1986,2,C,LAL,6.293881795857172e-05,0,0.08215867179237647
Eddie Jones,1994,2008,14,SG,MIA,0.16242581010175483,0,0.11393173320713884
Edgar Jones,1980,1986,6,PF,SAS,0.0012358231103697655,0,0.0001969781082360891
Fred Jones,2002,2009,7,SG,IND,0.0006815913693300014,0,0.0009337750502916908
Herbert Jones,2021,2022,1,PF,NOP,0.0024623860472772078,0,0.0001909143407181008
Hutch Jones,1982,1984,2,SF,SDC,0.00013546020912952198,0,0.009062589591698
Jake Jones,1971,1972,1,SG,PHI,0.00020570834568978875,0,0.002473155055289548
Jalen Jones,2017,2019,2,SF,NOP,0.000234815535243681,0,0.002055105004401847
James Jones,2003,2017,14,SF,MIA,0.00032987788024499827,0,0.005785774481123293
Jemerrio Jones,2018,2022,2,SF,LAL,0.00017612319653721582,0,0.004562183214981588
Johnny Jones,1967,1969,2,SF,BOS,0.00022992049510297172,0,0.0012540212465512548
Jumaine Jones,1999,2007,8,SF,PHI,0.0006119046956306326,0,0.0009790288562403922
K.C. Jones,1958,1967,9,PG,BOS,0.0012920783214683945,0,0.0019174770708613304
Kai Jones,2021,2022,1,C,CHO,6.844525256006276e-05,0,0.07140621009193336
Kevin Jones,2012,2013,1,PF,CLE,0.000131840327312772,0,0.01237843775641744
Major Jones,1979,1985,6,PF,HOU,0.00022693223866927654,0,0.006241617440669181
Mark Jones,1983,1984,1,PG,BRK,7.087096228996226e-05,0,0.06451972572931243
Mark Jones,2004,2005,1,SF,ORL,9.926005854875925e-05,0,0.021160732116128244
Mason Jones,2020,2022,2,SG,HOU,0.0002682648078555416,0,0.0012053802007990844
Nick Jones,1967,1973,5,PG,DLC,0.0002380041943884008,0,0.0023018597208170916
Ozell Jones,1984,1986,2,C,SAS,0.0001694040591290103,0,0.00919223948581971
Perry Jones,2012,2015,3,SF,OKC,0.000156612526021144,0,0.01143712188902202
Popeye Jones,1993,2004,11,PF,DAL,0.000905500650934968,0,0.0006405980202822726
Robin Jones,1976,1978,2,C,POR,0.0002939200317482539,0,0.0029166390936805533
Sam Jones,1957,1969,12,SG,BOS,0.8129250610943186,1,0.9779660084161809
Shelton Jones,1988,1989,1,SF,SAS,0.00023503958618733428,0,0.00227247560852733
Solomon Jones,2006,2014,8,PF,ATL,0.00014603079305725846,0,0.016283854939853674
Terrence Jones,2012,2019,6,PF,HOU,0.002174130807835813,0,3.0529572952738624e-05
Tre Jones,2020,2022,2,PG,SAS,0.0002925714027100319,0,0.004892740662967945
Tyus Jones,2015,2022,7,PG,MIN,0.0005510922321357068,0,0.0030370794746362975
Wah Wah Jones,1949,1952,3,PF,INO,0.002117725543769031,0,4.4299030028956085e-05
Wali Jones,1964,1976,11,PG,PHI,0.000566097040180066,0,0.0004139121096347718
Willie Jones,1960,1965,5,PG,DET,0.00039523998923209384,0,0.0003728436797875163
Adonis Jordan,1993,1999,2,PG,DEN,9.484340633350822e-05,0,0.027030006815063262
DeAndre Jordan,2008,2022,14,C,LAC,0.10808910896977963,1,0.06931333407986053
Eddie Jordan,1977,1984,7,PG,BRK,0.0005220587398063389,0,0.0004995944206285351
Jerome Jordan,2011,2015,2,C,NYK,0.00014106523191112695,0,0.01979010748764959
Michael Jordan,1984,2003,15,SG,CHI,0.9999999999999014,1,0.999999999999855
Reggie Jordan,1993,2000,6,SG,MIN,0.00012777542629356702,0,0.020278514419560377
Thomas Jordan,1992,1993,1,PF,PHI,0.0016627571520791014,0,2.954224830263529e-06
Walter Jordan,1980,1981,1,SF,CLE,9.865678076195385e-05,0,0.021585792271174964
Phil Jordon,1956,1963,7,C,NYK,0.0014106767760091962,0,3.982221509152299e-05
Noble Jorgensen,1946,1953,5,C,PHI,0.0012407966509348533,0,0.0002074102782883534
Cory Joseph,2011,2022,11,PG,SAS,0.000600155451606704,0,0.002201803529922699
Garth Joseph,2000,2001,1,C,TOR,5.530016778504534e-05,0,0.11808998564651246
Kris Joseph,2012,2013,1,SF,BOS,6.296838034476206e-05,0,0.08203009905950849
Yvon Joseph,1985,1986,1,C,BRK,9.212903513042037e-05,0,0.0295522353345841
Jeff Judkins,1978,1983,5,SF,BOS,0.0003077494584043587,0,0.002996621745694527
Mfiondu Kabengele,2019,2021,2,PF,LAC,0.00011871991058668883,0,0.017010906095895048
George Kaftan,1948,1953,5,SF,BOS,0.0006923233295578312,0,0.00043026756404007774
Ed Kalafat,1954,1957,3,SF,LAL,0.0006541346364098179,0,0.0006020867579045332
Georgios Kalaitzakis,2021,2022,1,SF,MIL,0.0003081507202477923,0,0.0006280018530436226
Chris Kaman,2003,2016,13,C,LAC,0.003416223898801844,0,0.0007324678076990506
Frank Kaminsky,2015,2022,7,C,CHO,0.0012038291676171066,0,0.00013894571875256335
Jason Kapono,2003,2012,9,SF,MIA,0.00033461014651206577,0,0.0016977032270793868
Sergey Karasev,2013,2016,3,SF,BRK,0.00013129031416616994,0,0.01397352669083203
Coby Karl,2007,2010,2,SG,LAL,0.00010412840497282837,0,0.020375861511302603
Mario Kasun,2004,2006,2,C,ORL,0.00012491707911200508,0,0.018624935894599556
Bob Kauffman,1968,1975,7,PF,LAC,0.03811092520427565,0,0.05460137340931334
Sasha Kaun,2015,2016,1,C,CLE,6.696027953902464e-05,0,0.09353152251512943
Clarence Kea,1980,1982,2,PF,DAL,0.00018725310155044594,0,0.0058755437155513755
Mike Kearns,1954,1955,1,PG,GSW,5.0156694797194536e-05,0,0.1536995597649324
Tommy Kearns,1958,1959,1,,PHI,9.212903513042037e-05,0,0.0295522353345841
Adam Keefe,1992,2001,9,PF,UTA,0.0005323038953383946,0,0.006158380465583028
Harold Keeling,1985,1986,1,SG,DAL,9.94649237680882e-05,0,0.025963712943294547
Rich Kelley,1975,1986,11,C,UTA,0.0018418468631301724,0,0.0009854301357119673
Clark Kellogg,1982,1987,5,PF,IND,0.036875955272766055,0,3.366328633571788e-08
Ryan Kelly,2013,2017,4,PF,LAL,0.0003623445864371772,0,0.0010776703176417568
Greg Kelser,1979,1985,6,SF,DET,0.001108326605968604,0,6.847199941823944e-05
Ben Kelso,1973,1974,1,SG,DET,8.500704475078069e-05,0,0.037505648391551565
Shawn Kemp,1989,2003,14,PF,OKC,0.8046477217842157,0,0.9993915936677107
Tim Kempton,1986,1998,8,PF,CHO,0.00020402971696298913,0,0.004379063293549168
Frank Kendrick,1974,1975,1,SF,GSW,0.00014792115767218593,0,0.009589679846638976
Luke Kennard,2017,2022,5,SG,DET,0.0016389958265585116,0,8.91514052202259e-05
D.J. Kennedy,2011,2012,1,SF,CLE,0.0003400673151279065,0,0.0005195546264617385
Joe Kennedy,1968,1971,3,SF,OKC,0.00027654558457118123,0,0.0011330589135235278
Pickles Kennedy,1960,1961,1,,GSW,8.173719440854661e-05,0,0.03810854777058319
Larry Kenon,1973,1983,10,PF,SAS,0.44456128515171484,0,0.2048413161875696
Billy Kenville,1953,1960,6,SG,PHI,0.0006932673721454098,0,0.000907224390425054
Jonathan Kerner,1998,1999,1,C,ORL,4.794598466986626e-05,0,0.18917114926936401
Red Kerr,1954,1966,12,C,PHI,0.10294661247277911,0,0.017248050279675617
Steve Kerr,1988,2003,15,PG,CHI,0.0005771564003309027,0,0.004937899230549694
Jack Kerris,1949,1953,4,PF,DET,0.0014927157250725935,0,0.001079271588413783
Jerome Kersey,1984,2001,17,SF,POR,0.0024584862007980355,0,0.0004604773636120654
Alec Kessler,1990,1994,4,PF,MIA,0.00026240386690580444,0,0.0021982068401825176
Lari Ketner,1999,2001,2,PF,CHI,7.557033702570771e-05,0,0.05370231647089958
Braxton Key,2021,2022,1,SF,PHI,0.00043330584824118957,0,0.00027341244408418794
Randolph Keys,1988,1996,5,SF,CLE,0.000244444559419703,0,0.002527671055616118
Viktor Khryapa,2004,2008,4,SF,POR,0.00022255661803119374,0,0.003647848806972777
Jason Kidd,1994,2013,19,PG,DAL,0.9972353666768645,1,0.9999999997638094
Stanton Kidd,2019,2020,1,SG,UTA,4.699480925012353e-05,0,0.18201737317111197
Warren Kidd,1993,1994,1,PF,PHI,0.00020305352414118005,0,0.012419457310277637
Michael Kidd-Gilchrist,2012,2020,8,SF,CHO,0.0011858187785647345,0,0.0003243364236926117
Irv Kiffin,1979,1980,1,SF,SAS,0.0001190124038998109,0,0.006999442692444331
Jack Kiley,1951,1953,2,SG,DET,8.093759710861569e-05,0,0.01614497664956979
Earnie Killum,1970,1971,1,,LAL,5.1814036947692636e-05,0,0.14093964650833146
Carl Kilpatrick,1979,1980,1,C,UTA,7.827494847163367e-05,0,0.048218515745093435
Sean Kilpatrick,2014,2018,4,SG,BRK,0.001213466715626361,0,1.9557787117126752e-05
Toby Kimball,1966,1975,9,PF,HOU,0.0005449554551271216,0,0.0016952928830897963
Bo Kimble,1990,1993,3,SG,LAC,0.00025891463812239077,0,0.0011640068897973345
Stan Kimbrough,1989,1993,2,PG,DET,8.223231648326888e-05,0,0.04619136117372456
Chad Kinch,1980,1981,1,SG,CLE,0.00010903727221135443,0,0.010158415418506645
Albert King,1981,1992,9,SF,BRK,0.0015327197109833003,0,3.371884631041505e-05
Bernard King,1977,1993,14,SF,NYK,0.6621088378623197,1,0.47596527379335135
Chris King,1993,1999,3,SF,OKC,0.0004119073596197496,0,0.00039710654318793597
Dan King,1954,1955,1,,BLB,8.084799396117798e-05,0,0.04394932333296558
Frankie King,1995,1997,2,PG,LAL,9.486592976952178e-05,0,0.02706300443764097
George King,1951,1958,6,PG,PHI,0.003510728668888682,0,0.00017120202250729664
George King,2018,2022,2,SF,PHO,5.018246839045525e-05,0,0.15360696399556015
Gerard King,1998,2001,3,SF,WAS,0.0002500761736412858,0,0.004385460067467547
Jim King,1963,1973,10,PG,GSW,0.00098257582596888,0,0.014843022185260768
Jimmy King,1995,1997,2,SG,TOR,0.00019830531525924803,0,0.002748790435645423
Louis King,2019,2022,3,SF,SAC,0.00019018457921251395,0,0.003536808419998401
Maurice King,1959,1963,2,PG,BOS,0.00031760510038511395,0,0.0006394459587733553
Reggie King,1979,1985,6,SF,KCK,0.0020327114066902054,0,0.0003568652424906719
Rich King,1991,1995,4,C,OKC,8.942569704909816e-05,0,0.03607915470143337
Stacey King,1989,1997,8,C,CHI,0.0004163436726939845,0,0.001589656421175845
Tarence Kinsey,2006,2009,3,SG,MEM,0.00022916282585342792,0,0.0030441178909417182
Andrei Kirilenko,2001,2015,13,SF,UTA,0.016862228375223304,0,0.0006487174222987237
Alex Kirk,2014,2015,1,C,CLE,6.222181655520034e-05,0,0.09379237242474239
Walt Kirk,1948,1952,3,PG,DET,0.0009217161929352274,0,0.0004071390976501996
Corey Kispert,2021,2022,1,SF,WAS,0.0009473328596594656,0,0.00023424972162239743
Doug Kistler,1961,1962,1,,NYK,8.07344252250544e-05,0,0.043909257895841505
Curtis Kitchen,1986,1987,1,PF,OKC,7.985084666622043e-05,0,0.05052074546525834
Greg Kite,1983,1995,12,C,BOS,0.00013908059250712496,0,0.026432262271478383
Kerry Kittles,1996,2005,8,SG,BRK,0.009280988947265712,0,1.2132395203735954e-05
Maxi Kleber,2017,2022,5,PF,DAL,0.0010038854707233235,0,0.0011543016584770625
Joe Kleine,1985,2000,15,C,BOS,0.0002883441438803653,0,0.008483911630602064
Linas Kleiza,2005,2013,7,SF,DEN,0.0008603688892815687,0,0.0002699424933842834
Duane Klueh,1949,1951,2,,DET,0.0011433257240854222,0,0.0003203235999468822
Billy Knight,1974,1985,11,SF,IND,0.09089529691342593,0,0.008756130141939102
Bob Knight,1954,1955,1,,NYK,0.00015337545806059453,0,0.006893612862568284
Brandin Knight,2004,2005,1,PG,HOU,4.794598466986626e-05,0,0.18917114926936401
Brandon Knight,2011,2022,9,PG,DET,0.0020897117032746284,0,5.294949891821398e-06
Brevin Knight,1997,2009,12,PG,CLE,0.0006729782416047701,0,0.001775895118000207
Nathan Knight,2020,2022,2,PF,ATL,0.0001759035050321484,0,0.00889077435295291
Negele Knight,1990,1999,6,PG,PHO,0.00031910143051218105,0,0.001257642856323829
Ron Knight,1970,1972,2,PF,POR,0.00021302350881845504,0,0.002513597033122361
Toby Knight,1977,1982,4,SF,NYK,0.005010769734543289,0,9.986811660234985e-06
Travis Knight,1996,2003,7,C,LAL,0.00019121506173230696,0,0.014033221875234567
Dick Knostman,1953,1954,1,C,PHI,0.00011681394220898528,0,0.017863699502736956
Rod Knowles,1968,1969,1,C,PHO,6.508248888889086e-05,0,0.07464574119266841
Kevin Knox,2018,2022,4,SF,NYK,0.0004449395865268838,0,0.00018484887087851748
Bart Kofoed,1987,1993,5,SG,UTA,7.594772667854295e-05,0,0.052212503704142564
Don Kojis,1963,1975,12,SF,HOU,0.0086395708651179,0,0.009273629749434988
Milo Komenich,1949,1950,1,,AND,0.0013903151204429272,0,2.7410880991426407e-05
Howard Komives,1964,1974,10,PG,NYK,0.00035275890856565885,0,0.00045119037013324054
Jon Koncak,1985,1996,11,C,ATL,0.0005548125516304111,0,0.007382063810821293
John Konchar,2019,2022,3,SG,MEM,0.00031506583971171315,0,0.0078057909233723395
Bud Koper,1964,1965,1,SG,GSW,0.0002517943119861019,0,0.003909767498821648
Joe Kopicki,1982,1985,3,PF,WAS,0.00020601506126880048,0,0.01000894053037774
Furkan Korkmaz,2017,2022,5,SG,PHI,0.0006513407261144384,0,0.00031601589980557977
Frank Kornet,1989,1991,2,PF,MIL,8.694125510154637e-05,0,0.03522617887410264
Luke Kornet,2017,2022,5,C,NYK,0.0003113180513026642,0,0.0017501095336508842
Yaroslav Korolev,2005,2007,2,SF,LAC,6.683050696120194e-05,0,0.06895729593443604
Kyle Korver,2003,2020,17,SG,PHI,0.0029405602147275357,0,0.015041720679243795
Len Kosmalski,1974,1976,2,C,SAC,8.096220716514374e-05,0,0.06154358417773931
Kosta Koufos,2008,2019,11,C,SAC,0.0006688022905613842,0,0.0030286023656526896
Tom Kozelko,1973,1976,3,PF,WAS,0.0001156505563431855,0,0.03768277859169253
Arvid Kramer,1979,1980,1,C,DEN,9.012988686970825e-05,0,0.02839863590499331
Barry Kramer,1964,1970,2,SF,GSW,0.00015356247663616545,0,0.0068668815729334195
Joel Kramer,1978,1983,5,PF,PHO,0.00024535814914755996,0,0.013228640460498733
Viacheslav Kravtsov,2012,2014,2,C,DET,0.00010166238369524977,0,0.02739974991715374
Jim Krebs,1957,1964,7,C,LAL,0.0007612062210364496,0,0.0005218685063235315
Vit Krejci,2021,2022,1,SG,OKC,0.0003636780993050075,0,0.0008195881580661219
Wayne Kreklow,1980,1981,1,SG,BOS,6.637126695046154e-05,0,0.05719334208671319
Tommy Kron,1966,1970,4,SG,OKC,0.0003312077604003083,0,0.0012547205026244975
Tom Kropp,1975,1977,2,SG,WAS,0.00010977894055712461,0,0.021414435073327708
Nenad Krstić,2004,2011,7,C,BRK,0.0019265989145771422,0,0.0001100596268439676
Larry Krystkowiak,1986,1997,9,PF,MIL,0.000843805483177465,0,0.0002939694201644589
Steve Kuberski,1969,1978,9,PF,BOS,0.0003224699136349909,0,0.0037318990435533557
Leo Kubiak,1949,1950,1,,WAT,0.0019131660527069334,0,3.696513372878733e-06
Bruce Kuczenski,1983,1984,1,PF,BRK,8.192877725348458e-05,0,0.02749271204357056
Frank Kudelka,1949,1953,4,SF,BLB,0.0004866816427999424,0,0.0004948431633135327
John Kuester,1977,1980,3,PG,KCK,0.00015392628487644178,0,0.01316445867692729
Toni Kukoč,1993,2006,13,SF,CHI,0.0033176214794080265,0,0.00014949117071250842
Arnoldas Kulboka,2021,2022,1,SF,CHO,4.794598466986626e-05,0,0.18917114926936401
Jonathan Kuminga,2021,2022,1,SF,GSW,0.0015655773475087705,0,0.00010658374672064736
Kevin Kunnert,1973,1982,9,C,HOU,0.0012110835850182458,0,0.00035168198247054563
Mitch Kupchak,1976,1986,9,PF,WAS,0.001958356377167491,0,0.00010482301433913379
C.J. Kupec,1975,1978,3,SF,LAL,0.00019370666680863324,0,0.005936686879513009
Rodions Kurucs,2018,2021,3,SF,BRK,0.0003682033902192548,0,0.001011901588606223
Rob Kurz,2008,2009,1,PF,GSW,0.00019320367503024486,0,0.006520300523009546
Ibo Kutluay,2004,2005,1,SG,OKC,4.697871692560608e-05,0,0.18208805898460073
Kyle Kuzma,2017,2022,5,PF,LAL,0.007220885446091314,0,9.709651052981709e-07
Ognjen Kuzmić,2013,2015,2,C,GSW,6.569500834138962e-05,0,0.08960194811727322
Mindaugas Kuzminskas,2016,2018,2,SF,NYK,0.00038318357481775383,0,0.0006820376701434821
Fred LaCour,1960,1963,3,SF,ATL,0.00045712808139354734,0,0.0007283077036148943
Raef LaFrentz,1998,2008,10,C,DEN,0.0029839664914430943,0,0.00011337134950159532
Tom LaGarde,1977,1985,6,C,OKC,0.0005997581592502433,0,0.0003713313683240654
Rusty LaRue,1997,2004,5,PG,CHI,0.00022957431081097464,0,0.0019104539716258307
Rudy LaRusso,1959,1969,10,PF,LAL,0.44366391189431625,0,0.3434572862146547
Zach LaVine,2014,2022,8,SG,CHI,0.05459030624629945,0,1.0542219917009091e-05
Skal Labissière,2016,2020,4,PF,SAC,0.0005886943701548282,0,0.0003510966050404462
Sam Lacey,1970,1983,13,C,KCK,0.008240194070817173,0,0.0018338132728930117
Christian Laettner,1992,2005,13,PF,MIN,0.013351330735651945,0,0.0005170515874233359
Oliver Lafayette,2009,2010,1,SG,BOS,0.00047185034109390226,0,0.0001872214929743081
Bill Laimbeer,1980,1994,14,C,DET,0.37546071305534884,0,0.24867667255272924
Anthony Lamb,2020,2022,2,SF,HOU,0.00025446328964947353,0,0.0014343115141349243
Doron Lamb,2012,2014,2,SG,ORL,0.000143436904297249,0,0.008258581369857253
Jeremy Lamb,2012,2022,10,SG,CHO,0.001374507729928955,0,0.00016934127995870272
John Lambert,1975,1982,7,PF,CLE,0.00019993261443447405,0,0.011085530974341316
Jeff Lamp,1981,1989,6,SF,POR,0.00025238737151985966,0,0.0035141447033788264
Maciej Lampe,2003,2006,3,C,PHO,0.00013834463787122078,0,0.007658123354629428
Jim Lampley,1986,1987,1,C,PHI,0.00012781755407984165,0,0.010869327780330168
Sean Lampley,2002,2004,2,SF,MIA,0.0002309135376459992,0,0.0033864871152226614
Jock Landale,2021,2022,1,C,SAS,0.0003209689231886827,0,0.0032581491774847683
Carl Landry,2007,2016,9,PF,SAC,0.003131351181748134,0,7.87699920875049e-05
Marcus Landry,2009,2010,1,SF,NYK,0.00010213430129697144,0,0.01936337562078658
Mark Landsberger,1977,1984,7,PF,LAL,0.0004690913085703458,0,0.0023755761437786282
Jerome Lane,1988,1993,5,PF,DEN,0.000292740717038842,0,0.0018095026348223413
Andrew Lang,1988,2000,12,C,PHO,0.0006371722386634069,0,0.002674080618865435
Antonio Lang,1994,2000,6,SF,CLE,0.00010687297768252809,0,0.02712142259891621
James Lang,2006,2007,1,C,WAS,6.780321531945157e-05,0,0.0814023130992493
Trajan Langdon,1999,2002,3,SG,CLE,0.000315303382075998,0,0.001960963379905941
Keith Langford,2007,2008,1,SG,SAS,6.646857405192937e-05,0,0.07774613850187101
Romeo Langford,2019,2022,3,SG,BOS,0.0001669603365808731,0,0.008407438228963554
Dan Langhi,2000,2004,4,SF,HOU,0.00012313029068213225,0,0.013592021910422556
Bob Lanier,1970,1984,14,C,DET,0.9774930310134021,1,0.9815500361615636
Stu Lantz,1968,1976,8,SG,HOU,0.003237418336431478,0,4.8369296850806215e-05
Nicolás Laprovíttola,2016,2017,1,PG,SAS,0.00014501510213661852,0,0.009097839601251203
York Larese,1961,1962,1,SG,CHP,0.0002540095919677244,0,0.001749609473423392
Shane Larkin,2013,2018,4,PG,DAL,0.00030240432964354286,0,0.0025174811323897743
John Laskowski,1975,1977,2,SG,CHI,0.0005249769620970171,0,0.0003950069657118211
Stéphane Lasme,2007,2008,1,"PF,SF",GSW,0.0002758284818895617,0,0.0013926053732521025
Priest Lauderdale,1996,1998,2,C,ATL,0.00012790925259471476,0,0.006928725236913756
Rich Laurel,1977,1978,1,SG,MIL,0.00010460754360364299,0,0.02007203160732138
Walt Lautenbach,1949,1950,1,,SHE,0.00014112567316175158,0,0.0018365640723121373
Joffrey Lauvergne,2014,2018,4,C,DEN,0.0003686948516725027,0,0.0019521812490146252
Tony Lavelli,1949,1951,2,,BOS,0.0006906157551659343,0,0.0007937505882239017
Bob Lavoy,1950,1954,4,PF,INO,0.0016421294085946334,0,0.0004868728976397581
Acie Law,2007,2011,4,PG,ATL,0.00016574005770317193,0,0.00731705384792837
Vic Law,2019,2020,1,PF,ORL,8.723852793074599e-05,0,0.03133747586434235
Gani Lawal,2010,2011,1,PF,PHO,4.794598466986626e-05,0,0.18917114926936401
Edmund Lawrence,1980,1981,1,C,DET,0.00018047190597745438,0,0.004163270769039808
Jason Lawson,1997,1998,1,C,ORL,8.659744185898599e-05,0,0.06059491104096988
Ty Lawson,2009,2017,8,PG,DEN,0.0050366334964943825,0,4.952477305152528e-05
Jake Layman,2016,2022,6,SF,POR,0.00022588235348895515,0,0.0036282782572374743
Mo Layton,1971,1978,5,PG,PHO,0.0004036348524533261,0,0.0007384180387759802
Caris LeVert,2016,2022,6,SG,BRK,0.004246384432521497,0,1.5523325596673233e-06
T.J. Leaf,2017,2021,4,PF,IND,0.00015933181233274363,0,0.012490856718160102
Hal Lear,1956,1957,1,,GSW,7.326678548326087e-05,0,0.0585502543911583
Allen Leavell,1979,1989,10,PG,HOU,0.0008844689555122565,0,0.0006595585122455335
Jeff Lebo,1989,1990,1,SG,SAS,7.821724278671922e-05,0,0.048301820918348885
Eric Leckner,1988,1997,8,C,CHO,0.00019915586586014312,0,0.008509795983671872
Jalen Lecque,2019,2021,2,SG,PHO,8.166295086371499e-05,0,0.038183802654691255
Ricky Ledo,2013,2015,2,SG,DAL,0.00015689157990845908,0,0.004085439111967367
Butch Lee,1978,1980,2,PG,CLE,0.000754211865967076,0,0.0001548363539065421
Clyde Lee,1966,1976,10,C,GSW,0.004603344074094036,0,0.004930598868221014
Courtney Lee,2008,2020,12,SG,MEM,0.0010902445672408992,0,0.000662918475024867
Damion Lee,2017,2022,5,SG,GSW,0.0008323628834498535,0,0.00020468448336200744
David Lee,2005,2017,12,PF,NYK,0.09624071503439743,0,0.008094058064261835
Doug Lee,1991,1995,3,SG,BRK,0.00010360327736331098,0,0.025612379264727612
George Lee,1960,1968,7,SF,GSW,0.0005471293209830445,0,0.0003675016427623084
Keith Lee,1985,1989,3,PF,CLE,0.00042116757141226225,0,0.0011501901747948118
Kurk Lee,1990,1991,1,PG,BRK,7.34026967834093e-05,0,0.05238005409345002
Malcolm Lee,2011,2015,3,SG,MIN,0.00017225646740635212,0,0.0048322416553059485
Rock Lee,1981,1982,1,C,SDC,6.645719273775241e-05,0,0.07776315823033765
Ron Lee,1976,1982,6,PG,PHO,0.0005117282634856409,0,0.0011082422856546759
Russ Lee,1972,1975,3,SF,MIL,0.00012349687292546047,0,0.0149488521535207
Saben Lee,2020,2022,2,PG,DET,0.00035060285531317206,0,0.0017933854718258538
Ed Leede,1949,1951,2,,BOS,0.0009636989114378957,0,0.0004760903175558175
Tim Legler,1989,2000,10,SG,WAS,0.000497013083560756,0,0.0006292810772344082
Walt Lemon Jr.,2017,2019,2,PG,NOP,0.0010140093336056927,0,1.7110361864575143e-05
Alex Len,2013,2022,9,C,PHO,0.0009273588673155319,0,0.0006771294077699257
Voshon Lenard,1995,2006,11,SG,MIA,0.0019369181485356763,0,4.64647910507329e-05
Gary Leonard,1989,1992,3,C,ATL,7.556366602017901e-05,0,0.053753867871987514
Kawhi Leonard,2011,2021,10,SF,SAS,0.9724838319487984,1,0.9654084732631946
Meyers Leonard,2012,2021,9,C,POR,0.0004279457762721444,0,0.002569236301006918
Slick Leonard,1956,1963,7,PG,LAL,0.0006399111398857372,0,9.895605661175919e-05
Jim Les,1988,1995,7,PG,SAC,0.00019882733507958723,0,0.011243530562957188
Travis Leslie,2011,2012,1,SG,LAC,7.718853926562271e-05,0,0.05579617852227936
Ronnie Lester,1980,1986,6,PG,CHI,0.0005126628135678876,0,0.0004733976508200326
Clifford Lett,1989,1991,2,PG,CHI,0.00014623170206914818,0,0.0063928027077419704
Jon Leuer,2011,2019,8,PF,MEM,0.000503102519844285,0,0.0012253114611677043
Andrew Levane,1948,1953,3,SG,SAC,0.00020072123526093406,0,0.0035154199218971863
Fat Lever,1982,1994,11,PG,DEN,0.055925059783339684,0,0.009451747716732042
Cliff Levingston,1982,1995,11,PF,ATL,0.0014155592699222103,0,0.0018172698092006594
Bobby Lewis,1967,1971,4,SG,GSW,0.00026331418560183827,0,0.0015080903691891449
Cedric Lewis,1995,1996,1,C,WAS,7.48009249669553e-05,0,0.06116005131401442
Kira Lewis Jr.,2020,2022,2,PG,NOP,0.00035327454926210866,0,0.0006200370839156294
Martin Lewis,1995,1997,2,SF,TOR,0.00015621502718629463,0,0.006492409874968201
Quincy Lewis,1999,2004,4,SG,UTA,0.00014818567549775472,0,0.00843638850336496
Ralph Lewis,1987,1990,3,SG,DET,9.80653861680813e-05,0,0.024411685294756413
Rashard Lewis,1998,2014,16,SF,OKC,0.03644336538121371,0,0.0036708801503221684
Reggie Lewis,1987,1993,6,SG,BOS,0.05114600735581522,0,1.1177265365254554e-05
Scottie Lewis,2021,2022,1,SG,CHO,5.644297967646281e-05,0,0.12301852720354339
Marcus Liberty,1990,1994,4,SF,DEN,0.0004993731898440438,0,0.0004892582768396403
Todd Lichti,1989,1994,5,SG,DEN,0.0006086933931071039,0,0.0002729227899931289
DeAndre Liggins,2011,2018,5,SG,ORL,9.695462458785414e-05,0,0.03665067813250374
Bill Ligon,1974,1975,1,SG,DET,0.00013174927150734332,0,0.00784223119448321
Damian Lillard,2012,2022,10,PG,POR,0.994508878280438,1,0.9961544426627601
Jeremy Lin,2010,2019,9,PG,HOU,0.0019031030729266608,0,4.259472263767202e-05
Steve Lingenfelter,1982,1984,2,PF,WAS,6.649721254299171e-05,0,0.07785474276142873
Alton Lister,1981,1998,16,C,MIL,0.0008899051113706068,0,0.0015812466133529929
Nassir Little,2019,2022,3,PF,POR,0.0003760731306050773,0,0.0013667896170963816
Isaiah Livers,2021,2022,1,SF,DET,0.00036667193524083893,0,0.000796777719664227
Randy Livingston,1996,2007,11,PG,PHO,0.00015775852572913487,0,0.007114413179918578
Shaun Livingston,2004,2019,14,PG,GSW,0.0004344372181808318,0,0.003674840051273647
Ron Livingstone,1949,1951,2,,GSW,0.0004348090811699391,0,0.0009091534690325583
Horacio Llamas,1996,1998,2,C,PHO,9.446871915588358e-05,0,0.0274339409714391
Earl Lloyd,1950,1960,9,SF,PHI,0.0010090322138171526,0,0.00036515660834841044
Lewis Lloyd,1981,1990,7,SG,HOU,0.0033116066687587913,0,8.862061127348594e-06
Scott Lloyd,1976,1983,6,C,DAL,0.00019630634412396035,0,0.004962478649613919
Bob Lochmueller,1952,1953,1,SF,PHI,0.0001729001892681427,0,0.007467647692596036
Rob Lock,1988,1989,1,PF,LAC,7.498452394843851e-05,0,0.04452495090512699
Darrell Lockhart,1983,1984,1,C,SAS,9.213106841082804e-05,0,0.02956649488019536
Ian Lockhart,1990,1991,1,SF,PHO,0.00017702751264283905,0,0.003959021336801155
Kevin Loder,1981,1984,3,SF,KCK,0.0003449249539527435,0,0.0011996801582862884
Don Lofgran,1950,1954,4,SF,INO,0.0003683595082145099,0,0.0010728772844727735
Zach Lofton,2018,2019,1,SG,DET,4.794598466986626e-05,0,0.18917114926936401
Brad Lohaus,1987,1998,11,PF,MIL,0.0003255854756846837,0,0.003607928975831394
