Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF Lock,Inducted as Player
Jerome Kersey,1984,2001,17,SF,POR,0.005419636276173741,0,0
Alec Kessler,1990,1994,4,PF,MIA,0.0016828889723247533,0,0
Lari Ketner,1999,2001,2,PF,CHI,0.0011920525597287923,0,0
Braxton Key,2021,2022,1,SF,PHI,0.001229821006027468,0,0
Randolph Keys,1988,1996,5,SF,CLE,0.0016702102963783694,0,0
Viktor Khryapa,2004,2008,4,SF,POR,0.0017009611896139257,0,0
Jason Kidd,1994,2013,19,PG,DAL,0.9988132151521666,1,1
Stanton Kidd,2019,2020,1,SG,UTA,0.0011089395395662935,0,0
Warren Kidd,1993,1994,1,PF,PHI,0.003946030785770669,0,0
Michael Kidd-Gilchrist,2012,2020,8,SF,CHO,0.006112537498846914,0,0
Irv Kiffin,1979,1980,1,SF,SAS,0.0006919973876169589,0,0
Jack Kiley,1951,1953,2,SG,DET,0.0005514402348241461,0,0
Earnie Killum,1970,1971,1,,LAL,0.0011054327520139764,0,0
Carl Kilpatrick,1979,1980,1,C,UTA,0.0011911798525910764,0,0
Sean Kilpatrick,2014,2018,4,SG,BRK,0.0018792780535522703,0,0
Toby Kimball,1966,1975,9,PF,HOU,0.0030635904773722447,0,0
Bo Kimble,1990,1993,3,SG,LAC,0.0011353240106520392,0,0
Stan Kimbrough,1989,1993,2,PG,DET,0.0012985175920028217,0,0
Chad Kinch,1980,1981,1,SG,CLE,0.0007576093305272992,0,0
Albert King,1981,1992,9,SF,BRK,0.003255955682957706,0,0
Bernard King,1977,1993,14,SF,NYK,0.5024291646830791,1,1
Chris King,1993,1999,3,SF,OKC,0.0014298848201618215,0,0
Dan King,1954,1955,1,,BLB,0.0011896689556433453,0,0
Frankie King,1995,1997,2,PG,LAL,0.0011834545012368396,0,0
George King,1951,1958,6,PG,PHI,0.04494171259796111,0,0
George King,2018,2022,2,SF,PHO,0.00110656704379346,0,0
Gerard King,1998,2001,3,SF,WAS,0.0025971777027461343,0,0
Jim King,1963,1973,10,PG,GSW,0.006186275391732821,0,0
Jimmy King,1995,1997,2,SG,TOR,0.001152093088152165,0,0
Louis King,2019,2022,3,SF,SAC,0.0012553902001348981,0,0
Maurice King,1959,1963,2,PG,BOS,0.0011354018543690556,0,0
Reggie King,1979,1985,6,SF,KCK,0.02077422113023889,0,0
Rich King,1991,1995,4,C,OKC,0.001289574023745106,0,0
Stacey King,1989,1997,8,C,CHI,0.0028643334244092757,0,0
Tarence Kinsey,2006,2009,3,SG,MEM,0.001722455937669215,0,0
Andrei Kirilenko,2001,2015,13,SF,UTA,0.03849996102825378,0,0
Alex Kirk,2014,2015,1,C,CLE,0.0012000549669197796,0,0
Walt Kirk,1948,1952,3,PG,DET,0.009265366611163227,0,0
Corey Kispert,2021,2022,1,SF,WAS,0.007544378883945216,0,0
Doug Kistler,1961,1962,1,,NYK,0.0011899330034243782,0,0
Curtis Kitchen,1986,1987,1,PF,OKC,0.0012999135707814473,0,0
Greg Kite,1983,1995,12,C,BOS,0.0015349388254112105,0,0
Kerry Kittles,1996,2005,8,SG,BRK,0.04173043350127233,0,0
Maxi Kleber,2017,2022,5,PF,DAL,0.01437738802160916,0,0
Joe Kleine,1985,2000,15,C,BOS,0.002048413604977771,0,0
Linas Kleiza,2005,2013,7,SF,DEN,0.004049520608199914,0,0
Duane Klueh,1949,1951,2,,DET,0.013819330674493523,0,0
Billy Knight,1974,1985,11,SF,IND,0.15335715464121802,0,0
Bob Knight,1954,1955,1,,NYK,0.001272802044922014,0,0
Brandin Knight,2004,2005,1,PG,HOU,0.0012102725860251291,0,0
Brandon Knight,2011,2022,9,PG,DET,0.002345970748223408,0,0
Brevin Knight,1997,2009,12,PG,CLE,0.0048485260431788,0,0
Nathan Knight,2020,2022,2,PF,ATL,0.0021069410293603876,0,0
Negele Knight,1990,1999,6,PG,PHO,0.0018745954419178736,0,0
Ron Knight,1970,1972,2,PF,POR,0.001248706282733512,0,0
Toby Knight,1977,1982,4,SF,NYK,0.02183658719910109,0,0
Travis Knight,1996,2003,7,C,LAL,0.002476191535204593,0,0
Dick Knostman,1953,1954,1,C,PHI,0.0014021319107725403,0,0
Rod Knowles,1968,1969,1,C,PHO,0.0010971943507154414,0,0
Kevin Knox,2018,2022,4,SF,NYK,0.001017383287671237,0,0
Bart Kofoed,1987,1993,5,SG,UTA,0.0011901628820473696,0,0
Don Kojis,1963,1975,12,SF,HOU,0.018177592904164357,0,0
Milo Komenich,1949,1950,1,,AND,0.003695282387175545,0,0
Howard Komives,1964,1974,10,PG,NYK,0.0014257994240775731,0,0
Jon Koncak,1985,1996,11,C,ATL,0.005444431371817026,0,0
John Konchar,2019,2022,3,SG,MEM,0.006347962221078121,0,0
Bud Koper,1964,1965,1,SG,GSW,0.0027582983268430775,0,0
Joe Kopicki,1982,1985,3,PF,WAS,0.0030948954502152365,0,0
Furkan Korkmaz,2017,2022,5,SG,PHI,0.0031754604635629083,0,0
Frank Kornet,1989,1991,2,PF,MIL,0.001184741213522607,0,0
Luke Kornet,2017,2022,5,C,NYK,0.002091849169167205,0,0
Yaroslav Korolev,2005,2007,2,SF,LAC,0.001095882619848824,0,0
Kyle Korver,2003,2020,17,SG,PHI,0.011038919392251522,0,0
Len Kosmalski,1974,1976,2,C,SAC,0.0015343707882617345,0,0
Kosta Koufos,2008,2019,11,C,SAC,0.00505336623142667,0,0
Tom Kozelko,1973,1976,3,PF,WAS,0.002262482443590239,0,0
Arvid Kramer,1979,1980,1,C,DEN,0.001085605416442573,0,0
Barry Kramer,1964,1970,2,SF,GSW,0.001269598626834516,0,0
Joel Kramer,1978,1983,5,PF,PHO,0.0044845480365883926,0,0
Viacheslav Kravtsov,2012,2014,2,C,DET,0.0013991324526632734,0,0
Jim Krebs,1957,1964,7,C,LAL,0.003801373041644245,0,0
Vit Krejci,2021,2022,1,SG,OKC,0.0019184772576710206,0,0
Wayne Kreklow,1980,1981,1,SG,BOS,0.0009191530384268648,0,0
Tommy Kron,1966,1970,4,SG,OKC,0.001964262165007888,0,0
Tom Kropp,1975,1977,2,SG,WAS,0.0013903090248815226,0,0
Nenad Krstić,2004,2011,7,C,BRK,0.00927947347378677,0,0
Larry Krystkowiak,1986,1997,9,PF,MIL,0.0031956267363750126,0,0
Steve Kuberski,1969,1978,9,PF,BOS,0.0025881991606536816,0,0
Leo Kubiak,1949,1950,1,,WAT,0.0016557975990237257,0,0
Bruce Kuczenski,1983,1984,1,PF,BRK,0.0008359124882189197,0,0
Frank Kudelka,1949,1953,4,SF,BLB,0.002435554815855039,0,0
John Kuester,1977,1980,3,PG,KCK,0.0020702893945318823,0,0
Toni Kukoč,1993,2006,13,SF,CHI,0.011433606403311501,0,1
Arnoldas Kulboka,2021,2022,1,SF,CHO,0.0012102725860251291,0,0
Jonathan Kuminga,2021,2022,1,SF,GSW,0.013672097660534007,0,0
Kevin Kunnert,1973,1982,9,C,HOU,0.00489217478595053,0,0
Mitch Kupchak,1976,1986,9,PF,WAS,0.007162592068663919,0,0
C.J. Kupec,1975,1978,3,SF,LAL,0.0018832109224341947,0,0
Rodions Kurucs,2018,2021,3,SF,BRK,0.0021764650029587836,0,0
Rob Kurz,2008,2009,1,PF,GSW,0.002138657244046117,0,0
Ibo Kutluay,2004,2005,1,SG,OKC,0.0011089572424402786,0,0
Kyle Kuzma,2017,2022,5,PF,LAL,0.008974549925869843,0,0
Ognjen Kuzmić,2013,2015,2,C,GSW,0.0013040156055826094,0,0
Mindaugas Kuzminskas,2016,2018,2,SF,NYK,0.0018832453541431093,0,0
Fred LaCour,1960,1963,3,SF,ATL,0.0027463115270321093,0,0
Raef LaFrentz,1998,2008,10,C,DEN,0.011209351205857759,0,0
Tom LaGarde,1977,1985,6,C,OKC,0.002450503072529555,0,0
Rusty LaRue,1997,2004,5,PG,CHI,0.001235505214004326,0,0
Rudy LaRusso,1959,1969,10,PF,LAL,0.46956493279729034,0,0
Zach LaVine,2014,2022,8,SG,CHI,0.024202397888873267,0,0
Skal Labissière,2016,2020,4,PF,SAC,0.002643635560546769,0,0
Sam Lacey,1970,1983,13,C,KCK,0.013982294081478136,0,0
Christian Laettner,1992,2005,13,PF,MIN,0.024984979437996553,0,0
Oliver Lafayette,2009,2010,1,SG,BOS,0.001123864609751143,0,0
Bill Laimbeer,1980,1994,14,C,DET,0.31819314114692765,0,0
Anthony Lamb,2020,2022,2,SF,HOU,0.0012467082168934821,0,0
Doron Lamb,2012,2014,2,SG,ORL,0.0012706610674043661,0,0
Jeremy Lamb,2012,2022,10,SG,CHO,0.005543399416864841,0,0
John Lambert,1975,1982,7,PF,CLE,0.002310300504074491,0,0
Jeff Lamp,1981,1989,6,SF,POR,0.0022066393320126013,0,0
Maciej Lampe,2003,2006,3,C,PHO,0.0010710458316596858,0,0
Jim Lampley,1986,1987,1,C,PHI,0.0011724257496569948,0,0
Sean Lampley,2002,2004,2,SF,MIA,0.0019190451019669734,0,0
Jock Landale,2021,2022,1,C,SAS,0.004245340146797413,0,0
Carl Landry,2007,2016,9,PF,SAC,0.013547282738003572,0,0
Marcus Landry,2009,2010,1,SF,NYK,0.0010808788754007904,0,0
Mark Landsberger,1977,1984,7,PF,LAL,0.003614257083191786,0,0
Jerome Lane,1988,1993,5,PF,DEN,0.001659557045151938,0,0
Andrew Lang,1988,2000,12,C,PHO,0.004163527119387138,0,0
Antonio Lang,1994,2000,6,SF,CLE,0.001470632479946361,0,0
James Lang,2006,2007,1,C,WAS,0.0013067756795060522,0,0
Trajan Langdon,1999,2002,3,SG,CLE,0.0025842872186864823,0,0
Keith Langford,2007,2008,1,SG,SAS,0.001197516805800913,0,0
Romeo Langford,2019,2022,3,SG,BOS,0.0017478842028952918,0,0
Dan Langhi,2000,2004,4,SF,HOU,0.0012688124674428748,0,0
Bob Lanier,1970,1984,14,C,DET,0.89277003476052,1,1
Stu Lantz,1968,1976,8,SG,HOU,0.016082601872182124,0,0
Nicolás Laprovíttola,2016,2017,1,PG,SAS,0.0013916948514090433,0,0
York Larese,1961,1962,1,SG,CHP,0.0014883690863483029,0,0
Shane Larkin,2013,2018,4,PG,DAL,0.0026927563863222087,0,0
John Laskowski,1975,1977,2,SG,CHI,0.002601229209427221,0,0
Stéphane Lasme,2007,2008,1,"PF,SF",GSW,0.0014879806693739559,0,0
Priest Lauderdale,1996,1998,2,C,ATL,0.0008310059261199124,0,0
Rich Laurel,1977,1978,1,SG,MIL,0.001179772465335242,0,0
Walt Lautenbach,1949,1950,1,,SHE,0.0003707448649816887,0,0
Joffrey Lauvergne,2014,2018,4,C,DEN,0.0031424590762248275,0,0
Tony Lavelli,1949,1951,2,,BOS,0.008518547880346729,0,0
Bob Lavoy,1950,1954,4,PF,INO,0.024961997085211535,0,0
Acie Law,2007,2011,4,PG,ATL,0.0015856109781840237,0,0
Vic Law,2019,2020,1,PF,ORL,0.0010867657587893549,0,0
Gani Lawal,2010,2011,1,PF,PHO,0.0012102725860251291,0,0
Edmund Lawrence,1980,1981,1,C,DET,0.0012660431183069483,0,0
Jason Lawson,1997,1998,1,C,ORL,0.0018434487878371266,0,0
Ty Lawson,2009,2017,8,PG,DEN,0.03530274531192282,0,0
Jake Layman,2016,2022,6,SF,POR,0.0017653566363527427,0,0
Mo Layton,1971,1978,5,PG,PHO,0.0022149443066009074,0,0
Caris LeVert,2016,2022,6,SG,BRK,0.0043686734270066896,0,0
T.J. Leaf,2017,2021,4,PF,IND,0.0020264184606645416,0,0
Hal Lear,1956,1957,1,,GSW,0.0011937269494691626,0,0
Allen Leavell,1979,1989,10,PG,HOU,0.006713545856850358,0,0
Jeff Lebo,1989,1990,1,SG,SAS,0.001191169983956825,0,0
Eric Leckner,1988,1997,8,C,CHO,0.001962410842585369,0,0
Jalen Lecque,2019,2021,2,SG,PHO,0.0010891015318222912,0,0
Ricky Ledo,2013,2015,2,SG,DAL,0.0009006725014636595,0,0
Butch Lee,1978,1980,2,PG,CLE,0.0030511492244579656,0,0
Clyde Lee,1966,1976,10,C,GSW,0.01555321504787064,0,0
Courtney Lee,2008,2020,12,SG,MEM,0.006630621905118371,0,0
Damion Lee,2017,2022,5,SG,GSW,0.003690468797938171,0,0
David Lee,2005,2017,12,PF,NYK,0.14926978017044967,0,0
Doug Lee,1991,1995,3,SG,BRK,0.0013855396757454837,0,0
George Lee,1960,1968,7,SF,GSW,0.002048899344718168,0,0
Keith Lee,1985,1989,3,PF,CLE,0.002981467576958538,0,0
Kurk Lee,1990,1991,1,PG,BRK,0.001092207857488811,0,0
Malcolm Lee,2011,2015,3,SG,MIN,0.0012553862657439718,0,0
Rock Lee,1981,1982,1,C,SDC,0.0011975263633664769,0,0
Ron Lee,1976,1982,6,PG,PHO,0.004094514587772805,0,0
Russ Lee,1972,1975,3,SF,MIL,0.0013835276796828088,0,0
Saben Lee,2020,2022,2,PG,DET,0.0031375807233295604,0,0
Ed Leede,1949,1951,2,,BOS,0.012771172070414661,0,0
Tim Legler,1989,2000,10,SG,WAS,0.002317678982048562,0,0
Walt Lemon Jr.,2017,2019,2,PG,NOP,0.0010951907060679047,0,0
Alex Len,2013,2022,9,C,PHO,0.005010806321830121,0,0
Voshon Lenard,1995,2006,11,SG,MIA,0.005023554306300639,0,0
Gary Leonard,1989,1992,3,C,ATL,0.001188579378557688,0,0
Kawhi Leonard,2011,2021,10,SF,SAS,0.996502299027262,1,0
Meyers Leonard,2012,2021,9,C,POR,0.003310662211026871,0,0
Slick Leonard,1956,1963,7,PG,LAL,0.0015015516868729561,0,0
Jim Les,1988,1995,7,PG,SAC,0.0026997937679103952,0,0
Travis Leslie,2011,2012,1,SG,LAC,0.0013012707325676194,0,0
Ronnie Lester,1980,1986,6,PG,CHI,0.0024985399029437373,0,0
Clifford Lett,1989,1991,2,PG,CHI,0.0010684979627780917,0,0
Jon Leuer,2011,2019,8,PF,MEM,0.00321458587306073,0,0
Andrew Levane,1948,1953,3,SG,SAC,0.0014765003353040917,0,0
Fat Lever,1982,1994,11,PG,DEN,0.1273454102605901,0,0
Cliff Levingston,1982,1995,11,PF,ATL,0.01094280598490577,0,0
Bobby Lewis,1967,1971,4,SG,GSW,0.0014337190502518049,0,0
Cedric Lewis,1995,1996,1,C,WAS,0.001302756037067455,0,0
Kira Lewis Jr.,2020,2022,2,PG,NOP,0.0014531434033450085,0,0
Martin Lewis,1995,1997,2,SF,TOR,0.0012708242449730668,0,0
Quincy Lewis,1999,2004,4,SG,UTA,0.001359359714451306,0,0
Ralph Lewis,1987,1990,3,SG,DET,0.0011793352276451695,0,0
Rashard Lewis,1998,2014,16,SF,OKC,0.03940439901794066,0,0
Reggie Lewis,1987,1993,6,SG,BOS,0.17269638417182231,0,0
Scottie Lewis,2021,2022,1,SG,CHO,0.00120388743031048,0,0
Marcus Liberty,1990,1994,4,SF,DEN,0.0024301604865011343,0,0
Todd Lichti,1989,1994,5,SG,DEN,0.002532409841566898,0,0
DeAndre Liggins,2011,2018,5,SG,ORL,0.0014790075652042296,0,0
Bill Ligon,1974,1975,1,SG,DET,0.0009807330923632244,0,0
Damian Lillard,2012,2022,10,PG,POR,0.9993606503823452,1,0
Jeremy Lin,2010,2019,9,PG,HOU,0.005519792227049949,0,0
Steve Lingenfelter,1982,1984,2,PF,WAS,0.001197356554826878,0,0
Alton Lister,1981,1998,16,C,MIL,0.002928010777604205,0,0
Nassir Little,2019,2022,3,PF,POR,0.0027677798714324524,0,0
Isaiah Livers,2021,2022,1,SF,DET,0.001919489577243279,0,0
Randy Livingston,1996,2007,11,PG,PHO,0.0012974594562804942,0,0
Shaun Livingston,2004,2019,14,PG,GSW,0.0030813467166897,0,0
Ron Livingstone,1949,1951,2,,GSW,0.0031060577086015192,0,0
Horacio Llamas,1996,1998,2,C,PHO,0.0011831643124992485,0,0
Earl Lloyd,1950,1960,9,SF,PHI,0.004068344096546305,0,0
Lewis Lloyd,1981,1990,7,SG,HOU,0.007242269618815277,0,0
Scott Lloyd,1976,1983,6,C,DAL,0.0015182534638941568,0,0
Bob Lochmueller,1952,1953,1,SF,PHI,0.0017981247596675896,0,0
Rob Lock,1988,1989,1,PF,LAC,0.0009997997041163718,0,0
Darrell Lockhart,1983,1984,1,C,SAS,0.0011849047637657345,0,0
Ian Lockhart,1990,1991,1,SF,PHO,0.0011601364150684605,0,0
Kevin Loder,1981,1984,3,SF,KCK,0.002173092065844558,0,0
Don Lofgran,1950,1954,4,SF,INO,0.002120852313942449,0,0
Zach Lofton,2018,2019,1,SG,DET,0.0012102725860251291,0,0
Brad Lohaus,1987,1998,11,PF,MIL,0.0025279472148482356,0,0
Art Long,2000,2003,3,PF,SAC,0.00148469398258732,0,0
Grant Long,1988,2003,15,PF,MIA,0.0065979850776544295,0,0
John Long,1978,1997,14,SG,DET,0.0031423863595070713,0,0
Paul Long,1967,1971,4,SG,DET,0.0013575797759213402,0,0
Shawn Long,2016,2017,1,C,PHI,0.0024336447972691704,0,0
Luc Longley,1991,2001,10,C,CHI,0.0033197918878215323,0,0
Kevon Looney,2015,2022,7,C,GSW,0.008580934504567228,0,0
Brook Lopez,2008,2022,14,C,BRK,0.021703982124778427,0,0
Felipe López,1998,2002,4,SG,MEM,0.002123983400568675,0,0
Raül López,2003,2005,2,PG,UTA,0.0028592896458111017,0,0
Robin Lopez,2008,2022,14,C,PHO,0.005953557398047399,0,0
Ryan Lorthridge,1994,1995,1,SG,GSW,0.0015854747246820539,0,0
Jim Loscutoff,1955,1964,9,SF,BOS,0.001428707328937397,0,0
Plummer Lott,1967,1969,2,SF,OKC,0.0006514560028420903,0,0
Kevin Loughery,1962,1973,11,SG,WAS,0.004731019869765961,0,0
Didi Louzada,2020,2022,2,SF,NOP,0.0010684126770389348,0,0
Bob Love,1966,1977,11,PF,CHI,0.18595132271980402,0,0
Kevin Love,2008,2022,14,PF,CLE,0.5433511221804416,1,0
Stan Love,1971,1975,4,PF,WAS,0.0033560424461805062,0,0
Clyde Lovellette,1953,1964,11,C,LAL,0.4293891222361609,1,1
Sidney Lowe,1983,1990,4,PG,IND,0.002574918273451831,0,0
Charlie Lowery,1971,1972,1,PG,MIL,0.0014064392234510697,0,0
Kyle Lowry,2006,2022,16,PG,TOR,0.5235913733153389,1,0
Jordan Loyd,2018,2019,1,PG,TOR,0.0014051273186736382,0,0
Jerry Lucas,1963,1974,11,PF,SAC,0.999034525066993,1,1
John Lucas,1976,1990,14,PG,HOU,0.006746819304591479,0,0
Kalin Lucas,2014,2019,2,PG,MEM,0.0011975072483115373,0,0
Maurice Lucas,1974,1988,14,PF,POR,0.273599037553635,0,0
John Lucas III,2005,2017,8,PG,HOU,0.0014903438759043496,0,0
Ted Luckenbill,1961,1963,2,PF,GSW,0.001396113014211148,0,0
Tyronn Lue,1998,2009,11,PG,ATL,0.0031135433707641497,0,0
Jim Luisi,1953,1954,1,PG,BLB,0.0011732001686584508,0,0
Phil Lumpkin,1974,1976,2,PG,POR,0.001499593596585408,0,0
Ray Lumpp,1948,1953,5,PG,NYK,0.011450853223118599,0,0
Gabriel Lundberg,2021,2022,1,SG,PHO,0.0010972738394011462,0,0
Timothé Luwawu-Cabarrot,2016,2022,6,SF,PHI,0.0020165696177711313,0,0
Tyler Lydon,2017,2019,2,PF,DEN,0.0013042669668274455,0,0
Trey Lyles,2015,2022,7,PF,UTA,0.004738423995411557,0,0
George Lynch,1993,2005,12,SF,LAL,0.004847656481459129,0,0
Kevin Lynch,1991,1993,2,SG,CHO,0.0013815031887780167,0,0
Mike Lynn,1969,1971,2,SF,LAL,0.001084178924037826,0,0
Sheldon Mac,2016,2017,1,SG,WAS,0.001814036649487652,0,0
Todd MacCulloch,1999,2003,4,C,PHI,0.011854402055745951,0,0
Ronnie MacGilvray,1954,1955,1,PG,MLH,0.0010937219755680796,0,0
Don MacLean,1992,2001,9,SF,WAS,0.001988678555606707,0,0
Mike Macaluso,1973,1974,1,SF,LAC,0.0011895736831194314,0,0
Ed Macauley,1949,1959,10,C,BOS,0.9954678630649738,1,1
Scott Machado,2012,2019,2,PG,HOU,0.0011873863524450837,0,0
Arvydas Macijauskas,2005,2006,1,SG,NOP,0.0011809554219764287,0,0
Ollie Mack,1979,1982,3,SG,CHI,0.002137354451307031,0,0
Sam Mack,1992,2002,7,SF,HOU,0.0024052585310217634,0,0
Shelvin Mack,2011,2019,8,PG,ATL,0.002668176181841653,0,0
Malcolm Mackey,1993,1994,1,C,PHO,0.0012996754297321148,0,0
Rudy Macklin,1981,1984,3,SF,ATL,0.002764659514346595,0,0
Vernon Macklin,2011,2012,1,C,DET,0.0018335307293110119,0,0
Johnny Macknowski,1949,1951,2,,PHI,0.0036647850699558825,0,0
Daryl Macon,2018,2020,2,SG,DAL,0.0010775510201813455,0,0
Mark Macon,1991,1999,6,SG,DET,0.0011148562513735656,0,0
J.P. Macura,2018,2020,2,SG,CHO,0.0011848982192844781,0,0
Kyle Macy,1980,1987,7,PG,PHO,0.036572442196390796,0,0
Tito Maddox,2002,2003,1,SG,HOU,0.0011949095589683784,0,0
Gerald Madkins,1993,1998,3,SG,CLE,0.0012892640405225493,0,0
Mark Madsen,2000,2009,9,C,MIN,0.0020775210039213187,0,0
Norm Mager,1950,1951,1,,BLB,0.0011446988145348794,0,0
Josh Magette,2017,2020,2,PG,ATL,0.0012825543651003382,0,0
Corey Maggette,1999,2013,14,SF,LAC,0.008363819401859107,0,0
Dave Magley,1982,1983,1,SF,CLE,0.0010983373983421156,0,0
Jamaal Magloire,2000,2012,12,C,NOP,0.007094940541710634,0,0
Will Magnay,2020,2021,1,C,NOP,0.0012102725860251291,0,0
Ian Mahinmi,2007,2020,12,C,IND,0.0038058050526177,0,0
John Mahnken,1946,1953,7,C,BOS,0.0013028950605377596,0,0
Mo Mahoney,1952,1954,2,,BOS,0.0011911027140016754,0,0
Rick Mahorn,1980,1999,18,PF,DET,0.0032048571078895725,0,0
Dan Majerle,1988,2002,14,SG,PHO,0.09582810252465314,0,0
Renaldo Major,2006,2007,1,PF,GSW,0.0010518195809160512,0,0
Thon Maker,2016,2021,5,C,MIL,0.0030511485699716554,0,0
Théo Maledon,2020,2022,2,PG,OKC,0.0009260433434873482,0,0
Jeff Malone,1983,1996,13,SG,WAS,0.0289916052430001,0,0
Karl Malone,1985,2004,19,PF,UTA,0.9999994818067987,1,1
Moses Malone,1974,1995,21,C,HOU,0.9999049708709882,1,1
Matt Maloney,1996,2003,6,PG,HOU,0.0035673628600893575,0,0
Steve Malovic,1979,1980,1,PF,WAS,0.0015371565882674318,0,0
Sandro Mamukelashvili,2021,2022,1,PF,MIL,0.0025660811706553887,0,0
Ted Manakas,1973,1974,1,SG,SAC,0.001179877479643892,0,0
John Mandic,1948,1950,2,,INJ,0.0031900350085140266,0,0
Karim Mané,2020,2021,1,PG,ORL,0.001095984866026823,0,0
Terance Mann,2019,2022,3,SF,LAC,0.01620948998975925,0,0
Tre Mann,2021,2022,1,PG,OKC,0.0011796268266412505,0,0
Danny Manning,1988,2003,15,PF,LAC,0.01905775041213854,0,0
Ed Manning,1967,1976,9,PF,WAS,0.003062245502307125,0,0
Rich Manning,1995,1997,2,PF,MEM,0.0010757929314798907,0,0
Nico Mannion,2020,2021,1,PG,GSW,0.0013793338319407957,0,0
Pace Mannion,1983,1989,6,SF,UTA,0.001456346236465235,0,0
Nick Mantis,1959,1963,2,SG,LAL,0.0008217767342868279,0,0
Pete Maravich,1970,1980,10,SG,UTA,0.9492901433291718,1,1
Devyn Marble,2014,2016,2,SG,ORL,0.0010888533555455692,0,0
Roy Marble,1989,1994,2,SG,ATL,0.001004181264101948,0,0
Stephon Marbury,1996,2009,13,PG,NYK,0.16464498548044137,0,0
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,0.007944242289774233,0,1
Jack Marin,1966,1977,11,SF,WAS,0.0735882614158098,0,0
Shawn Marion,1999,2015,16,SF,PHO,0.46350791433243377,0,0
Boban Marjanović,2015,2022,7,C,DAL,0.00395526148381146,0,0
Lauri Markkanen,2017,2022,5,PF,CHI,0.01216710995866745,0,0
Damir Markota,2006,2007,1,PF,MIL,0.0009976372149513566,0,0
Sean Marks,1998,2011,11,PF,TOR,0.0012981451032382403,0,0
Harvey Marlatt,1970,1973,3,SG,DET,0.0011656787555438734,0,0
Jim Marsh,1971,1972,1,SF,POR,0.0009001265620121837,0,0
Ricky Marsh,1977,1978,1,SG,GSW,0.0017840425560632707,0,0
Donny Marshall,1995,2003,5,SF,CLE,0.0013733051444856509,0,0
Donyell Marshall,1994,2009,15,PF,GSW,0.00608371847762023,0,0
Kendall Marshall,2012,2016,4,PG,PHO,0.00133034804909683,0,0
Naji Marshall,2020,2022,2,SF,NOP,0.0022174794681862615,0,0
Rawle Marshall,2005,2007,2,SF,DAL,0.001278731376905919,0,0
Tom Marshall,1954,1959,4,SF,SAC,0.0024797307408122343,0,0
Vester Marshall,1973,1974,1,SF,OKC,0.0010934503818428212,0,0
Bill Martin,1985,1988,3,SF,IND,0.0012468223949836951,0,0
Bob Martin,1993,1995,2,C,LAC,0.0012827535425830507,0,0
Brian Martin,1985,1986,1,"PF,SF",OKC,0.001099570400193801,0,0
Caleb Martin,2019,2022,3,SF,CHO,0.004463904058461981,0,0
Cartier Martin,2008,2015,7,SF,WAS,0.0016069761544119697,0,0
Cody Martin,2019,2022,3,SF,CHO,0.005300686814519178,0,0
Cuonzo Martin,1995,1997,2,SG,MEM,0.0010937713361794258,0,0
Darrick Martin,1994,2008,13,PG,LAC,0.001581026254373027,0,0
Fernando Martín,1986,1987,1,C,POR,0.0008447818895214161,0,0
Jarell Martin,2015,2019,4,PF,MEM,0.002128875554605776,0,0
Jeff Martin,1989,1991,2,SG,LAC,0.0028493251508039863,0,0
Jeremiah Martin,2019,2021,2,PG,BRK,0.0011499469441474004,0,0
Kelan Martin,2019,2022,3,SF,IND,0.001336133705570289,0,0
Kenyon Martin,2000,2015,15,PF,DEN,0.008267336662738545,0,0
Kenyon Martin Jr.,2020,2022,2,SF,HOU,0.00896346331398586,0,0
Kevin Martin,2004,2016,12,SG,SAC,0.01606087316709845,0,0
LaRue Martin,1972,1976,4,C,POR,0.001677566713268455,0,0
Maurice Martin,1986,1988,2,SF,DEN,0.001079395683771913,0,0
Phil Martin,1954,1955,1,SF,MLH,0.0010890844762690604,0,0
Slater Martin,1949,1960,11,PG,LAL,0.9125888288146381,1,1
Whitey Martin,1961,1962,1,SG,NYK,0.0007526341351619711,0,0
Jamal Mashburn,1993,2004,11,SF,DAL,0.028338423040588038,0,0
Al Masino,1952,1954,2,PG,MLH,0.004069745117117072,0,0
Anthony Mason,1989,2003,13,PF,NYK,0.09677851067853561,0,0
Desmond Mason,2000,2010,10,SF,OKC,0.004164006188971564,0,0
Frank Mason III,2017,2021,4,PG,SAC,0.001422851593439169,0,0
Roger Mason,2002,2014,10,SG,WAS,0.0024739222751907126,0,0
Tony Massenburg,1990,2005,13,PF,MEM,0.0020595541548412205,0,0
Eddie Mast,1970,1973,3,PF,NYK,0.0012715734673735162,0,0
Yante Maten,2018,2019,1,PF,MIA,0.0011975072483115373,0,0
Garrison Mathews,2019,2022,3,SG,WAS,0.0052478631604266955,0,0
Mangok Mathiang,2017,2018,1,C,CHO,0.0012930529214752733,0,0
Dakota Mathias,2020,2022,2,SG,PHI,0.0012635279954857216,0,0
Wes Matthews,1980,1990,9,PG,ATL,0.0023574966320273386,0,0
Wesley Matthews,2009,2022,13,SG,POR,0.00858989261462028,0,0
Marlon Maxey,1992,1994,2,PF,MIN,0.003430300405237382,0,0
Tyrese Maxey,2020,2022,2,SG,PHI,0.044925545545073685,0,0
Jason Maxiell,2005,2015,10,PF,DET,0.003742091475192473,0,0
