Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Mark Macon,1991,1999,6,SG,DET,0,0.0004309324278870575,0
J.P. Macura,2018,2020,2,SG,CHO,0,0.00013528066375458598,0
Kyle Macy,1980,1987,7,PG,PHO,0,0.002789183624971262,0
Tito Maddox,2002,2003,1,SG,HOU,0,0.00010515801515807068,0
Gerald Madkins,1993,1998,3,SG,CLE,0,0.00012442502383115572,0
Mark Madsen,2000,2009,9,C,MIN,0,0.00019545679114221407,0
Norm Mager,1950,1951,1,,BLB,0,0.00036218780633425764,0
Josh Magette,2017,2020,2,PG,ATL,0,0.00014632660171817754,0
Corey Maggette,1999,2013,14,SF,LAC,0,0.00840077441403683,0
Dave Magley,1982,1983,1,SF,CLE,0,9.385027581806067e-05,0
Jamaal Magloire,2000,2012,12,C,NOP,0,0.0025655655257479093,0
Will Magnay,2020,2021,1,C,NOP,0,7.223069287651604e-05,0
Ian Mahinmi,2007,2020,12,C,IND,0,0.0007204920687564853,0
John Mahnken,1946,1953,7,C,BOS,0,0.00029527394441271977,0
Mo Mahoney,1952,1954,2,,BOS,0,0.00011556332697556086,0
Rick Mahorn,1980,1999,18,PF,DET,0,0.0017086809101445378,0
Dan Majerle,1988,2002,14,SG,PHO,0,0.05256942150579551,0
Renaldo Major,2006,2007,1,PF,GSW,0,0.0003404538766068769,0
Thon Maker,2016,2021,5,C,MIL,0,0.0003780303016364028,0
Théo Maledon,2020,2022,2,PG,OKC,0,0.0009125617960260717,0
Jeff Malone,1983,1996,13,SG,WAS,0,0.02106661167828392,0
Karl Malone,1985,2004,19,PF,UTA,1,0.9999999999996002,1
Moses Malone,1974,1995,21,C,HOU,1,0.9999999986111173,1
Matt Maloney,1996,2003,6,PG,HOU,0,0.0007875490609253058,0
Steve Malovic,1979,1980,1,PF,WAS,0,0.0001475586048209534,0
Sandro Mamukelashvili,2021,2022,1,PF,MIL,0,0.0002315362273785605,0
Ted Manakas,1973,1974,1,SG,SAC,0,0.0001531802949736604,0
John Mandic,1948,1950,2,,INJ,0,0.0003152559588154787,0
Karim Mané,2020,2021,1,PG,ORL,0,0.00010002665470867435,0
Terance Mann,2019,2022,3,SF,LAC,0,0.0014043679248065765,0
Tre Mann,2021,2022,1,PG,OKC,0,0.0017160473806327394,0
Danny Manning,1988,2003,15,PF,LAC,0,0.018735790903030673,0
Ed Manning,1967,1976,9,PF,BAL,0,0.0005762004047386543,0
Rich Manning,1995,1997,2,PF,MEM,0,0.00019342426800173347,0
Nico Mannion,2020,2021,1,PG,GSW,0,0.0002667008770116617,0
Pace Mannion,1983,1989,6,SF,UTA,0,0.0001871162406030938,0
Nick Mantis,1959,1963,2,SG,LAL,0,0.0002610834014482875,0
Pete Maravich,1970,1980,10,SG,NOJ,1,0.8695145718400974,1
Devyn Marble,2014,2016,2,SG,ORL,0,0.0001391057161820572,0
Roy Marble,1989,1994,2,SG,ATL,0,0.0001243089053626098,0
Stephon Marbury,1996,2009,13,PG,NYK,0,0.12460757127544289,0
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,0,0.004042323503239963,0
Jack Marin,1966,1977,11,SF,BAL,0,0.032968896980351804,0
Shawn Marion,1999,2015,16,SF,PHO,0,0.6235052951364461,0
Boban Marjanović,2015,2022,7,C,DAL,0,0.0006770210374460301,0
Lauri Markkanen,2017,2022,5,PF,CHI,0,0.011623187744377582,0
Damir Markota,2006,2007,1,PF,MIL,0,0.0001176301418231943,0
Sean Marks,1998,2011,11,PF,TOR,0,0.0001786696763703189,0
Harvey Marlatt,1970,1973,3,SG,DET,0,0.00022165583091533523,0
Jim Marsh,1971,1972,1,SF,POR,0,0.00017774099166921407,0
Ricky Marsh,1977,1978,1,SG,GSW,0,0.000311486167010269,0
Donny Marshall,1995,2003,5,SF,CLE,0,0.00015941613206951535,0
Donyell Marshall,1994,2009,15,PF,GSW,0,0.0041965922041351566,0
Kendall Marshall,2012,2016,4,PG,PHO,0,0.0003175828116266148,0
Naji Marshall,2020,2022,2,SF,NOP,0,0.0005753358356477572,0
Rawle Marshall,2005,2007,2,SF,DAL,0,0.00016732801015587883,0
Tom Marshall,1954,1959,4,SF,ROC,0,0.0004903219927571212,0
Vester Marshall,1973,1974,1,SF,OKC,0,0.0001067667356941508,0
Bill Martin,1985,1988,3,SF,IND,0,0.0003017218991520765,0
Bob Martin,1993,1995,2,C,LAC,0,0.00014215208258983622,0
Brian Martin,1985,1986,1,"PF,SF",OKC,0,9.098643533182847e-05,0
Caleb Martin,2019,2022,3,SF,CHO,0,0.0008735617691799035,0
Cartier Martin,2008,2015,7,SF,WAS,0,0.00034370264903883644,0
Cody Martin,2019,2022,3,SF,CHO,0,0.0006217880111496986,0
Cuonzo Martin,1995,1997,2,SG,MEM,0,0.0001063716844042899,0
Darrick Martin,1994,2008,13,PG,LAC,0,0.00042524325143392203,0
Fernando Martín,1986,1987,1,C,POR,0,8.850177150080268e-05,0
Jarell Martin,2015,2019,4,PF,MEM,0,0.00042780252442652447,0
Jeff Martin,1989,1991,2,SG,LAC,0,0.0006307890043264493,0
Jeremiah Martin,2019,2021,2,PG,BRK,0,0.0003207054279256293,0
Kelan Martin,2019,2022,3,SF,IND,0,0.00039249490437595885,0
Kenyon Martin,2000,2015,15,PF,DEN,0,0.009449066619603656,0
Kenyon Martin Jr.,2020,2022,2,SF,HOU,0,0.0017874954428281605,0
Kevin Martin,2004,2016,12,SG,SAC,0,0.013092000321919872,0
LaRue Martin,1972,1976,4,C,POR,0,0.0003818337355686959,0
Maurice Martin,1986,1988,2,SF,DEN,0,0.0001742777133069784,0
Phil Martin,1954,1955,1,SF,MLH,0,0.00012067065748769925,0
Slater Martin,1949,1960,11,PG,LAL,1,0.6913458679206983,1
Whitey Martin,1961,1962,1,SG,NYK,0,0.0001852539449413244,0
Jamal Mashburn,1993,2004,11,SF,DAL,0,0.05018759881723675,0
Al Masino,1952,1954,2,PG,MLH,0,0.00041963926802082626,0
Anthony Mason,1989,2003,13,PF,NYK,0,0.053166546064300955,0
Desmond Mason,2000,2010,10,SF,OKC,0,0.0020917747485241426,0
Frank Mason III,2017,2021,4,PG,SAC,0,0.0005634886035354176,0
Roger Mason,2002,2014,10,SG,WAS,0,0.0004701963639624519,0
Tony Massenburg,1990,2005,13,PF,MEM,0,0.0005335267810077756,0
Eddie Mast,1970,1973,3,PF,NYK,0,0.00015897006571061642,0
Yante Maten,2018,2019,1,PF,MIA,0,9.889826188282562e-05,0
Garrison Mathews,2019,2022,3,SG,WAS,0,0.0009800036842995195,0
Mangok Mathiang,2017,2018,1,C,CHO,0,0.0001380741389524061,0
Dakota Mathias,2020,2022,2,SG,PHI,0,0.00024864410856273423,0
Wes Matthews,1980,1990,9,PG,ATL,0,0.0006403002807626768,0
Wesley Matthews,2009,2022,13,SG,POR,0,0.002706502138729172,0
Marlon Maxey,1992,1994,2,PF,MIN,0,0.00042518184831794606,0
Tyrese Maxey,2020,2022,2,SG,PHI,0,0.008321708686926929,0
Jason Maxiell,2005,2015,10,PF,DET,0,0.0006345820646558133,0
Cedric Maxwell,1977,1988,11,SF,BOS,0,0.01519822166876485,0
Vernon Maxwell,1988,2001,13,SG,HOU,0,0.0011835321412212564,0
Don May,1968,1975,7,SF,NYK,0,0.0011083828379994912,0
Scott May,1976,1983,7,SF,CHI,0,0.0023161598623713327,0
Sean May,2005,2010,4,PF,CHO,0,0.0006749488402677573,0
Lee Mayberry,1992,1999,7,PG,MIL,0,0.0003168911724104615,0
Clyde Mayes,1975,1977,2,PF,MIL,0,0.00027598210029169566,0
Tharon Mayes,1991,1992,1,SG,PHI,0,0.00023705796833718384,0
Bill Mayfield,1980,1981,1,SF,GSW,0,0.00015315059379568646,0
Ken Mayfield,1975,1976,1,SG,NYK,0,0.0001661171677763745,0
Eric Maynor,2009,2014,5,PG,OKC,0,0.000274822348641545,0
O.J. Mayo,2008,2016,8,SG,MEM,0,0.0032141357442692473,0
Skylar Mays,2020,2022,2,SG,ATL,0,0.0002303903902819534,0
Travis Mays,1990,1993,3,PG,ATL,0,0.002207328197402198,0
Matt Mazza,1949,1950,1,,SHE,0,0.00023291712879396762,0
Luc Mbah a Moute,2008,2020,12,PF,MIL,0,0.0008072010030481686,0
Bob McAdoo,1972,1986,14,C,BUF,1,0.8786040784434159,1
James Michael McAdoo,2014,2018,4,PF,GSW,0,0.00020727861802052406,0
Ken McBride,1954,1955,1,SG,MLH,0,0.001418678405791665,0
Miles McBride,2021,2022,1,PG,NYK,0,0.00014789686148002876,0
Tahjere McCall,2018,2019,1,SG,BRK,0,0.0002536373803269669,0
Ray McCallum,2013,2016,3,PG,SAC,0,0.00047734932786659494,0
Bob McCann,1989,1998,5,SF,DAL,0,0.00027517595192133994,0
Brendan McCann,1957,1960,3,PG,NYK,0,0.0001200061856303783,0
Mel McCants,1989,1990,1,SF,LAL,0,0.00012270735313416517,0
Rashad McCants,2005,2009,4,SG,MIN,0,0.0012851848481154852,0
Mike McCarron,1946,1950,2,,TRH,0,0.002073914411444574,0
Andre McCarter,1976,1981,3,PG,KCK,0,0.00024269946865865098,0
Willie McCarter,1969,1972,3,SG,LAL,0,0.00048652046429853505,0
Johnny McCarthy,1956,1964,6,PG,STL,0,0.0007256417812542984,0
Kelly McCarty,1998,1999,1,SG,DEN,0,0.00013534462693904256,0
Walter McCarty,1996,2006,10,PF,BOS,0,0.00040512518574485135,0
Amal McCaskill,1996,2004,4,C,ORL,0,0.0001291741350408416,0
Patrick McCaw,2016,2021,5,SG,TOR,0,0.0002715985095737435,0
Dwayne McClain,1985,1986,1,SF,IND,0,0.00019797433907637257,0
Dan McClintock,2000,2001,1,C,DEN,0,0.00018512396470788306,0
Jack McCloskey,1952,1953,1,SG,GSW,0,0.0004754074313329541,0
George McCloud,1989,2002,12,SF,IND,0,0.0008837716908778281,0
Mac McClung,2021,2022,1,PG,CHI,0,0.0001353417551046754,0
CJ McCollum,2013,2022,9,SG,POR,0,0.016367474322518956,0
John McConathy,1951,1952,1,,MLH,0,9.844706836877063e-05,0
Bucky McConnell,1952,1953,1,PG,MLH,0,0.0003678935439726836,0
T.J. McConnell,2015,2022,7,PG,PHI,0,0.0010068858745005214,0
Keith McCord,1980,1981,1,SG,WAS,0,0.00013532234538286126,0
Tim McCormick,1984,1992,8,C,OKC,0,0.00146072590259352,0
Jelani McCoy,1998,2008,8,C,OKC,0,0.0003350622627150587,0
Paul McCracken,1972,1977,3,SG,HOU,0,0.00028471963989070976,0
Chris McCray,2006,2007,1,SG,MIL,0,7.081746702452326e-05,0
Rodney McCray,1983,1993,10,SF,HOU,0,0.007463701710603865,0
Scooter McCray,1983,1987,3,PF,OKC,0,0.00018054765387944238,0
Erik McCree,2017,2018,1,SF,UTA,0,7.082912750570593e-05,0
Chris McCullough,2015,2018,3,PF,BRK,0,0.00020808849325593994,0
John McCullough,1981,1982,1,SG,PHO,0,0.0001660441195632992,0
Clint McDaniel,1995,1996,1,SG,SAC,0,0.00016393222066555385,0
Xavier McDaniel,1985,1998,12,SF,OKC,0,0.011374954353655976,0
Jaden McDaniels,2020,2022,2,PF,MIN,0,0.0011884527944624023,0
Jalen McDaniels,2019,2022,3,SF,CHO,0,0.0006474656242509508,0
Jim McDaniels,1971,1978,5,C,OKC,0,0.004043831593114869,0
K.J. McDaniels,2014,2017,3,SF,HOU,0,0.0003698931276963196,0
Doug McDermott,2014,2022,8,SF,CHI,0,0.0011975041416890347,0
Sean McDermott,2020,2021,1,SF,MEM,0,0.00014908938903052474,0
Ben McDonald,1985,1989,4,PF,GSW,0,0.0004780392352324838,0
Glenn McDonald,1974,1977,3,SF,BOS,0,0.00026665997984693903,0
Michael McDonald,1997,1998,1,C,CHO,0,7.082912750570593e-05,0
Hank McDowell,1981,1987,6,PF,GSW,0,0.00018561185986221832,0
Antonio McDyess,1995,2011,15,PF,DEN,0,0.01994137332697105,0
Jim McElroy,1975,1982,7,PG,NOJ,0,0.0013669622234184352,0
Ivan McFarlin,2006,2007,1,PF,PHI,0,0.00011418018101374227,0
Mitch McGary,2014,2016,2,PF,OKC,0,0.0003272856115459006,0
JaVale McGee,2008,2022,14,C,DEN,0,0.0017283527375033189,0
Mike McGee,1981,1990,9,SF,LAL,0,0.0010393588299813133,0
Bill McGill,1962,1970,5,C,CHZ,0,0.0030990907548850144,0
George McGinnis,1971,1982,11,PF,INA,1,0.8993777078887266,1
Jon McGlocklin,1965,1976,11,SG,MIL,0,0.005490141677291572,0
Tracy McGrady,1997,2012,15,SG,HOU,1,0.9821440863537969,1
Gil McGregor,1971,1972,1,PF,SAC,0,0.00023817840284664867,0
Cameron McGriff,2021,2022,1,SF,POR,0,0.00032232167376590335,0
Rodney McGruder,2016,2022,6,SG,MIA,0,0.000534806280766693,0
Alfred McGuire,1951,1955,4,PG,NYK,0,0.00032919270154375995,0
Allie McGuire,1973,1974,1,SG,NYK,0,0.00013532234538286126,0
Dick McGuire,1949,1960,11,PG,NYK,1,0.3433236777032681,1
Dominic McGuire,2007,2013,6,SF,WAS,0,0.00020327099634563625,0
Kevin McHale,1980,1993,13,PF,BOS,1,0.9457023044453445,1
Jim McIlvaine,1994,2001,7,C,BRK,0,0.0002498702146120609,0
Jeff McInnis,1996,2008,11,PG,LAC,0,0.0011461027265269842,0
Kenny McIntosh,1971,1975,4,SF,OKC,0,0.00030947804881549865,0
Kevin McKenna,1981,1988,6,SG,BRK,0,0.000376263592918021,0
Forrest McKenzie,1986,1987,1,SF,SAS,0,0.00016687679643019192,0
Stan McKenzie,1967,1974,7,SF,POR,0,0.0012654746240644546,0
Derrick McKey,1987,2002,15,SF,IND,0,0.00348723392791815,0
Aaron McKie,1994,2007,13,SG,PHI,0,0.0012079029353963691,0
Billy McKinney,1978,1986,7,PG,DEN,0,0.0008467748235910877,0
Bones McKinney,1946,1952,6,SF,WSC,0,0.0016238647459812937,0
Carlton McKinney,1989,1992,2,SG,LAC,0,0.0001493932090479391,0
Trey McKinney-Jones,2017,2018,1,SG,IND,0,7.223069287651604e-05,0
Alfonzo McKinnie,2017,2022,5,SF,TOR,0,0.0002749380184321471,0
JaQuori McLaughlin,2021,2022,1,PG,DAL,0,7.223069287651604e-05,0
Jordan McLaughlin,2019,2022,3,PG,MIN,0,0.0004622203572873541,0
Ben McLemore,2013,2022,9,SG,SAC,0,0.000672735055128523,0
McCoy McLemore,1964,1972,8,SF,GSW,0,0.0008792331092681254,0
George McLeod,1952,1953,1,,BLB,0,0.00010129266402820187,0
Keith McLeod,2003,2007,4,PG,UTA,0,0.00037302512180409706,0
Roshown McLeod,1998,2001,3,SF,ATL,0,0.000615102625985455,0
Jack McMahon,1952,1960,8,PG,STL,0,0.0005631087384136254,0
Nate McMillan,1986,1998,12,PG,OKC,0,0.0016749774345641301,0
Tom McMillen,1975,1986,11,C,ATL,0,0.0010573743346051312,0
Jim McMillian,1970,1979,9,SF,LAL,0,0.00840779951125128,0
Shellie McMillon,1958,1962,4,SF,DET,0,0.0015803805063508828,0
Mal McMullen,1949,1951,2,,INO,0,0.00028095986015789874,0
Mark McNamara,1982,1991,8,C,PHI,0,0.00022148632879656372,0
Joe McNamee,1950,1952,2,SF,ROC,0,0.00012810483728772812,0
Jerel McNeal,2014,2015,1,PG,PHO,0,0.00011327069563079941,0
Chris McNealy,1985,1988,3,PF,NYK,0,0.000336538250183197,0
Bob McNeill,1960,1962,2,PG,NYK,0,0.00033676929910533035,0
Larry McNeill,1973,1979,6,PF,SAC,0,0.0014494185941352096,0
Carl McNulty,1954,1955,1,SG,MLH,0,0.000132693733398019,0
Paul McPherson,2000,2001,1,PG,PHO,0,0.0003712838749770255,0
Cozell McQueen,1986,1987,1,PF,DET,0,0.0001380939433862064,0
Jordan McRae,2015,2020,4,SG,CLE,0,0.0005980235416010954,0
Thales McReynolds,1965,1966,1,,BAL,0,8.385996435371805e-05,0
Josh McRoberts,2007,2018,11,PF,IND,0,0.0006149064083744115,0
Eric McWilliams,1972,1973,1,PF,HOU,0,0.00012381523299585036,0
Stanislav Medvedenko,2000,2007,7,PF,LAL,0,0.00041703126915592823,0
Darnell Mee,1993,1995,2,SG,DEN,0,0.00012711092620564996,0
Jodie Meeks,2009,2019,10,SG,PHI,0,0.0013138092841373146,0
Cliff Meely,1971,1976,5,PF,HOU,0,0.0009284242233015092,0
Scott Meents,1989,1991,2,PF,OKC,0,0.00012835018537258615,0
Dick Mehen,1949,1952,3,PF,WAT,0,0.0026771475344666627,0
Monk Meineke,1952,1958,5,PF,DET,0,0.001091721562181196,0
Salah Mejri,2015,2019,4,C,DAL,0,0.00034778567374211617,0
Gal Mekel,2013,2015,2,PG,DAL,0,0.00013701394283653062,0
Gary Melchionni,1973,1975,2,PG,PHO,0,0.001045224419601254,0
Nicolò Melli,2019,2021,2,PF,NOP,0,0.0004116935641500088,0
Fab Melo,2012,2013,1,C,BOS,0,0.00010518818364300806,0
De'Anthony Melton,2018,2022,4,PG,MEM,0,0.0012158980244731368,0
Dean Meminger,1971,1977,6,SG,NYK,0,0.0007649877558302213,0
Chuck Mencel,1955,1957,2,PG,LAL,0,0.0006682865694771037,0
John Mengelt,1971,1981,10,SG,DET,0,0.001360567174126421,0
Ken Menke,1949,1950,1,,WAT,0,0.00015787967200292342,0
Pops Mensah-Bonsu,2006,2011,4,PF,TOR,0,0.00018790416212863874,0
Ron Mercer,1997,2005,8,SG,BOS,0,0.0024536853129406076,0
Joe Meriweather,1975,1985,10,C,KCK,0,0.0014473276382519448,0
Porter Meriwether,1962,1963,1,PG,PHI,0,0.00024226027439908302,0
Sam Merrill,2020,2022,2,SG,MIL,0,0.0002025171111094289,0
Tom Meschery,1961,1971,10,PF,GSW,0,0.013426122223301196,0
Chimezie Metu,2018,2022,4,C,SAS,0,0.0004974821615931436,0
Loren Meyer,1995,1999,3,PF,DAL,0,0.0002983133398720984,0
Dave Meyers,1975,1980,4,PF,MIL,0,0.0038118974114291953,0
Stan Miasek,1946,1953,6,PF,CHS,0,0.004839398382653275,0
Larry Micheaux,1983,1985,2,PF,KCK,0,0.0002648199046727206,0
Jordan Mickey,2015,2018,3,PF,BOS,0,0.00015845349189325654,0
Khris Middleton,2012,2022,10,SF,MIL,0,0.10970566230824468,0
Chris Mihm,2000,2009,8,C,CLE,0,0.0009388501373923344,0
Eric Mika,2019,2020,1,C,SAC,0,0.00048521403027354884,0
Ed Mikan,1948,1954,6,C,GSW,0,0.0005813119433958407,0
George Mikan,1948,1956,7,C,LAL,1,0.999992716552494,1
Larry Mikan,1970,1971,1,SF,CLE,0,0.00015601427000263193,0
Vern Mikkelsen,1949,1959,10,PF,LAL,1,0.9341885059146878,1
Al Miksis,1949,1950,1,,WAT,0,0.00021305302517821468,0
Aaron Miles,2005,2006,1,PG,GSW,0,9.273562495052991e-05,0
C.J. Miles,2005,2022,16,SF,UTA,0,0.0008362976456394532,0
Darius Miles,2000,2009,7,SF,POR,0,0.0013526949604244093,0
Eddie Miles,1963,1972,9,SG,DET,0,0.0055196500371257045,0
Marko Milič,1997,1999,2,SF,PHO,0,0.00015867048113894007,0
Darko Miličić,2003,2013,10,C,DET,0,0.00044984059346807104,0
Andre Miller,1999,2016,17,PG,DEN,0,0.004806214241425581,0
Anthony Miller,1994,2005,8,PF,ATL,0,0.00019902643374009087,0
Bob Miller,1983,1984,1,PF,SAS,0,0.00013809101320652785,0
Brad Miller,1998,2012,14,C,SAC,0,0.04176427767458207,0
Darius Miller,2012,2021,6,SF,NOP,0,0.000478288977022765,0
Dick Miller,1980,1981,1,SF,IND,0,9.688965241975188e-05,0
Eddie Miller,1952,1954,2,C,BLB,0,0.0026793439116590038,0
Malcolm Miller,2017,2020,3,SF,TOR,0,0.0001397127875146474,0
Mike Miller,2000,2017,17,SF,MEM,0,0.002321186221938601,0
Oliver Miller,1992,2004,9,C,PHO,0,0.0012209187712392002,0
Quincy Miller,2012,2015,3,PF,DEN,0,0.00026687210567472204,0
Reggie Miller,1987,2005,18,SG,IND,1,0.8121148220794348,1
Chris Mills,1993,2003,10,SF,GSW,0,0.003952191393324925,0
Patty Mills,2009,2022,13,PG,SAS,0,0.0009944704376997373,0
Terry Mills,1990,2001,11,PF,DET,0,0.002449584651711149,0
Elijah Millsap,2014,2017,3,SG,UTA,0,0.00026766493609670615,0
Paul Millsap,2006,2022,16,PF,UTA,0,0.1929431095137078,0
Shake Milton,2018,2022,4,SG,PHI,0,0.0016223131576849,0
Harold Miner,1992,1996,4,SG,MIA,0,0.0011427028540489281,0
Yao Ming,2002,2011,8,C,HOU,1,0.9955861939364063,1
Dirk Minniefield,1985,1988,3,PG,CLE,0,0.0004297398574996666,0
Dave Minor,1951,1953,2,SG,BLB,0,0.0010368991104739024,0
Greg Minor,1994,1999,5,SG,BOS,0,0.0007255113875461355,0
Mark Minor,1972,1973,1,SF,BOS,0,0.00010861492799102417,0
Nikola Mirotić,2014,2019,5,PF,CHI,0,0.006249395998612959,0
Jason Miskiri,1999,2000,1,PG,CHO,0,7.223069287651604e-05,0
Davion Mitchell,2021,2022,1,PG,SAC,0,0.0021850055396868584,0
Donovan Mitchell,2017,2022,5,SG,UTA,0,0.5172526014420092,0
Mike Mitchell,1978,1988,10,SF,SAS,0,0.032054686476561435,0
Murray Mitchell,1949,1950,1,,AND,0,9.88494255563325e-05,0
Sam Mitchell,1989,2002,13,SF,MIN,0,0.0012033520379375589,0
Todd Mitchell,1988,1989,1,SF,MIA,0,0.0003443688412352615,0
Tony Mitchell,2013,2014,1,SF,MIL,0,0.00013793488274409327,0
Tony Mitchell,2013,2014,1,PF,DET,0,0.00010278815552217797,0
Naz Mitrou-Long,2017,2020,3,SG,UTA,0,0.00012252987572033427,0
Steve Mix,1969,1983,13,SF,PHI,0,0.009066929842899812,0
Bill Mlkvy,1952,1953,1,SF,GSW,0,0.0003572767879548407,0
Cuttino Mobley,1998,2009,11,SG,HOU,0,0.0078475809950627,0
Eric Mobley,1994,1997,3,C,MIL,0,0.0002582809079278162,0
Evan Mobley,2021,2022,1,PF,CLE,0,0.01839234055667586,0
Larry Moffett,1977,1978,1,SF,HOU,0,9.102605746487497e-05,0
Nazr Mohammed,1998,2016,18,C,ATL,0,0.0007453617484155178,0
Jérôme Moïso,2000,2005,5,C,TOR,0,0.00018489634285144256,0
Paul Mokeski,1979,1991,12,C,MIL,0,0.00032018644595525246,0
Adam Mokoka,2019,2021,2,SF,CHI,0,0.00013008866953940885,0
Jack Molinas,1953,1954,1,SF,DET,0,0.010899575212578411,0
Sidney Moncrief,1979,1991,11,SG,MIL,1,0.8796475758423863,1
Eric Money,1974,1980,6,PG,DET,0,0.0024478196704289714,0
Sergei Monia,2005,2006,1,SF,POR,0,0.00017650064658271107,0
Malik Monk,2017,2022,5,SG,CHO,0,0.001308332813735637,0
Earl Monroe,1967,1980,13,SG,NYK,1,0.2654940033194189,1
Greg Monroe,2010,2022,10,C,DET,0,0.010629892539464676,0
Rodney Monroe,1991,1992,1,SG,ATL,0,0.00019698259666313904,0
Luis Montero,2015,2018,2,SG,POR,0,9.629656527274888e-05,0
Howie Montgomery,1962,1963,1,SF,GSW,0,0.0006917512270366469,0
Eric Montross,1994,2002,8,C,DET,0,0.0003821206871748754,0
Moses Moody,2021,2022,1,SG,GSW,0,0.00035064726766930257,0
Jamario Moon,2007,2012,5,SF,TOR,0,0.0009601299473987777,0
Xavier Moon,2021,2022,1,SG,LAC,0,0.00031634987149781283,0
Jim Mooney,1952,1953,1,SF,GSW,0,0.0007770763414213049,0
Matt Mooney,2019,2022,2,SG,CLE,0,8.190568786500988e-05,0
Andre Moore,1987,1988,1,"PF,SF",DEN,0,0.0001530233380878525,0
Ben Moore,2017,2018,1,PF,IND,0,7.224258605312937e-05,0
E'Twaun Moore,2011,2021,10,SG,NOP,0,0.000626031840727553,0
Jackie Moore,1954,1957,3,SF,GSW,0,0.00018520468878573308,0
Johnny Moore,1980,1990,9,PG,SAS,0,0.0019886544630479657,0
Lowes Moore,1980,1983,3,PG,BRK,0,0.0005818769861743766,0
Mikki Moore,1998,2012,13,C,DET,0,0.0006677240619715396,0
Otto Moore,1968,1977,9,C,DET,0,0.0017751843886509707,0
Ron Moore,1987,1988,1,C,DET,0,0.00012028927553129205,0
Tracy Moore,1991,1997,5,SG,DAL,0,0.0006161477831460049,0
Ja Morant,2019,2022,3,PG,MEM,0,0.13663915595199547,0
Eric Moreland,2014,2019,4,PF,SAC,0,0.00015561284590328987,0
Jackie Moreland,1960,1970,8,PF,DET,0,0.0016725446106211162,0
Guy Morgan,1982,1983,1,SG,IND,0,0.00012855405783842173,0
Juwan Morgan,2019,2022,3,PF,UTA,0,0.00012080352647251482,0
Rex Morgan,1970,1972,2,SG,BOS,0,0.00017774046637548932,0
Darren Morningstar,1993,1994,1,C,DAL,0,0.00028980578025225513,0
Chris Morris,1988,1999,11,SF,BRK,0,0.002519536176689658,0
Darius Morris,2011,2015,4,PG,LAL,0,0.00018337605161348517,0
Isaiah Morris,1992,1993,1,SF,DET,0,0.0001426070780023366,0
Jaylen Morris,2017,2022,3,SG,ATL,0,0.00018608364044719796,0
Marcus Morris,2011,2022,11,PF,PHO,0,0.0030243865554050345,0
Markieff Morris,2011,2022,11,PF,PHO,0,0.0018481584877709171,0
Max Morris,1949,1950,1,,SHE,0,0.007073774972441552,0
Monte Morris,2017,2022,5,PG,DEN,0,0.003160917878395888,0
Randolph Morris,2006,2010,4,C,NYK,0,0.000128844970085948,0
Terence Morris,2001,2006,3,SF,HOU,0,0.00021570315462460943,0
Adam Morrison,2006,2010,3,SF,CHO,0,0.0005390362236275743,0
Mike Morrison,1989,1990,1,SG,PHO,0,0.00012587294847589214,0
Red Morrison,1954,1958,3,C,BOS,0,0.0002671096484106248,0
Anthony Morrow,2008,2017,9,SG,OKC,0,0.0012837238606386995,0
Dwayne Morton,1994,1995,1,PG,GSW,0,0.0002644636676031542,0
John Morton,1989,1992,3,SG,CLE,0,0.0003039835025525182,0
Richard Morton,1988,1989,1,PG,IND,0,0.00018513087525202202,0
Glenn Mosley,1977,1979,2,PF,PHI,0,0.00019327950526381647,0
Perry Moss,1985,1987,2,PG,WAS,0,0.00024990148639856527,0
Lawrence Moten,1995,1998,3,SG,MEM,0,0.0004515121597732341,0
Donatas Motiejūnas,2012,2019,6,PF,HOU,0,0.0007874930127400269,0
Johnathan Motley,2017,2020,3,PF,LAC,0,0.00034971404140032934,0
Hanno Möttölä,2000,2002,2,SF,ATL,0,0.0003101016232936892,0
Arnett Moultrie,2012,2014,2,PF,PHI,0,0.0002623261372814162,0
Alonzo Mourning,1992,2008,15,C,MIA,1,0.9186493704758831,1
Timofey Mozgov,2010,2018,8,C,DEN,0,0.0009388036746318469,0
Chuck Mrazovich,1950,1951,1,,INO,0,0.00022445974706407885,0
Emmanuel Mudiay,2015,2022,6,PG,DEN,0,0.00117139824449532,0
Erwin Mueller,1966,1974,8,PF,DET,0,0.0007158586115508636,0
Shabazz Muhammad,2013,2018,5,SG,MIN,0,0.0012532675499082855,0
Mychal Mulder,2019,2022,3,PG,GSW,0,0.00042390682843593253,0
Joe Mullaney,1949,1950,1,,BOS,0,8.190683654489654e-05,0
Byron Mullens,2009,2014,5,C,OKC,0,0.0006237694710278912,0
Chris Mullin,1985,2001,16,SF,GSW,1,0.6790920376988492,1
Jeff Mullins,1964,1976,12,SG,GSW,0,0.07692014018440099,0
Todd Mundt,1995,1996,1,C,ATL,0,0.00010365989131615176,0
Xavier Munford,2015,2018,2,SG,MEM,0,0.00026644787631648493,0
Chris Munk,1990,1991,1,PF,UTA,0,0.0001052295244451235,0
Eric Murdock,1991,2000,9,PG,MIL,0,0.0018521010093094474,0
