Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N)
Anthony Jones,1986,1990,3,SG,DAL,0.0007961912143871674,0
Askia Jones,1994,1995,1,SG,MIN,0.0005410700293001434,0
Bill Jones,1988,1989,1,PF,BRK,0.0010030312112596085,0
Bobby Jones,1974,1986,12,PF,PHI,0.590633083300372,1
Bobby Jones,2006,2008,2,SF,PHI,0.001019022709747905,0
Caldwell Jones,1973,1990,17,C,PHI,0.005587011350907381,0
Carlik Jones,2021,2022,1,PG,DAL,0.0006811820547058493,0
Charles Jones,1983,1998,15,PF,WAS,0.0012002548583948537,0
Charles Jones,1984,1989,4,PF,PHO,0.0012822130700341652,0
Charles Jones,1998,2000,2,SG,CHI,0.000624501025119,0
Dahntay Jones,2003,2017,13,SF,MEM,0.0009782387048584637,0
Damian Jones,2016,2022,6,C,GSW,0.001497429038894306,0
Damon Jones,1998,2009,11,PG,CLE,0.0022227182452878086,0
DeQuan Jones,2012,2013,1,SF,ORL,0.0006641580169245891,0
Derrick Jones Jr.,2016,2022,6,SF,MIA,0.002312193658736806,0
Dominique Jones,2010,2013,3,SG,DAL,0.0006889229981619731,0
Dontae' Jones,1997,1998,1,SF,BOS,0.0005007366405134743,0
Dwayne Jones,2005,2010,5,PF,CLE,0.0008806683984568732,0
Dwight Jones,1973,1983,10,PF,HOU,0.0028629434575239625,0
Earl Jones,1984,1986,2,C,LAL,0.0006768030126350047,0
Eddie Jones,1994,2008,14,SG,MIA,0.19171112148178457,0
Edgar Jones,1980,1986,6,PF,SAS,0.0026233618457144788,0
Fred Jones,2002,2009,7,SG,IND,0.0025783200991291158,0
Herbert Jones,2021,2022,1,PF,NOP,0.018887259924075646,0
Hutch Jones,1982,1984,2,SF,SDC,0.0006251529519392139,0
Jake Jones,1971,1972,1,SG,PHI,0.0005717968820606857,0
Jalen Jones,2017,2019,2,SF,NOP,0.0006578506226905994,0
James Jones,2003,2017,14,SF,MIA,0.0014115527684354613,0
Jemerrio Jones,2018,2022,2,SF,LAL,0.0006398431607624335,0
Johnny Jones,1967,1969,2,SF,BOS,0.0004418550149113076,0
Jumaine Jones,1999,2007,8,SF,PHI,0.0018029447925212263,0
K.C. Jones,1958,1967,9,PG,BOS,0.006900027583668454,0
Kai Jones,2021,2022,1,C,CHO,0.0007242672597364085,0
Kevin Jones,2012,2013,1,PF,CLE,0.0007483804844807326,0
Major Jones,1979,1985,6,PF,HOU,0.001139205514088509,0
Mark Jones,1983,1984,1,PG,BRK,0.0007183623672999793,0
Mark Jones,2004,2005,1,SF,ORL,0.0006134254138333817,0
Mason Jones,2020,2022,2,SG,HOU,0.0005871699281550623,0
Nick Jones,1967,1973,5,PG,DLC,0.0007737348661663963,0
Ozell Jones,1984,1986,2,C,SAS,0.000988659387424322,0
Perry Jones,2012,2015,3,SF,OKC,0.0009993907313245484,0
Popeye Jones,1993,2004,11,PF,DAL,0.0015517438311631298,0
Robin Jones,1976,1978,2,C,POR,0.0013377347008219393,0
Sam Jones,1957,1969,12,SG,BOS,0.9841788378930271,1
Shelton Jones,1988,1989,1,SF,SAS,0.000723277368587666,0
Solomon Jones,2006,2014,8,PF,ATL,0.000939272269988909,0
Terrence Jones,2012,2019,6,PF,HOU,0.002072243881160154,0
Tre Jones,2020,2022,2,PG,SAS,0.0020284322087922146,0
Tyus Jones,2015,2022,7,PG,MIN,0.00348003377057815,0
Wah Wah Jones,1949,1952,3,PF,INO,0.00366206839347969,0
Wali Jones,1964,1976,11,PG,PHI,0.0013853052231966375,0
Willie Jones,1960,1965,5,PG,DET,0.0006247969072950119,0
Adonis Jordan,1993,1999,2,PG,DEN,0.0006747761773616147,0
DeAndre Jordan,2008,2022,14,C,LAC,0.07530378841202845,0
Eddie Jordan,1977,1984,7,PG,BRK,0.0012949802802887085,0
Jerome Jordan,2011,2015,2,C,NYK,0.0012054876804301264,0
Michael Jordan,1984,2003,15,SG,CHI,0.9999999714122819,1
Reggie Jordan,1993,2000,6,SG,MIN,0.0009224600500826105,0
Thomas Jordan,1992,1993,1,PF,PHI,0.00030595661978574196,0
Walter Jordan,1980,1981,1,SF,CLE,0.0006154399216610922,0
Phil Jordon,1956,1963,7,C,NYK,0.0012009355334115582,0
Noble Jorgensen,1946,1953,5,C,PHI,0.0031259240206355223,0
Cory Joseph,2011,2022,11,PG,SAS,0.002408765949641005,0
Garth Joseph,2000,2001,1,C,TOR,0.0006956992118780128,0
Kris Joseph,2012,2013,1,SF,BOS,0.0006766117885981386,0
Yvon Joseph,1985,1986,1,C,BRK,0.000678541775656178,0
Jeff Judkins,1978,1983,5,SF,BOS,0.00145552558538916,0
Mfiondu Kabengele,2019,2021,2,PF,LAC,0.000762131046510974,0
George Kaftan,1948,1953,5,SF,BOS,0.0017695445496582608,0
Ed Kalafat,1954,1957,3,SF,LAL,0.0020039936264036823,0
Georgios Kalaitzakis,2021,2022,1,SF,MIL,0.00048065927618868985,0
Chris Kaman,2003,2016,13,C,LAC,0.0031383096399092885,0
Frank Kaminsky,2015,2022,7,C,CHO,0.0020240059626339987,0
Jason Kapono,2003,2012,9,SF,MIA,0.00114444581416752,0
Sergey Karasev,2013,2016,3,SF,BRK,0.0008102625646074324,0
Coby Karl,2007,2010,2,SG,LAL,0.0006623483270945358,0
Mario Kasun,2004,2006,2,C,ORL,0.0008929045538915089,0
Bob Kauffman,1968,1975,7,PF,LAC,0.08970239214113851,0
Sasha Kaun,2015,2016,1,C,CLE,0.0008638882368442766,0
Clarence Kea,1980,1982,2,PF,DAL,0.0008876353085470003,0
Mike Kearns,1954,1955,1,PG,GSW,0.0007105571397795345,0
Tommy Kearns,1958,1959,1,,PHI,0.000678541775656178,0
Adam Keefe,1992,2001,9,PF,UTA,0.0031090190410916303,0
Harold Keeling,1985,1986,1,SG,DAL,0.0007281234860876362,0
Rich Kelley,1975,1986,11,C,UTA,0.004403856492143834,0
Clark Kellogg,1982,1987,5,PF,IND,0.005087432190739937,0
Ryan Kelly,2013,2017,4,PF,LAL,0.0009778090862898753,0
Greg Kelser,1979,1985,6,SF,DET,0.0012028408296836737,0
Ben Kelso,1973,1974,1,SG,DET,0.000692718244081118,0
Shawn Kemp,1989,2003,14,PF,OKC,0.8466283148747624,0
Tim Kempton,1986,1998,8,PF,CHO,0.0007812644318095637,0
Frank Kendrick,1974,1975,1,SF,GSW,0.0007942796066835567,0
Luke Kennard,2017,2022,5,SG,DET,0.0032205899029969275,0
D.J. Kennedy,2011,2012,1,SF,CLE,0.0005115480237269568,0
Joe Kennedy,1968,1971,3,SF,OKC,0.0006055014166217584,0
Pickles Kennedy,1960,1961,1,,GSW,0.0006395055214109903,0
Larry Kenon,1973,1983,10,PF,SAS,0.4107760515992485,0
Billy Kenville,1953,1960,6,SG,PHI,0.0024951373096487673,0
Jonathan Kerner,1998,1999,1,C,ORL,0.0007816168286370301,0
Red Kerr,1954,1966,12,C,PHI,0.07027270942008623,0
Steve Kerr,1988,2003,15,PG,CHI,0.0022072695357833448,0
Jack Kerris,1949,1953,4,PF,DET,0.012894457783392434,0
Jerome Kersey,1984,2001,17,SF,POR,0.002759866891770414,0
Alec Kessler,1990,1994,4,PF,MIA,0.0008337820693458681,0
Lari Ketner,1999,2001,2,PF,CHI,0.0007094402042934151,0
Braxton Key,2021,2022,1,SF,PHI,0.0005300792425144015,0
Randolph Keys,1988,1996,5,SF,CLE,0.0008416121286171501,0
Viktor Khryapa,2004,2008,4,SF,POR,0.0008479931830892285,0
Jason Kidd,1994,2013,19,PG,DAL,0.9997333552125667,1
Stanton Kidd,2019,2020,1,SG,UTA,0.0007206274861436126,0
Warren Kidd,1993,1994,1,PF,PHI,0.0019179353115778134,0
Michael Kidd-Gilchrist,2012,2020,8,SF,CHO,0.0024990886962571275,0
Irv Kiffin,1979,1980,1,SF,SAS,0.00038523523935800195,0
Jack Kiley,1951,1953,2,SG,DET,0.0003329478893499596,0
Earnie Killum,1970,1971,1,,LAL,0.0007055591334530548,0
Carl Kilpatrick,1979,1980,1,C,UTA,0.0007029936339344793,0
Sean Kilpatrick,2014,2018,4,SG,BRK,0.000710768645510286,0
Toby Kimball,1966,1975,9,PF,HOU,0.001507359319061959,0
Bo Kimble,1990,1993,3,SG,LAC,0.0005526531899508917,0
Stan Kimbrough,1989,1993,2,PG,DET,0.0007581951068276382,0
Chad Kinch,1980,1981,1,SG,CLE,0.00042818824384970576,0
Albert King,1981,1992,9,SF,BRK,0.0014564561338675768,0
Bernard King,1977,1993,14,SF,NYK,0.5175540931696131,1
Chris King,1993,1999,3,SF,OKC,0.0006391142605496994,0
Dan King,1954,1955,1,,BLB,0.0006986919878141301,0
Frankie King,1995,1997,2,PG,LAL,0.0006749845488550982,0
George King,1951,1958,6,PG,PHI,0.014490587099407133,0
George King,2018,2022,2,SF,PHO,0.0007105125258524049,0
Gerard King,1998,2001,3,SF,WAS,0.0012452303347306574,0
Jim King,1963,1973,10,PG,GSW,0.0037855004546850104,0
Jimmy King,1995,1997,2,SG,TOR,0.0005811628995857001,0
Louis King,2019,2022,3,SF,SAC,0.0006307872264918483,0
Maurice King,1959,1963,2,PG,BOS,0.0005237059685187564,0
Reggie King,1979,1985,6,SF,KCK,0.0075571965293295944,0
Rich King,1991,1995,4,C,OKC,0.0007460113240662104,0
Stacey King,1989,1997,8,C,CHI,0.0013861257125436371,0
Tarence Kinsey,2006,2009,3,SG,MEM,0.0008439943831494959,0
Andrei Kirilenko,2001,2015,13,SF,UTA,0.016297524271583354,0
Alex Kirk,2014,2015,1,C,CLE,0.0007388199912014849,0
Walt Kirk,1948,1952,3,PG,DET,0.0033924071191367717,0
Corey Kispert,2021,2022,1,SF,WAS,0.0027560409160390133,0
Doug Kistler,1961,1962,1,,NYK,0.000698379441344843,0
Curtis Kitchen,1986,1987,1,PF,OKC,0.0007627590615440468,0
Greg Kite,1983,1995,12,C,BOS,0.0009072744340094711,0
Kerry Kittles,1996,2005,8,SG,BRK,0.012618997727670583,0
Maxi Kleber,2017,2022,5,PF,DAL,0.005537969931211052,0
Joe Kleine,1985,2000,15,C,BOS,0.001200594791756698,0
Linas Kleiza,2005,2013,7,SF,DEN,0.0017478851829451497,0
Duane Klueh,1949,1951,2,,DET,0.004853314866133083,0
Billy Knight,1974,1985,11,SF,IND,0.1152054628964878,0
Bob Knight,1954,1955,1,,NYK,0.0006620514029346565,0
Brandin Knight,2004,2005,1,PG,HOU,0.0007816168286370301,0
Brandon Knight,2011,2022,9,PG,DET,0.0009825752128415591,0
Brevin Knight,1997,2009,12,PG,CLE,0.002303970503701743,0
Nathan Knight,2020,2022,2,PF,ATL,0.0010667089788366827,0
Negele Knight,1990,1999,6,PG,PHO,0.0009077395920797425,0
Ron Knight,1970,1972,2,PF,POR,0.0006271759773920615,0
Toby Knight,1977,1982,4,SF,NYK,0.0065848169934866006,0
Travis Knight,1996,2003,7,C,LAL,0.0012973295532242152,0
Dick Knostman,1953,1954,1,C,PHI,0.0007654210577222725,0
Rod Knowles,1968,1969,1,C,PHO,0.0006718102054313781,0
Kevin Knox,2018,2022,4,SF,NYK,0.0004748707639932445,0
Bart Kofoed,1987,1993,5,SG,UTA,0.0007119356858661251,0
Don Kojis,1963,1975,12,SF,HOU,0.01355657788726141,0
Milo Komenich,1949,1950,1,,AND,0.0012761805228692035,0
Howard Komives,1964,1974,10,PG,NYK,0.0009033851981310344,0
Jon Koncak,1985,1996,11,C,ATL,0.002579721436102173,0
John Konchar,2019,2022,3,SG,MEM,0.0028448867974966937,0
Bud Koper,1964,1965,1,SG,GSW,0.0012964955949206435,0
Joe Kopicki,1982,1985,3,PF,WAS,0.0015190249693488765,0
Furkan Korkmaz,2017,2022,5,SG,PHI,0.0013473117550095285,0
Frank Kornet,1989,1991,2,PF,MIL,0.0006920300382284532,0
Luke Kornet,2017,2022,5,C,NYK,0.0009765334881840065,0
Yaroslav Korolev,2005,2007,2,SF,LAC,0.0006687027746597785,0
Kyle Korver,2003,2020,17,SG,PHI,0.0072436338411996865,0
Len Kosmalski,1974,1976,2,C,SAC,0.0008996956528384943,0
Kosta Koufos,2008,2019,11,C,SAC,0.0023427247814302404,0
Tom Kozelko,1973,1976,3,PF,WAS,0.0012468881346876868,0
Arvid Kramer,1979,1980,1,C,DEN,0.000626229042118495,0
Barry Kramer,1964,1970,2,SF,GSW,0.0006676110786633831,0
Joel Kramer,1978,1983,5,PF,PHO,0.0021950391040248957,0
Viacheslav Kravtsov,2012,2014,2,C,DET,0.0007870168790136255,0
Jim Krebs,1957,1964,7,C,LAL,0.0017814213465433186,0
Vit Krejci,2021,2022,1,SG,OKC,0.0008484946855440658,0
Wayne Kreklow,1980,1981,1,SG,BOS,0.0005640736500117607,0
Tommy Kron,1966,1970,4,SG,OKC,0.0009370886011047162,0
Tom Kropp,1975,1977,2,SG,WAS,0.0007742527516360951,0
Nenad Krstić,2004,2011,7,C,BRK,0.0034933129904328787,0
Larry Krystkowiak,1986,1997,9,PF,MIL,0.0013949876006188057,0
Steve Kuberski,1969,1978,9,PF,BOS,0.0013495416294579275,0
Leo Kubiak,1949,1950,1,,WAT,0.0005524692348395635,0
Bruce Kuczenski,1983,1984,1,PF,BRK,0.0004947326089919498,0
Frank Kudelka,1949,1953,4,SF,BLB,0.001084405536537735,0
John Kuester,1977,1980,3,PG,KCK,0.0010832339339529623,0
Toni Kukoč,1993,2006,13,SF,CHI,0.004785180635533493,0
Arnoldas Kulboka,2021,2022,1,SF,CHO,0.0007816168286370301,0
Jonathan Kuminga,2021,2022,1,SF,GSW,0.004499844289708603,0
Kevin Kunnert,1973,1982,9,C,HOU,0.0021380849618441843,0
Mitch Kupchak,1976,1986,9,PF,WAS,0.002823413014260216,0
C.J. Kupec,1975,1978,3,SF,LAL,0.0009563358174676756,0
Rodions Kurucs,2018,2021,3,SF,BRK,0.0009861644160134525,0
Rob Kurz,2008,2009,1,PF,GSW,0.0010592689868015174,0
Ibo Kutluay,2004,2005,1,SG,OKC,0.0007206576515611478,0
Kyle Kuzma,2017,2022,5,PF,LAL,0.0028037352890109427,0
Ognjen Kuzmić,2013,2015,2,C,GSW,0.0007944526945399673,0
Mindaugas Kuzminskas,2016,2018,2,SF,NYK,0.0008342733807074511,0
Fred LaCour,1960,1963,3,SF,ATL,0.0011964030699010305,0
Raef LaFrentz,1998,2008,10,C,DEN,0.0041141940733201345,0
Tom LaGarde,1977,1985,6,C,OKC,0.0011013979674495734,0
Rusty LaRue,1997,2004,5,PG,CHI,0.0006104975425827845,0
Rudy LaRusso,1959,1969,10,PF,LAL,0.44469193069690427,0
Zach LaVine,2014,2022,8,SG,CHI,0.012137179212079867,0
Skal Labissière,2016,2020,4,PF,SAC,0.0011084673644253299,0
Sam Lacey,1970,1983,13,C,KCK,0.00812539747913256,0
Christian Laettner,1992,2005,13,PF,MIN,0.012428144027608785,0
Oliver Lafayette,2009,2010,1,SG,BOS,0.00047640112181202243,0
Bill Laimbeer,1980,1994,14,C,DET,0.25945896684993264,0
Anthony Lamb,2020,2022,2,SF,HOU,0.0005947082547358467,0
Doron Lamb,2012,2014,2,SG,ORL,0.0006803176194060666,0
Jeremy Lamb,2012,2022,10,SG,CHO,0.0023802453520148158,0
John Lambert,1975,1982,7,PF,CLE,0.0012337459240102547,0
Jeff Lamp,1981,1989,6,SF,POR,0.0011015943471279698,0
Maciej Lampe,2003,2006,3,C,PHO,0.0005773533222631024,0
Jim Lampley,1986,1987,1,C,PHI,0.0006321501088995332,0
Sean Lampley,2002,2004,2,SF,MIA,0.0009237127203454805,0
Jock Landale,2021,2022,1,C,SAS,0.00189023937440649,0
Carl Landry,2007,2016,9,PF,SAC,0.004824483960834208,0
Marcus Landry,2009,2010,1,SF,NYK,0.0006101263191737672,0
Mark Landsberger,1977,1984,7,PF,LAL,0.0017102551514749243,0
Jerome Lane,1988,1993,5,PF,DEN,0.000815760827501356,0
Andrew Lang,1988,2000,12,C,PHO,0.0020025440195029637,0
Antonio Lang,1994,2000,6,SF,CLE,0.0008275395366702683,0
James Lang,2006,2007,1,C,WAS,0.0007903446721073317,0
Trajan Langdon,1999,2002,3,SG,CLE,0.0011863968738842587,0
Keith Langford,2007,2008,1,SG,SAS,0.0007282916907648102,0
Romeo Langford,2019,2022,3,SG,BOS,0.0009023455280747278,0
Dan Langhi,2000,2004,4,SF,HOU,0.0007014309188647765,0
Bob Lanier,1970,1984,14,C,DET,0.9301681770703814,1
Stu Lantz,1968,1976,8,SG,HOU,0.0059404195211466716,0
Nicolás Laprovíttola,2016,2017,1,PG,SAS,0.0007314201802594113,0
York Larese,1961,1962,1,SG,CHP,0.0007121688296759629,0
Shane Larkin,2013,2018,4,PG,DAL,0.0012909145374959095,0
John Laskowski,1975,1977,2,SG,CHI,0.0010992364817329946,0
Stéphane Lasme,2007,2008,1,"PF,SF",GSW,0.0006942478232110194,0
Priest Lauderdale,1996,1998,2,C,ATL,0.00045874754783348644,0
Rich Laurel,1977,1978,1,SG,MIL,0.0006607108933492424,0
Walt Lautenbach,1949,1950,1,,SHE,0.00020473893147816987,0
Joffrey Lauvergne,2014,2018,4,C,DEN,0.0014378868523883016,0
Tony Lavelli,1949,1951,2,,BOS,0.0032660157387930044,0
Bob Lavoy,1950,1954,4,PF,INO,0.008682176201279567,0
Acie Law,2007,2011,4,PG,ATL,0.0008352007055003636,0
Vic Law,2019,2020,1,PF,ORL,0.0006306373944564663,0
Gani Lawal,2010,2011,1,PF,PHO,0.0007816168286370301,0
Edmund Lawrence,1980,1981,1,C,DET,0.0006392601842176865,0
Jason Lawson,1997,1998,1,C,ORL,0.0010564843222599333,0
Ty Lawson,2009,2017,8,PG,DEN,0.011786615215686878,0
Jake Layman,2016,2022,6,SF,POR,0.0008934384960440027,0
Mo Layton,1971,1978,5,PG,PHO,0.0010288666360528968,0
Caris LeVert,2016,2022,6,SG,BRK,0.0014652376649241347,0
T.J. Leaf,2017,2021,4,PF,IND,0.0010569827868108,0
Hal Lear,1956,1957,1,,GSW,0.0007131247619034473,0
Allen Leavell,1979,1989,10,PG,HOU,0.0031667845858884963,0
Jeff Lebo,1989,1990,1,SG,SAS,0.0007031757481525623,0
Eric Leckner,1988,1997,8,C,CHO,0.0010594907405966011,0
Jalen Lecque,2019,2021,2,SG,PHO,0.0006396845884669397,0
Ricky Ledo,2013,2015,2,SG,DAL,0.00047365639025727244,0
Butch Lee,1978,1980,2,PG,CLE,0.0011939714546793574,0
Clyde Lee,1966,1976,10,C,GSW,0.008138821071382573,0
Courtney Lee,2008,2020,12,SG,MEM,0.003166982002814032,0
Damion Lee,2017,2022,5,SG,GSW,0.0014784897919012225,0
David Lee,2005,2017,12,PF,NYK,0.08172643497711689,0
Doug Lee,1991,1995,3,SG,BRK,0.0007786124577181675,0
George Lee,1960,1968,7,SF,GSW,0.0009286167187752489,0
Keith Lee,1985,1989,3,PF,CLE,0.0013349311056171504,0
Kurk Lee,1990,1991,1,PG,BRK,0.0006559849425785782,0
Malcolm Lee,2011,2015,3,SG,MIN,0.0006435247076116326,0
Rock Lee,1981,1982,1,C,SDC,0.0007283069336088069,0
Ron Lee,1976,1982,6,PG,PHO,0.0019211298342195076,0
Russ Lee,1972,1975,3,SF,MIL,0.000757616039209547,0
Saben Lee,2020,2022,2,PG,DET,0.0013960476662324326,0
Ed Leede,1949,1951,2,,BOS,0.0046362430394317625,0
Tim Legler,1989,2000,10,SG,WAS,0.0010404717904029521,0
Walt Lemon Jr.,2017,2019,2,PG,NOP,0.00040507369727571757,0
Alex Len,2013,2022,9,C,PHO,0.0022488495194655012,0
Voshon Lenard,1995,2006,11,SG,MIA,0.002087556041006739,0
Gary Leonard,1989,1992,3,C,ATL,0.0007076414819128972,0
Kawhi Leonard,2011,2021,10,SF,SAS,0.9956903307735867,1
Meyers Leonard,2012,2021,9,C,POR,0.0015638518926281955,0
Slick Leonard,1956,1963,7,PG,LAL,0.0007289657566979092,0
Jim Les,1988,1995,7,PG,SAC,0.0013771613216405345,0
Travis Leslie,2011,2012,1,SG,LAC,0.000768509697811813,0
Ronnie Lester,1980,1986,6,PG,CHI,0.0011048538828806475,0
Clifford Lett,1989,1991,2,PG,CHI,0.000564258705095352,0
Jon Leuer,2011,2019,8,PF,MEM,0.0014644793010227756,0
Andrew Levane,1948,1953,3,SG,SAC,0.0007418197740078435,0
Fat Lever,1982,1994,11,PG,DEN,0.07265751150294376,0
Cliff Levingston,1982,1995,11,PF,ATL,0.004693726024612541,0
Bobby Lewis,1967,1971,4,SG,GSW,0.0007232765609852952,0
Cedric Lewis,1995,1996,1,C,WAS,0.0007734148647556175,0
Kira Lewis Jr.,2020,2022,2,PG,NOP,0.0006597437907180791,0
Martin Lewis,1995,1997,2,SF,TOR,0.0006615805447318322,0
Quincy Lewis,1999,2004,4,SG,UTA,0.0007299759942336033,0
Ralph Lewis,1987,1990,3,SG,DET,0.0006757588544420802,0
Rashard Lewis,1998,2014,16,SF,OKC,0.026575761015916872,0
Reggie Lewis,1987,1993,6,SG,BOS,0.05965688565823213,0
Scottie Lewis,2021,2022,1,SG,CHO,0.0007544994407068008,0
Marcus Liberty,1990,1994,4,SF,DEN,0.0010994338740540472,0
Todd Lichti,1989,1994,5,SG,DEN,0.0010887686569243337,0
DeAndre Liggins,2011,2018,5,SG,ORL,0.000848681100447104,0
Bill Ligon,1974,1975,1,SG,DET,0.0005314876509188223,0
Damian Lillard,2012,2022,10,PG,POR,0.9994465944670077,1
Jeremy Lin,2010,2019,9,PG,HOU,0.002190361366019556,0
Steve Lingenfelter,1982,1984,2,PF,WAS,0.0007285813870641531,0
Alton Lister,1981,1998,16,C,MIL,0.0014988199373969096,0
Nassir Little,2019,2022,3,PF,POR,0.0012423257514552997,0
Isaiah Livers,2021,2022,1,SF,DET,0.0008445970085995922,0
Randy Livingston,1996,2007,11,PG,PHO,0.0006951315232678864,0
Shaun Livingston,2004,2019,14,PG,GSW,0.0016102081369512133,0
Ron Livingstone,1949,1951,2,,GSW,0.001346843262395286,0
Horacio Llamas,1996,1998,2,C,PHO,0.0006765104007518624,0
Earl Lloyd,1950,1960,9,SF,PHI,0.0018471836046623931,0
Lewis Lloyd,1981,1990,7,SG,HOU,0.0025368380251694737,0
Scott Lloyd,1976,1983,6,C,DAL,0.0008221532537159472,0
Bob Lochmueller,1952,1953,1,SF,PHI,0.0009177710945525181,0
Rob Lock,1988,1989,1,PF,LAC,0.000598674249485002,0
Darrell Lockhart,1983,1984,1,C,SAS,0.0006786163475367901,0
Ian Lockhart,1990,1991,1,SF,PHO,0.0005890516442161879,0
Kevin Loder,1981,1984,3,SF,KCK,0.0009993674397016919,0
Don Lofgran,1950,1954,4,SF,INO,0.0009885125239926169,0
Zach Lofton,2018,2019,1,SG,DET,0.0007816168286370301,0
Brad Lohaus,1987,1998,11,PF,MIL,0.0013450689686315314,0
Art Long,2000,2003,3,PF,SAC,0.0007804122727926339,0
Grant Long,1988,2003,15,PF,MIA,0.003038913570092071,0
John Long,1978,1997,14,SG,DET,0.0019008815843606574,0
Paul Long,1967,1971,4,SG,DET,0.0007010021445031661,0
Shawn Long,2016,2017,1,C,PHI,0.0009182336039234534,0
Luc Longley,1991,2001,10,C,CHI,0.0015926358087794514,0
Kevon Looney,2015,2022,7,C,GSW,0.0036443674366758304,0
Brook Lopez,2008,2022,14,C,BRK,0.011074906217436042,0
Felipe López,1998,2002,4,SG,MEM,0.0010268850595169998,0
Raül López,2003,2005,2,PG,UTA,0.0012355517171265505,0
Robin Lopez,2008,2022,14,C,PHO,0.0028417143742446496,0
Ryan Lorthridge,1994,1995,1,SG,GSW,0.0006547136083659359,0
Jim Loscutoff,1955,1964,9,SF,BOS,0.0007789720589362793,0
Plummer Lott,1967,1969,2,SF,OKC,0.0003906296341459615,0
Kevin Loughery,1962,1973,11,SG,WAS,0.002439421421336692,0
Didi Louzada,2020,2022,2,SF,NOP,0.000564140602284927,0
Bob Love,1966,1977,11,PF,CHI,0.15634450602228286,0
Kevin Love,2008,2022,14,PF,CLE,0.5143979072630784,1
Stan Love,1971,1975,4,PF,WAS,0.001486852897990195,0
Clyde Lovellette,1953,1964,11,C,LAL,0.336871083794622,1
Sidney Lowe,1983,1990,4,PG,IND,0.0013536393623677148,0
Charlie Lowery,1971,1972,1,PG,MIL,0.0007839808892859658,0
Kyle Lowry,2006,2022,16,PG,TOR,0.5909149164425352,1
Jordan Loyd,2018,2019,1,PG,TOR,0.0007775386780807953,0
Jerry Lucas,1963,1974,11,PF,SAC,0.9993253677816778,1
John Lucas,1976,1990,14,PG,HOU,0.0033070678924332917,0
Kalin Lucas,2014,2019,2,PG,MEM,0.0007282764482396007,0
Maurice Lucas,1974,1988,14,PF,POR,0.33104300073650283,0
John Lucas III,2005,2017,8,PG,HOU,0.0007692084443612753,0
Ted Luckenbill,1961,1963,2,PF,GSW,0.0007864593349641296,0
Tyronn Lue,1998,2009,11,PG,ATL,0.0014782265279215108,0
Jim Luisi,1953,1954,1,PG,BLB,0.0006411184661780009,0
Phil Lumpkin,1974,1976,2,PG,POR,0.0007958747146110375,0
Ray Lumpp,1948,1953,5,PG,NYK,0.004348888307616799,0
Gabriel Lundberg,2021,2022,1,SG,PHO,0.0006715606434809601,0
Timothé Luwawu-Cabarrot,2016,2022,6,SF,PHI,0.0010028007777308798,0
Tyler Lydon,2017,2019,2,PF,DEN,0.0007939623248411995,0
Trey Lyles,2015,2022,7,PF,UTA,0.0020986716031239252,0
George Lynch,1993,2005,12,SF,LAL,0.002293272436807639,0
Kevin Lynch,1991,1993,2,SG,CHO,0.0007406682202461019,0
Mike Lynn,1969,1971,2,SF,LAL,0.0006093329695221777,0
Sheldon Mac,2016,2017,1,SG,WAS,0.0009551950486591184,0
Todd MacCulloch,1999,2003,4,C,PHI,0.004718059406356745,0
Ronnie MacGilvray,1954,1955,1,PG,MLH,0.0006576346088954959,0
Don MacLean,1992,2001,9,SF,WAS,0.0008057186186569965,0
Mike Macaluso,1973,1974,1,SF,LAC,0.0007004436246692568,0
Ed Macauley,1949,1959,10,C,BOS,0.9946406242709915,1
Scott Machado,2012,2019,2,PG,HOU,0.0006891551021545942,0
Arvydas Macijauskas,2005,2006,1,SG,NOP,0.0006665554096733412,0
Ollie Mack,1979,1982,3,SG,CHI,0.0009120040904640294,0
Sam Mack,1992,2002,7,SF,HOU,0.0010434094522854503,0
Shelvin Mack,2011,2019,8,PG,ATL,0.0013170943866321948,0
Malcolm Mackey,1993,1994,1,C,PHO,0.00076403529642751,0
Rudy Macklin,1981,1984,3,SF,ATL,0.0012228354838845394,0
Vernon Macklin,2011,2012,1,C,DET,0.0010213646802269922,0
Johnny Macknowski,1949,1951,2,,PHI,0.0015202161451813977,0
Daryl Macon,2018,2020,2,SG,DAL,0.0005967719187513949,0
Mark Macon,1991,1999,6,SG,DET,0.0005551926462040992,0
J.P. Macura,2018,2020,2,SG,CHO,0.0006787335447755561,0
Kyle Macy,1980,1987,7,PG,PHO,0.013305758894141604,0
Tito Maddox,2002,2003,1,SG,HOU,0.0007185353044997924,0
Gerald Madkins,1993,1998,3,SG,CLE,0.0007512615082136177,0
Mark Madsen,2000,2009,9,C,MIN,0.0011503022380827286,0
Norm Mager,1950,1951,1,,BLB,0.000546166465219602,0
Josh Magette,2017,2020,2,PG,ATL,0.0007237729907887755,0
Corey Maggette,1999,2013,14,SF,LAC,0.0035971073850118848,0
Dave Magley,1982,1983,1,SF,CLE,0.0006767445780548168,0
Jamaal Magloire,2000,2012,12,C,NOP,0.0040529284074067,0
Will Magnay,2020,2021,1,C,NOP,0.0007816168286370301,0
Ian Mahinmi,2007,2020,12,C,IND,0.0017832473817195468,0
John Mahnken,1946,1953,7,C,BOS,0.0007163115958410481,0
