Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Ollie Johnson,1972,1982,10,SF,POR,0,0.003152356839323092,0
Omari Johnson,2017,2018,1,PF,MEM,0,0.025414780125948715,0
Orlando Johnson,2012,2016,3,SG,IND,0,0.014940107753043141,0
Ralph Johnson,1949,1953,4,PG,DET,0,0.011955800512029498,0
Reggie Johnson,1980,1984,4,PF,SAS,0,0.024580765721171138,0
Rich Johnson,1968,1971,3,C,BOS,0,0.029826951551696592,0
Ron Johnson,1960,1961,1,,DET,0,0.025252241779007447,0
Stanley Johnson,2015,2022,7,SF,DET,0,0.005286136086185006,0
Steffond Johnson,1986,1987,1,PF,LAC,0,0.024733571641420614,0
Steve Johnson,1981,1991,10,C,KCK,0,0.006049170862156847,0
Trey Johnson,2008,2012,3,SG,CLE,0,0.014665723158778215,0
Tyler Johnson,2014,2022,8,PG,MIA,0,0.004531402909808139,0
Vinnie Johnson,1979,1992,13,SG,DET,0,0.007565187972335809,0
Wesley Johnson,2010,2019,9,SF,LAC,0,0.0031567237379325447,0
Darius Johnson-Odom,2012,2014,2,SG,LAL,0,0.02027925791505386,0
Nate Johnston,1989,1990,1,"PF,SF",UTA,0,0.024566115989611687,0
Neil Johnston,1951,1959,8,C,GSW,1,0.9999918206638564,1
Jim Johnstone,1982,1983,1,"C,PF",SAS,0,0.026453359426068745,0
Nikola Jokić,2015,2022,7,C,DEN,0,0.8590280807041937,1
Howie Jolliff,1960,1963,3,PF,LAL,0,0.016315738450304994,0
Alvin Jones,2001,2002,1,C,PHI,0,0.025895698097147812,0
Anthony Jones,1986,1990,3,SG,DAL,0,0.014244729199356267,0
Askia Jones,1994,1995,1,SG,MIN,0,0.024471789748964082,0
Bill Jones,1988,1989,1,PF,BRK,0,0.024389265000571522,0
Bobby Jones,1974,1986,12,PF,PHI,1,0.3011376008037371,1
Bobby Jones,2006,2008,2,SF,PHI,0,0.01912719926815473,0
Caldwell Jones,1973,1990,17,C,PHI,0,0.002078536785638867,0
Carlik Jones,2021,2022,1,PG,DAL,0,0.026083956230755566,0
Charles Jones,1983,1998,15,PF,WAS,0,0.0019297830875405668,0
Charles Jones,1984,1989,4,PF,PHO,0,0.012292418715237672,0
Charles Jones,1998,2000,2,SG,CHI,0,0.01912701580804605,0
Dahntay Jones,2003,2017,13,SF,MEM,0,0.0021616191530188077,0
Damian Jones,2016,2022,6,C,GSW,0,0.030677914586355447,0
Damon Jones,1998,2009,11,PG,CLE,0,0.0024925190517624284,0
DeQuan Jones,2012,2013,1,SF,ORL,0,0.024100629593158045,0
Derrick Jones Jr.,2016,2022,6,SF,MIA,0,0.0077469591387421405,0
Dominique Jones,2010,2013,3,SG,DAL,0,0.030556365538207002,0
Dontae' Jones,1997,1998,1,SF,BOS,0,0.02389625437961049,0
Dwayne Jones,2005,2010,5,PF,CLE,0,0.00940587743521088,0
Dwight Jones,1973,1983,10,PF,HOU,0,0.0033303996340205305,0
Earl Jones,1984,1986,2,C,LAL,0,0.01959207879678166,0
Eddie Jones,1994,2008,14,SG,MIA,0,0.04409397664471333,0
Edgar Jones,1980,1986,6,PF,SAS,0,0.007720087154064675,0
Fred Jones,2002,2009,7,SG,IND,0,0.006019296826264608,0
Herbert Jones,2021,2022,1,PF,NOP,0,0.02520942422577313,0
Hutch Jones,1982,1984,2,SF,SDC,0,0.018736493115469096,0
Jake Jones,1971,1972,1,SG,PHI,0,0.02389943598416475,0
Jalen Jones,2017,2019,2,SF,NOP,0,0.01859575095719171,0
James Jones,2003,2017,14,SF,MIA,0,0.008520316188748867,0
Jemerrio Jones,2018,2022,2,SF,LAL,0,0.02331515984458798,0
Johnny Jones,1967,1969,2,SF,BOS,0,0.0377289018954533,0
Jumaine Jones,1999,2007,8,SF,PHI,0,0.004644007143900375,0
K.C. Jones,1958,1967,9,PG,BOS,1,0.6004141250620334,0
Kai Jones,2021,2022,1,C,CHO,0,0.025051563930762893,0
Kevin Jones,2012,2013,1,PF,CLE,0,0.025408049367329336,0
Major Jones,1979,1985,6,PF,HOU,0,0.007111095394173927,0
Mark Jones,1983,1984,1,PG,BRK,0,0.025322815245559568,0
Mark Jones,2004,2005,1,SF,ORL,0,0.025223597013402287,0
Mason Jones,2020,2022,2,SG,HOU,0,0.01849184658435552,0
Nick Jones,1967,1973,5,PG,DLC,0,0.008284315019248114,0
Ozell Jones,1984,1986,2,C,SAS,0,0.020562188266874632,0
Perry Jones,2012,2015,3,SF,OKC,0,0.014703166374382726,0
Popeye Jones,1993,2004,11,PF,DAL,0,0.002677808893584158,0
Robin Jones,1976,1978,2,C,POR,0,0.041558211194294196,0
Sam Jones,1957,1969,12,SG,BOS,1,0.999999553295975,1
Shelton Jones,1988,1989,1,SF,SAS,0,0.024338806163592495,0
Solomon Jones,2006,2014,8,PF,ATL,0,0.004219847137739332,0
Terrence Jones,2012,2019,6,PF,HOU,0,0.007843619867334213,0
Tre Jones,2020,2022,2,PG,SAS,0,0.02036000248713205,0
Tyus Jones,2015,2022,7,PG,MIN,0,0.0067632670791335035,0
Wah Wah Jones,1949,1952,3,PF,INO,0,0.016848258442757245,0
Wali Jones,1964,1976,11,PG,PHI,0,0.0038884796775052037,0
Willie Jones,1960,1965,5,PG,DET,0,0.00820367146936591,0
Adonis Jordan,1993,1999,2,PG,DEN,0,0.020213565588222,0
DeAndre Jordan,2008,2022,14,C,LAC,0,0.03829537095100717,0
Eddie Jordan,1977,1984,7,PG,BRK,0,0.010990084847213288,0
Jerome Jordan,2011,2015,2,C,NYK,0,0.019779006536458674,0
Michael Jordan,1984,2003,15,SG,CHI,1,0.9999999999999699,1
Reggie Jordan,1993,2000,6,SG,MIN,0,0.007101460809289502,0
Thomas Jordan,1992,1993,1,PF,PHI,0,0.022438790500609294,0
Walter Jordan,1980,1981,1,SF,CLE,0,0.025033990808765488,0
Phil Jordon,1956,1963,7,C,NYK,0,0.005658812521577162,0
Noble Jorgensen,1946,1953,5,C,PHI,0,0.009950081357380734,0
Cory Joseph,2011,2022,11,PG,SAS,0,0.005172554042083694,0
Garth Joseph,2000,2001,1,C,TOR,0,0.025568344571017882,0
Kris Joseph,2012,2013,1,SF,BOS,0,0.025244566409687752,0
Yvon Joseph,1985,1986,1,C,BRK,0,0.0238101162300034,0
Jeff Judkins,1978,1983,5,SF,BOS,0,0.008785790587155142,0
Mfiondu Kabengele,2019,2021,2,PF,LAC,0,0.019128308512467756,0
George Kaftan,1948,1953,5,SF,BOS,0,0.009517974875413117,0
Ed Kalafat,1954,1957,3,SF,LAL,0,0.016554550438775722,0
Georgios Kalaitzakis,2021,2022,1,SF,MIL,0,0.022962599255392117,0
Chris Kaman,2003,2016,13,C,LAC,0,0.002860732276880938,0
Frank Kaminsky,2015,2022,7,C,CHO,0,0.005882571794872452,0
Jason Kapono,2003,2012,9,SF,MIA,0,0.006090802592198827,0
Sergey Karasev,2013,2016,3,SF,BRK,0,0.014904363607103507,0
Coby Karl,2007,2010,2,SG,LAL,0,0.01962245051757648,0
Mario Kasun,2004,2006,2,C,ORL,0,0.019868004802183183,0
Bob Kauffman,1968,1975,7,PF,BUF,0,0.06202758093351916,0
Sasha Kaun,2015,2016,1,C,CLE,0,0.05096980756851654,0
Clarence Kea,1980,1982,2,PF,DAL,0,0.019408873184846593,0
Mike Kearns,1954,1955,1,PG,GSW,0,0.026248377780500775,0
Tommy Kearns,1958,1959,1,,PHI,0,0.0238101162300034,0
Adam Keefe,1992,2001,9,PF,UTA,0,0.0042895763039843,0
Harold Keeling,1985,1986,1,SG,DAL,0,0.024313051742967953,0
Rich Kelley,1975,1986,11,C,NOJ,0,0.003601218248565309,0
Clark Kellogg,1982,1987,5,PF,IND,0,0.010766126383656672,0
Ryan Kelly,2013,2017,4,PF,LAL,0,0.011574036189738384,0
Greg Kelser,1979,1985,6,SF,DET,0,0.006941541619517459,0
Ben Kelso,1973,1974,1,SG,DET,0,0.02469237599001703,0
Shawn Kemp,1989,2003,14,PF,OKC,0,0.47731375297604606,0
Tim Kempton,1986,1998,8,PF,CHO,0,0.004104508937061988,0
Frank Kendrick,1974,1975,1,SF,GSW,0,0.02447096611028075,0
Luke Kennard,2017,2022,5,SG,DET,0,0.00944931572227082,0
D.J. Kennedy,2011,2012,1,SF,CLE,0,0.025378282181927447,0
Joe Kennedy,1968,1971,3,SF,OKC,0,0.014457489774086184,0
Pickles Kennedy,1960,1961,1,,GSW,0,0.026146174203978054,0
Larry Kenon,1973,1983,10,PF,SAS,0,0.13968525694709674,0
Billy Kenville,1953,1960,6,SG,PHI,0,0.016074669221016736,0
Jonathan Kerner,1998,1999,1,C,ORL,0,0.025220610696576634,0
Red Kerr,1954,1966,12,C,PHI,0,0.057908205302573186,0
Steve Kerr,1988,2003,15,PG,CHI,0,0.03657447163190481,0
Jack Kerris,1949,1953,4,PF,DET,0,0.016142568039694532,0
Jerome Kersey,1984,2001,17,SF,POR,0,0.0018833229934682,0
Alec Kessler,1990,1994,4,PF,MIA,0,0.01137766336223752,0
Lari Ketner,1999,2001,2,PF,CHI,0,0.01961672163140824,0
Braxton Key,2021,2022,1,SF,PHI,0,0.025136042542894237,0
Randolph Keys,1988,1996,5,SF,CLE,0,0.008477559042881755,0
Viktor Khryapa,2004,2008,4,SF,POR,0,0.011936271233447442,0
Jason Kidd,1994,2013,19,PG,DAL,1,0.999992132034688,1
Stanton Kidd,2019,2020,1,SG,UTA,0,0.026217900124956808,0
Warren Kidd,1993,1994,1,PF,PHI,0,0.026206490035024014,0
Michael Kidd-Gilchrist,2012,2020,8,SF,CHO,0,0.005224988751849123,0
Irv Kiffin,1979,1980,1,SF,SAS,0,0.02476686056165265,0
Jack Kiley,1951,1953,2,SG,DET,0,0.019499032468726578,0
Earnie Killum,1970,1971,1,,LAL,0,0.02543937062288007,0
Carl Kilpatrick,1979,1980,1,C,UTA,0,0.025938392179784844,0
Sean Kilpatrick,2014,2018,4,SG,BRK,0,0.010094628391859463,0
Toby Kimball,1966,1975,9,PF,HOU,0,0.003919724233065643,0
Bo Kimble,1990,1993,3,SG,LAC,0,0.013681568769588011,0
Stan Kimbrough,1989,1993,2,PG,DET,0,0.019237003768139,0
Chad Kinch,1980,1981,1,SG,CLE,0,0.024646239900446686,0
Albert King,1981,1992,9,SF,BRK,0,0.0032680949275134593,0
Bernard King,1977,1993,14,SF,NYK,1,0.40010072973092736,1
Chris King,1993,1999,3,SF,OKC,0,0.014260700283096376,0
Dan King,1954,1955,1,,BLB,0,0.026187213695053703,0
Frankie King,1995,1997,2,PG,LAL,0,0.019411001384771188,0
George King,1951,1958,6,PG,PHI,0,0.021602799103352218,0
George King,2018,2022,2,SF,PHO,0,0.020168576669881,0
Gerard King,1998,2001,3,SF,WAS,0,0.03104035815296725,0
Jim King,1963,1973,10,PG,GSW,0,0.005558581274985453,0
Jimmy King,1995,1997,2,SG,TOR,0,0.018927759065463314,0
Louis King,2019,2022,3,SF,SAC,0,0.01447416406350241,0
Maurice King,1959,1963,2,PG,BOS,0,0.020652248823915607,0
Reggie King,1979,1985,6,SF,KCK,0,0.009659833504306778,0
Rich King,1991,1995,4,C,OKC,0,0.011333742911259078,0
Stacey King,1989,1997,8,C,CHI,0,0.03504376498275167,0
Tarence Kinsey,2006,2009,3,SG,MEM,0,0.014030729877664214,0
Andrei Kirilenko,2001,2015,13,SF,UTA,0,0.006551296363121712,0
Alex Kirk,2014,2015,1,C,CLE,0,0.024983479291395893,0
Walt Kirk,1948,1952,3,PG,DET,0,0.016563209380248575,0
Corey Kispert,2021,2022,1,SF,WAS,0,0.023378871439259985,0
Doug Kistler,1961,1962,1,,NYK,0,0.024239562097036482,0
Curtis Kitchen,1986,1987,1,PF,OKC,0,0.025685524795456893,0
Greg Kite,1983,1995,12,C,BOS,0,0.006044880387811808,0
Kerry Kittles,1996,2005,8,SG,BRK,0,0.006443846277561186,0
Maxi Kleber,2017,2022,5,PF,DAL,0,0.011099625384749604,0
Joe Kleine,1985,2000,15,C,BOS,0,0.001535041809285346,0
Linas Kleiza,2005,2013,7,SF,DEN,0,0.005544546270142036,0
Duane Klueh,1949,1951,2,,DET,0,0.01946909400619108,0
Billy Knight,1974,1985,11,SF,IND,0,0.029477190260157767,0
Bob Knight,1954,1955,1,,NYK,0,0.02685328084990756,0
Brandin Knight,2004,2005,1,PG,HOU,0,0.02614585270811485,0
Brandon Knight,2011,2022,9,PG,DET,0,0.0029763302254326453,0
Brevin Knight,1997,2009,12,PG,CLE,0,0.0023281531116478163,0
Nathan Knight,2020,2022,2,PF,ATL,0,0.019394969543015807,0
Negele Knight,1990,1999,6,PG,PHO,0,0.006741616825949694,0
Ron Knight,1970,1972,2,PF,POR,0,0.0190106093799179,0
Toby Knight,1977,1982,4,SF,NYK,0,0.012202641680660454,0
Travis Knight,1996,2003,7,C,LAL,0,0.011645468424027817,0
Dick Knostman,1953,1954,1,C,PHI,0,0.027658603802743438,0
Rod Knowles,1968,1969,1,C,PHO,0,0.025356566677538103,0
Kevin Knox,2018,2022,4,SF,NYK,0,0.010104232429104836,0
Bart Kofoed,1987,1993,5,SG,UTA,0,0.008801696747346701,0
Don Kojis,1963,1975,12,SF,HOU,0,0.008021565261004275,0
Milo Komenich,1949,1950,1,,AND,0,0.02052438912947905,0
Howard Komives,1964,1974,10,PG,NYK,0,0.002122766153861847,0
Jon Koncak,1985,1996,11,C,ATL,0,0.002788890944084483,0
John Konchar,2019,2022,3,SG,MEM,0,0.0171407820007579,0
Bud Koper,1964,1965,1,SG,GSW,0,0.023791966202797877,0
Joe Kopicki,1982,1985,3,PF,WAS,0,0.015749760958636328,0
Furkan Korkmaz,2017,2022,5,SG,PHI,0,0.008582121227208448,0
Frank Kornet,1989,1991,2,PF,MIL,0,0.019028072682627885,0
Luke Kornet,2017,2022,5,C,NYK,0,0.008941580479894252,0
Yaroslav Korolev,2005,2007,2,SF,LAC,0,0.01933458265070941,0
Kyle Korver,2003,2020,17,SG,PHI,0,0.0018235721281251636,0
Len Kosmalski,1974,1976,2,C,SAC,0,0.020404262538354874,0
Kosta Koufos,2008,2019,11,C,SAC,0,0.002666893932710371,0
Tom Kozelko,1973,1976,3,PF,WAS,0,0.015313676792756725,0
Arvid Kramer,1979,1980,1,C,DEN,0,0.02545046824912547,0
Barry Kramer,1964,1970,2,SF,GSW,0,0.019057994938743848,0
Joel Kramer,1978,1983,5,PF,PHO,0,0.009947086724835158,0
Viacheslav Kravtsov,2012,2014,2,C,DET,0,0.01928905761144725,0
Jim Krebs,1957,1964,7,C,LAL,0,0.005965189637550841,0
Vit Krejci,2021,2022,1,SG,OKC,0,0.025844658818643715,0
Wayne Kreklow,1980,1981,1,SG,BOS,0,0.025046127104848544,0
Tommy Kron,1966,1970,4,SG,OKC,0,0.011909565233489128,0
Tom Kropp,1975,1977,2,SG,WAS,0,0.018897468546338,0
Nenad Krstić,2004,2011,7,C,BRK,0,0.006470251443895811,0
Larry Krystkowiak,1986,1997,9,PF,MIL,0,0.003657879632146673,0
Steve Kuberski,1969,1978,9,PF,BOS,0,0.013676983350080722,0
Leo Kubiak,1949,1950,1,,WAT,0,0.020249814749875455,0
Bruce Kuczenski,1983,1984,1,PF,BRK,0,0.02558089594433958,0
Frank Kudelka,1949,1953,4,SF,BLB,0,0.011609996217940987,0
John Kuester,1977,1980,3,PG,KCK,0,0.015447944452538498,0
Toni Kukoč,1993,2006,13,SF,CHI,1,0.01921425275197723,0
Arnoldas Kulboka,2021,2022,1,SF,CHO,0,0.025220610696576634,0
Jonathan Kuminga,2021,2022,1,SF,GSW,0,0.023270054735755236,0
Kevin Kunnert,1973,1982,9,C,HOU,0,0.0043305606251863825,0
Mitch Kupchak,1976,1986,9,PF,WAS,0,0.016592011055771152,0
C.J. Kupec,1975,1978,3,SF,LAL,0,0.014736158863483968,0
Rodions Kurucs,2018,2021,3,SF,BRK,0,0.01472913228750699,0
Rob Kurz,2008,2009,1,PF,GSW,0,0.02474632406146958,0
Ibo Kutluay,2004,2005,1,SG,OKC,0,0.02538150756859875,0
Kyle Kuzma,2017,2022,5,PF,LAL,0,0.0182303319071171,0
Ognjen Kuzmić,2013,2015,2,C,GSW,0,0.03948723688556842,0
Mindaugas Kuzminskas,2016,2018,2,SF,NYK,0,0.018067615474653735,0
Fred LaCour,1960,1963,3,SF,STL,0,0.015396752235043802,0
Raef LaFrentz,1998,2008,10,C,DEN,0,0.003982542248294326,0
Tom LaGarde,1977,1985,6,C,OKC,0,0.014691397503938735,0
Rusty LaRue,1997,2004,5,PG,CHI,0,0.01701710714813654,0
Rudy LaRusso,1959,1969,10,PF,LAL,0,0.1558230780223569,0
Zach LaVine,2014,2022,8,SG,CHI,0,0.016497327488986906,0
Skal Labissière,2016,2020,4,PF,SAC,0,0.011932754159510407,0
Sam Lacey,1970,1983,13,C,KCK,0,0.005041578180284407,0
Christian Laettner,1992,2005,13,PF,MIN,0,0.005224590030210363,0
Oliver Lafayette,2009,2010,1,SG,BOS,0,0.025564209777720025,0
Bill Laimbeer,1980,1994,14,C,DET,0,0.21315675772294013,0
Anthony Lamb,2020,2022,2,SF,HOU,0,0.0191403863084375,0
Doron Lamb,2012,2014,2,SG,ORL,0,0.01842543906876806,0
Jeremy Lamb,2012,2022,10,SG,CHO,0,0.0030106396308894204,0
John Lambert,1975,1982,7,PF,CLE,0,0.005582128673248086,0
Jeff Lamp,1981,1989,6,SF,POR,0,0.01335068913098758,0
Maciej Lampe,2003,2006,3,C,PHO,0,0.014680128234943897,0
Jim Lampley,1986,1987,1,C,PHI,0,0.0276559693121657,0
Sean Lampley,2002,2004,2,SF,MIA,0,0.019063137260177557,0
Jock Landale,2021,2022,1,C,SAS,0,0.025021994354033916,0
Carl Landry,2007,2016,9,PF,SAC,0,0.004561633510396146,0
Marcus Landry,2009,2010,1,SF,NYK,0,0.024399695629961173,0
Mark Landsberger,1977,1984,7,PF,LAL,0,0.025807761786499985,0
Jerome Lane,1988,1993,5,PF,DEN,0,0.009875045137684021,0
Andrew Lang,1988,2000,12,C,PHO,0,0.002018677503697532,0
Antonio Lang,1994,2000,6,SF,CLE,0,0.006840796273426856,0
James Lang,2006,2007,1,C,WAS,0,0.025571577083540742,0
Trajan Langdon,1999,2002,3,SG,CLE,0,0.014429367912603477,0
Keith Langford,2007,2008,1,SG,SAS,0,0.0253912742002714,0
Romeo Langford,2019,2022,3,SG,BOS,0,0.014806229455011418,0
Dan Langhi,2000,2004,4,SF,HOU,0,0.01106280796312703,0
Bob Lanier,1970,1984,14,C,DET,1,0.6901766546972173,1
Stu Lantz,1968,1976,8,SG,HOU,0,0.00543243647088291,0
Nicolás Laprovíttola,2016,2017,1,PG,SAS,0,0.024822423567800886,0
York Larese,1961,1962,1,SG,CHP,0,0.024012301650950658,0
Shane Larkin,2013,2018,4,PG,DAL,0,0.011973954321733066,0
John Laskowski,1975,1977,2,SG,CHI,0,0.017948509879420475,0
Stéphane Lasme,2007,2008,1,"PF,SF",GSW,0,0.024657080993424636,0
Priest Lauderdale,1996,1998,2,C,ATL,0,0.018875134420250073,0
Rich Laurel,1977,1978,1,SG,MIL,0,0.02461552105183565,0
Walt Lautenbach,1949,1950,1,,SHE,0,0.023108943327118877,0
Joffrey Lauvergne,2014,2018,4,C,DEN,0,0.01215937045001369,0
Tony Lavelli,1949,1951,2,,BOS,0,0.018647139094828666,0
Bob Lavoy,1950,1954,4,PF,INO,0,0.014801256491567317,0
Acie Law,2007,2011,4,PG,ATL,0,0.011214140562445988,0
Vic Law,2019,2020,1,PF,ORL,0,0.02543281426593726,0
Gani Lawal,2010,2011,1,PF,PHO,0,0.025220610696576634,0
Edmund Lawrence,1980,1981,1,C,DET,0,0.02383236613039888,0
Jason Lawson,1997,1998,1,C,ORL,0,0.025983500457090903,0
Ty Lawson,2009,2017,8,PG,DEN,0,0.006895613096564595,0
Jake Layman,2016,2022,6,SF,POR,0,0.006542445098397972,0
Mo Layton,1971,1978,5,PG,PHO,0,0.008557764781721256,0
Caris LeVert,2016,2022,6,SG,BRK,0,0.006773042486418359,0
T.J. Leaf,2017,2021,4,PF,IND,0,0.011541791107086466,0
Hal Lear,1956,1957,1,,GSW,0,0.024813694500885056,0
Allen Leavell,1979,1989,10,PG,HOU,0,0.003296535957187555,0
Jeff Lebo,1989,1990,1,SG,SAS,0,0.025750616776755435,0
Eric Leckner,1988,1997,8,C,CHO,0,0.00418099774250124,0
Jalen Lecque,2019,2021,2,SG,PHO,0,0.01930238881932737,0
Ricky Ledo,2013,2015,2,SG,DAL,0,0.018708733098034596,0
Butch Lee,1978,1980,2,PG,CLE,0,0.03718774201090574,0
Clyde Lee,1966,1976,10,C,GSW,0,0.008754277195195075,0
Courtney Lee,2008,2020,12,SG,MEM,0,0.0020540756905574786,0
Damion Lee,2017,2022,5,SG,GSW,0,0.009151079532490041,0
David Lee,2005,2017,12,PF,NYK,0,0.05789659046345201,0
Doug Lee,1991,1995,3,SG,BRK,0,0.014500784749308028,0
George Lee,1960,1968,7,SF,GSW,0,0.005366057139381016,0
Keith Lee,1985,1989,3,PF,CLE,0,0.015812051770154916,0
Kurk Lee,1990,1991,1,PG,BRK,0,0.025149879303355074,0
Malcolm Lee,2011,2015,3,SG,MIN,0,0.015022379194450054,0
Rock Lee,1981,1982,1,C,SDC,0,0.025857114438661667,0
Ron Lee,1976,1982,6,PG,PHO,0,0.0076567354121106716,0
Russ Lee,1972,1975,3,SF,MIL,0,0.014603458948454245,0
Saben Lee,2020,2022,2,PG,DET,0,0.020696815940452303,0
Ed Leede,1949,1951,2,,BOS,0,0.019254949516690566,0
Tim Legler,1989,2000,10,SG,WAS,0,0.0025090518618021227,0
Walt Lemon Jr.,2017,2019,2,PG,NOP,0,0.018235387560665228,0
Alex Len,2013,2022,9,C,PHO,0,0.004076181106788035,0
Voshon Lenard,1995,2006,11,SG,MIA,0,0.002283195531678733,0
Gary Leonard,1989,1992,3,C,ATL,0,0.014964688854557295,0
Kawhi Leonard,2011,2021,10,SF,SAS,0,0.989512303695808,1
Meyers Leonard,2012,2021,9,C,POR,0,0.0037373551787089837,0
Slick Leonard,1956,1963,7,PG,LAL,1,0.0048537977427400075,0
Jim Les,1988,1995,7,PG,SAC,0,0.005881001110016804,0
Travis Leslie,2011,2012,1,SG,LAC,0,0.025467706554635008,0
Ronnie Lester,1980,1986,6,PG,CHI,0,0.014593231468587573,0
Clifford Lett,1989,1991,2,PG,CHI,0,0.018386277495634037,0
Jon Leuer,2011,2019,8,PF,MEM,0,0.00459607739416797,0
Andrew Levane,1948,1953,3,SG,ROC,0,0.014722744934355405,0
Fat Lever,1982,1994,11,PG,DEN,0,0.03157904716666121,0
Cliff Levingston,1982,1995,11,PF,ATL,0,0.013383738350310287,0
Bobby Lewis,1967,1971,4,SG,GSW,0,0.011046497416998528,0
Cedric Lewis,1995,1996,1,C,WAS,0,0.024940578468276093,0
Kira Lewis Jr.,2020,2022,2,PG,NOP,0,0.018446377303449096,0
Martin Lewis,1995,1997,2,SF,TOR,0,0.018574649139001302,0
Quincy Lewis,1999,2004,4,SG,UTA,0,0.010946380415812484,0
Ralph Lewis,1987,1990,3,SG,DET,0,0.014520331385393175,0
Rashard Lewis,1998,2014,16,SF,OKC,0,0.012331114282938857,0
Reggie Lewis,1987,1993,6,SG,BOS,0,0.018376548504185318,0
Scottie Lewis,2021,2022,1,SG,CHO,0,0.025307509054024735,0
Marcus Liberty,1990,1994,4,SF,DEN,0,0.011100608464255899,0
Todd Lichti,1989,1994,5,SG,DEN,0,0.008403937326434891,0
DeAndre Liggins,2011,2018,5,SG,ORL,0,0.008981279283596842,0
Bill Ligon,1974,1975,1,SG,DET,0,0.02394373972324387,0
Damian Lillard,2012,2022,10,PG,POR,0,0.9825697511377738,1
Jeremy Lin,2010,2019,9,PG,HOU,0,0.0077924069124503635,0
Steve Lingenfelter,1982,1984,2,PF,WAS,0,0.020337231816158107,0
Alton Lister,1981,1998,16,C,MIL,0,0.0008166829411880392,0
Nassir Little,2019,2022,3,PF,POR,0,0.01511555943716337,0
Isaiah Livers,2021,2022,1,SF,DET,0,0.024807443836917447,0
Randy Livingston,1996,2007,11,PG,PHO,0,0.0018777977645786546,0
Shaun Livingston,2004,2019,14,PG,GSW,0,0.009730762800156818,0
Ron Livingstone,1949,1951,2,,GSW,0,0.020891641987777466,0
Horacio Llamas,1996,1998,2,C,PHO,0,0.01921409406338401,0
Earl Lloyd,1950,1960,9,SF,PHI,1,0.008021435845174094,0
Lewis Lloyd,1981,1990,7,SG,HOU,0,0.005734083177775163,0
Scott Lloyd,1976,1983,6,C,DAL,0,0.0067106525620798,0
Bob Lochmueller,1952,1953,1,SF,PHI,0,0.025511021533285688,0
Rob Lock,1988,1989,1,PF,LAC,0,0.025665157108159573,0
Darrell Lockhart,1983,1984,1,C,SAS,0,0.02511568102085445,0
Ian Lockhart,1990,1991,1,SF,PHO,0,0.022477744546139638,0
Kevin Loder,1981,1984,3,SF,KCK,0,0.014486135733751926,0
Don Lofgran,1950,1954,4,SF,INO,0,0.011642700784789137,0
Zach Lofton,2018,2019,1,SG,DET,0,0.025220610696576634,0
Brad Lohaus,1987,1998,11,PF,MIL,0,0.0020324014319815877,0
Art Long,2000,2003,3,PF,SAC,0,0.015460747929177916,0
Grant Long,1988,2003,15,PF,MIA,0,0.0014447780267254338,0
John Long,1978,1997,14,SG,DET,0,0.0019365491482700396,0
Paul Long,1967,1971,4,SG,DET,0,0.010904255065750993,0
Shawn Long,2016,2017,1,C,PHI,0,0.024438196151117766,0
Luc Longley,1991,2001,10,C,CHI,0,0.023954104752202103,0
Kevon Looney,2015,2022,7,C,GSW,0,0.030208752776127966,0
Brook Lopez,2008,2022,14,C,BRK,0,0.007782500352424345,0
Felipe López,1998,2002,4,SG,MEM,0,0.01105986856112706,0
Raül López,2003,2005,2,PG,UTA,0,0.01990055511409636,0
Robin Lopez,2008,2022,14,C,PHO,0,0.0015005880022024103,0
Ryan Lorthridge,1994,1995,1,SG,GSW,0,0.024032217103773585,0
Jim Loscutoff,1955,1964,9,SF,BOS,0,0.2970846736741841,0
Plummer Lott,1967,1969,2,SF,OKC,0,0.01963796715076576,0
Kevin Loughery,1962,1973,11,SG,BAL,0,0.002134653431207304,0
Didi Louzada,2020,2022,2,SF,NOP,0,0.018919839058903928,0
Bob Love,1966,1977,11,PF,CHI,0,0.06557607593421559,0
Kevin Love,2008,2022,14,PF,CLE,0,0.36373150165403717,1
Stan Love,1971,1975,4,PF,BAL,0,0.01181803971336395,0
Clyde Lovellette,1953,1964,11,C,LAL,1,0.5162414676315515,1
Sidney Lowe,1983,1990,4,PG,IND,0,0.013343955227640739,0
Charlie Lowery,1971,1972,1,PG,MIL,0,0.025077568125918496,0
Kyle Lowry,2006,2022,16,PG,TOR,0,0.33592362496506806,1
Jordan Loyd,2018,2019,1,PG,TOR,0,0.04932477903674111,0
Jerry Lucas,1963,1974,11,PF,SAC,1,0.9971350106772245,1
John Lucas,1976,1990,14,PG,HOU,0,0.0017505390694606533,0
Kalin Lucas,2014,2019,2,PG,MEM,0,0.020296368477314093,0
Maurice Lucas,1974,1988,14,PF,POR,0,0.19938840238445446,0
John Lucas III,2005,2017,8,PG,HOU,0,0.003916751665390259,0
Ted Luckenbill,1961,1963,2,PF,GSW,0,0.019561177250904185,0
Tyronn Lue,1998,2009,11,PG,ATL,0,0.008680342927828339,0
Jim Luisi,1953,1954,1,PG,BLB,0,0.0246944624566976,0
Phil Lumpkin,1974,1976,2,PG,POR,0,0.020114719970413857,0
Ray Lumpp,1948,1953,5,PG,NYK,0,0.00999642299639276,0
Gabriel Lundberg,2021,2022,1,SG,PHO,0,0.02699210389811429,0
