Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
George Lee,1960,1968,7,SF,GSW,0,0.0013445307969853985,0
Keith Lee,1985,1989,3,PF,CLE,0,0.003246822070736898,0
Kurk Lee,1990,1991,1,PG,BRK,0,0.04397537959235231,0
Malcolm Lee,2011,2015,3,SG,MIN,0,0.010877512236657238,0
Rock Lee,1981,1982,1,C,SDC,0,0.07013805398669906,0
Ron Lee,1976,1982,6,PG,PHO,0,0.005420792060786573,0
Russ Lee,1972,1975,3,SF,MIL,0,0.021493872156218785,0
Saben Lee,2020,2022,2,PG,DET,0,0.013571753732341475,0
Ed Leede,1949,1951,2,,BOS,0,0.02889693551697196,0
Tim Legler,1989,2000,10,SG,WAS,0,0.0032258168080711315,0
Walt Lemon Jr.,2017,2019,2,PG,NOP,0,0.0005900981742268401,0
Alex Len,2013,2022,9,C,PHO,0,0.0014427456302166825,0
Voshon Lenard,1995,2006,11,SG,MIA,0,0.0009184787260711588,0
Gary Leonard,1989,1992,3,C,ATL,0,0.04091280029703051,0
Kawhi Leonard,2011,2021,10,SF,SAS,0,0.996786509421621,1
Meyers Leonard,2012,2021,9,C,POR,0,0.002862810021730565,0
Slick Leonard,1956,1963,7,PG,LAL,1,0.0010622357548487492,0
Jim Les,1988,1995,7,PG,SAC,0,0.01528667091469274,0
Travis Leslie,2011,2012,1,SG,LAC,0,0.0535728655282675,0
Ronnie Lester,1980,1986,6,PG,CHI,0,0.011845455498319791,0
Clifford Lett,1989,1991,2,PG,CHI,0,0.01955143127482866,0
Jon Leuer,2011,2019,8,PF,MEM,0,0.0026364271928941223,0
Andrew Levane,1948,1953,3,SG,ROC,0,0.011126383761042165,0
Fat Lever,1982,1994,11,PG,DEN,0,0.03337432437398068,0
Cliff Levingston,1982,1995,11,PF,ATL,0,0.01264371213931084,0
Bobby Lewis,1967,1971,4,SG,GSW,0,0.004375319372636069,0
Cedric Lewis,1995,1996,1,C,WAS,0,0.062475104622166544,0
Kira Lewis Jr.,2020,2022,2,PG,NOP,0,0.005748062716188443,0
Martin Lewis,1995,1997,2,SF,TOR,0,0.01566342327824061,0
Quincy Lewis,1999,2004,4,SG,UTA,0,0.013322070220544421,0
Ralph Lewis,1987,1990,3,SG,DET,0,0.022563793961879745,0
Rashard Lewis,1998,2014,16,SF,OKC,0,0.007132038000849423,0
Reggie Lewis,1987,1993,6,SG,BOS,0,0.016012748631609612,0
Scottie Lewis,2021,2022,1,SG,CHO,0,0.10751102724090283,0
Marcus Liberty,1990,1994,4,SF,DEN,0,0.0026839543728387496,0
Todd Lichti,1989,1994,5,SG,DEN,0,0.0035115644953139925,0
DeAndre Liggins,2011,2018,5,SG,ORL,0,0.023162237594689473,0
Bill Ligon,1974,1975,1,SG,DET,0,0.017187396575083894,0
Damian Lillard,2012,2022,10,PG,POR,0,0.9958149362347708,1
Jeremy Lin,2010,2019,9,PG,HOU,0,0.0036443087683917254,0
Steve Lingenfelter,1982,1984,2,PF,WAS,0,0.0417546383056427,0
Alton Lister,1981,1998,16,C,MIL,0,0.000518888787951128,0
Nassir Little,2019,2022,3,PF,POR,0,0.00557982392229893,0
Isaiah Livers,2021,2022,1,SF,DET,0,0.004704812717637357,0
Randy Livingston,1996,2007,11,PG,PHO,0,0.009459806720255676,0
Shaun Livingston,2004,2019,14,PG,GSW,0,0.025108558006273818,0
Ron Livingstone,1949,1951,2,,GSW,0,0.0029762533680519417,0
Horacio Llamas,1996,1998,2,C,PHO,0,0.028151948697960016,0
Earl Lloyd,1950,1960,9,SF,PHI,1,0.0027414956519123367,0
Lewis Lloyd,1981,1990,7,SG,HOU,0,0.0011601529728737603,0
Scott Lloyd,1976,1983,6,C,DAL,0,0.0040902047476450995,0
Bob Lochmueller,1952,1953,1,SF,PHI,0,0.012829415831512982,0
Rob Lock,1988,1989,1,PF,LAC,0,0.026206419211541612,0
Darrell Lockhart,1983,1984,1,C,SAS,0,0.028720027472448405,0
Ian Lockhart,1990,1991,1,SF,PHO,0,0.023576546987900775,0
Kevin Loder,1981,1984,3,SF,KCK,0,0.0065295088754172975,0
Don Lofgran,1950,1954,4,SF,INO,0,0.002956392776733491,0
Zach Lofton,2018,2019,1,SG,DET,0,0.1321213918856426,0
Brad Lohaus,1987,1998,11,PF,MIL,0,0.0025503736411804884,0
Art Long,2000,2003,3,PF,SAC,0,0.007325283013613723,0
Grant Long,1988,2003,15,PF,MIA,0,0.0004093485429814734,0
John Long,1978,1997,14,SG,DET,0,0.0026007916827511346,0
Paul Long,1967,1971,4,SG,DET,0,0.01703770284356127,0
Shawn Long,2016,2017,1,C,PHI,0,0.0010522614123213915,0
Luc Longley,1991,2001,10,C,CHI,0,0.030053417213911804,0
Kevon Looney,2015,2022,7,C,GSW,0,0.05017370857813521,0
Brook Lopez,2008,2022,14,C,BRK,0,0.0029370683680372297,0
Felipe López,1998,2002,4,SG,MEM,0,0.005814199484411852,0
Raül López,2003,2005,2,PG,UTA,0,0.010134574295062607,0
Robin Lopez,2008,2022,14,C,PHO,0,0.0006794001333432243,0
Ryan Lorthridge,1994,1995,1,SG,GSW,0,0.0032145565275385067,0
Jim Loscutoff,1955,1964,9,SF,BOS,0,0.5526315344815158,0
Plummer Lott,1967,1969,2,SF,OKC,0,0.009604897300979102,0
Kevin Loughery,1962,1973,11,SG,BAL,0,0.0010732563489782377,0
Didi Louzada,2020,2022,2,SF,NOP,0,0.012861315240053387,0
Bob Love,1966,1977,11,PF,CHI,0,0.22701652886480184,0
Kevin Love,2008,2022,14,PF,CLE,0,0.3426165893406467,1
Stan Love,1971,1975,4,PF,BAL,0,0.003983872082784445,0
Clyde Lovellette,1953,1964,11,C,LAL,1,0.659831282489657,1
Sidney Lowe,1983,1990,4,PG,IND,0,0.02687341310950857,0
Charlie Lowery,1971,1972,1,PG,MIL,0,0.037536005172826285,0
Kyle Lowry,2006,2022,16,PG,TOR,0,0.688390508098053,1
Jordan Loyd,2018,2019,1,PG,TOR,0,0.10177846202424813,0
Jerry Lucas,1963,1974,11,PF,SAC,1,0.9973353198122212,1
John Lucas,1976,1990,14,PG,HOU,0,0.0009083319740266264,0
Kalin Lucas,2014,2019,2,PG,MEM,0,0.044739193211646905,0
Maurice Lucas,1974,1988,14,PF,POR,0,0.7705528914998155,0
John Lucas III,2005,2017,8,PG,HOU,0,0.00857227413230551,0
Ted Luckenbill,1961,1963,2,PF,GSW,0,0.02094472887439397,0
Tyronn Lue,1998,2009,11,PG,ATL,0,0.015767295241882254,0
Jim Luisi,1953,1954,1,PG,BLB,0,0.024781165828751856,0
Phil Lumpkin,1974,1976,2,PG,POR,0,0.022893818063926194,0
Ray Lumpp,1948,1953,5,PG,NYK,0,0.01163176723567462,0
Gabriel Lundberg,2021,2022,1,SG,PHO,0,0.05754452057415115,0
Timothé Luwawu-Cabarrot,2016,2022,6,SF,PHI,0,0.0052154928001538125,0
Tyler Lydon,2017,2019,2,PF,DEN,0,0.06812772362452475,0
Trey Lyles,2015,2022,7,PF,UTA,0,0.002709192756562902,0
George Lynch,1993,2005,12,SF,LAL,0,0.0013092866879810424,0
Kevin Lynch,1991,1993,2,SG,CHO,0,0.017745651594059875,0
Mike Lynn,1969,1971,2,SF,LAL,0,0.018839491659278965,0
Sheldon Mac,2016,2017,1,SG,WAS,0,0.035891223932884644,0
Todd MacCulloch,1999,2003,4,C,PHI,0,0.01642431223008181,0
Ronnie MacGilvray,1954,1955,1,PG,MLH,0,0.03478207923037854,0
Don MacLean,1992,2001,9,SF,WAS,0,0.0004734031354188514,0
Mike Macaluso,1973,1974,1,SF,BUF,0,0.04351306218493414,0
Ed Macauley,1949,1959,10,C,BOS,1,0.9972239906880809,1
Scott Machado,2012,2019,2,PG,HOU,0,0.057977779067544866,0
Arvydas Macijauskas,2005,2006,1,SG,NOP,0,0.03800856697903619,0
Ollie Mack,1979,1982,3,SG,CHI,0,0.0035689841316048163,0
Sam Mack,1992,2002,7,SF,HOU,0,0.0029926623108236165,0
Shelvin Mack,2011,2019,8,PG,ATL,0,0.004312691733883107,0
Malcolm Mackey,1993,1994,1,C,PHO,0,0.045254891924626034,0
Rudy Macklin,1981,1984,3,SF,ATL,0,0.0055702602111561295,0
Vernon Macklin,2011,2012,1,C,DET,0,0.046846024626070404,0
Johnny Macknowski,1949,1951,2,,PHI,0,0.00975844523141814,0
Daryl Macon,2018,2020,2,SG,DAL,0,0.023150270266917326,0
Mark Macon,1991,1999,6,SG,DET,0,0.002661862260601016,0
J.P. Macura,2018,2020,2,SG,CHO,0,0.03607114191330651,0
Kyle Macy,1980,1987,7,PG,PHO,0,0.01632237044954597,0
Tito Maddox,2002,2003,1,SG,HOU,0,0.055069460548455955,0
Gerald Madkins,1993,1998,3,SG,CLE,0,0.049292817758777904,0
Mark Madsen,2000,2009,9,C,MIN,0,0.05329941764480127,0
Norm Mager,1950,1951,1,,BLB,0,0.00521682908074864,0
Josh Magette,2017,2020,2,PG,ATL,0,0.033990318340979486,0
Corey Maggette,1999,2013,14,SF,LAC,0,0.00024764296265620585,0
Dave Magley,1982,1983,1,SF,CLE,0,0.057937431767578214,0
Jamaal Magloire,2000,2012,12,C,NOP,0,0.003027472202153194,0
Will Magnay,2020,2021,1,C,NOP,0,0.1321213918856426,0
Ian Mahinmi,2007,2020,12,C,IND,0,0.0043813396827808975,0
John Mahnken,1946,1953,7,C,BOS,0,0.002072521666653282,0
Mo Mahoney,1952,1954,2,,BOS,0,0.042347148733634335,0
Rick Mahorn,1980,1999,18,PF,DET,0,0.0009696409046771128,0
Dan Majerle,1988,2002,14,SG,PHO,0,0.03558278510984902,0
Renaldo Major,2006,2007,1,PF,GSW,0,0.005217284080558835,0
Thon Maker,2016,2021,5,C,MIL,0,0.009349990283131673,0
Théo Maledon,2020,2022,2,PG,OKC,0,0.000629420956646197,0
Jeff Malone,1983,1996,13,SG,WAS,0,0.013302678187909308,0
Karl Malone,1985,2004,19,PF,UTA,1,0.9999999957289833,1
Moses Malone,1974,1995,21,C,HOU,1,0.9999993117678343,1
Matt Maloney,1996,2003,6,PG,HOU,0,0.006016884841445689,0
Steve Malovic,1979,1980,1,PF,WAS,0,0.025385457355790945,0
Sandro Mamukelashvili,2021,2022,1,PF,MIL,0,0.03808899752750722,0
Ted Manakas,1973,1974,1,SG,SAC,0,0.036108778069418264,0
John Mandic,1948,1950,2,,INJ,0,0.06180146764168861,0
Karim Mané,2020,2021,1,PG,ORL,0,0.03927922210041801,0
Terance Mann,2019,2022,3,SF,LAC,0,0.018454117575084687,0
Tre Mann,2021,2022,1,PG,OKC,0,0.00040055815501923554,0
Danny Manning,1988,2003,15,PF,LAC,0,0.004959292823322318,0
Ed Manning,1967,1976,9,PF,BAL,0,0.0023078668349727875,0
Rich Manning,1995,1997,2,PF,MEM,0,0.012041952791380943,0
Nico Mannion,2020,2021,1,PG,GSW,0,0.01333441378485508,0
Pace Mannion,1983,1989,6,SF,UTA,0,0.015213362033264293,0
Nick Mantis,1959,1963,2,SG,LAL,0,0.005045388561935889,0
Pete Maravich,1970,1980,10,SG,NOJ,1,0.8216786135082751,1
Devyn Marble,2014,2016,2,SG,ORL,0,0.02070406200848628,0
Roy Marble,1989,1994,2,SG,ATL,0,0.027809993069580964,0
Stephon Marbury,1996,2009,13,PG,NYK,0,0.029512714800682262,0
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,1,0.0016817307319051918,0
Jack Marin,1966,1977,11,SF,BAL,0,0.020045022001690754,0
Shawn Marion,1999,2015,16,SF,PHO,0,0.21938732870934458,0
Boban Marjanović,2015,2022,7,C,DAL,0,0.004121844485518978,0
Lauri Markkanen,2017,2022,5,PF,CHI,0,0.0002629615671069128,0
Damir Markota,2006,2007,1,PF,MIL,0,0.03067248303096673,0
Sean Marks,1998,2011,11,PF,TOR,0,0.023820126902207844,0
Harvey Marlatt,1970,1973,3,SG,DET,0,0.012729420294148445,0
Jim Marsh,1971,1972,1,SF,POR,0,0.008434743753153685,0
Ricky Marsh,1977,1978,1,SG,GSW,0,0.016329625360194337,0
Donny Marshall,1995,2003,5,SF,CLE,0,0.024918510901002493,0
Donyell Marshall,1994,2009,15,PF,GSW,0,0.00032431680037404574,0
Kendall Marshall,2012,2016,4,PG,PHO,0,0.00694113259744233,0
Naji Marshall,2020,2022,2,SF,NOP,0,0.003977225875037296,0
Rawle Marshall,2005,2007,2,SF,DAL,0,0.025186405169601016,0
Tom Marshall,1954,1959,4,SF,ROC,0,0.005825595453666603,0
Vester Marshall,1973,1974,1,SF,OKC,0,0.018744721075999483,0
Bill Martin,1985,1988,3,SF,IND,0,0.007984701252562176,0
Bob Martin,1993,1995,2,C,LAC,0,0.019282794221696264,0
Brian Martin,1985,1986,1,"PF,SF",OKC,0,0.06740186218849904,0
Caleb Martin,2019,2022,3,SF,CHO,0,0.006594351960372097,0
Cartier Martin,2008,2015,7,SF,WAS,0,0.005728428676183357,0
Cody Martin,2019,2022,3,SF,CHO,0,0.011124523827565833,0
Cuonzo Martin,1995,1997,2,SG,MEM,0,0.05707513870632248,0
Darrick Martin,1994,2008,13,PG,LAC,0,0.002659365045359212,0
Fernando Martín,1986,1987,1,C,POR,0,0.03244296959620829,0
Jarell Martin,2015,2019,4,PF,MEM,0,0.004376694747820393,0
Jeff Martin,1989,1991,2,SG,LAC,0,0.008086271505278663,0
Jeremiah Martin,2019,2021,2,PG,BRK,0,0.01049468490363087,0
Kelan Martin,2019,2022,3,SF,IND,0,0.004304306677568503,0
Kenyon Martin,2000,2015,15,PF,DEN,0,0.0007264030795271988,0
Kenyon Martin Jr.,2020,2022,2,SF,HOU,0,0.004713106412253624,0
Kevin Martin,2004,2016,12,SG,SAC,0,0.00041041453766790787,0
LaRue Martin,1972,1976,4,C,POR,0,0.002367229369335974,0
Maurice Martin,1986,1988,2,SF,DEN,0,0.018972942113961905,0
Phil Martin,1954,1955,1,SF,MLH,0,0.030415617312076426,0
Slater Martin,1949,1960,11,PG,LAL,1,0.999990646360539,1
Whitey Martin,1961,1962,1,SG,NYK,0,0.005194873498493165,0
Jamal Mashburn,1993,2004,11,SF,DAL,0,0.0014499133628168845,0
Al Masino,1952,1954,2,PG,MLH,0,0.025077666532318348,0
Anthony Mason,1989,2003,13,PF,NYK,0,0.0031894057822015073,0
Desmond Mason,2000,2010,10,SF,OKC,0,0.0008836080943260639,0
Frank Mason III,2017,2021,4,PG,SAC,0,0.003381529900560007,0
Roger Mason,2002,2014,10,SG,WAS,0,0.0036934002085428417,0
Tony Massenburg,1990,2005,13,PF,MEM,0,0.0035951437647325515,0
Eddie Mast,1970,1973,3,PF,NYK,0,0.013099087470797945,0
Yante Maten,2018,2019,1,PF,MIA,0,0.04473759439529276,0
Garrison Mathews,2019,2022,3,SG,WAS,0,0.010836376732545052,0
Mangok Mathiang,2017,2018,1,C,CHO,0,0.020049298908330813,0
Dakota Mathias,2020,2022,2,SG,PHI,0,0.02006542417082018,0
Wes Matthews,1980,1990,9,PG,ATL,0,0.023564747825691214,0
Wesley Matthews,2009,2022,13,SG,POR,0,0.0008769635270682031,0
Marlon Maxey,1992,1994,2,PF,MIN,0,0.009833062578089278,0
Tyrese Maxey,2020,2022,2,SG,PHI,0,0.016431328918273678,0
Jason Maxiell,2005,2015,10,PF,DET,0,0.002331709226886734,0
Cedric Maxwell,1977,1988,11,SF,BOS,0,0.009678770321558998,0
Vernon Maxwell,1988,2001,13,SG,HOU,0,0.00865341528044895,0
Don May,1968,1975,7,SF,NYK,0,0.004926014635574421,0
Scott May,1976,1983,7,SF,CHI,0,0.0014616749288518913,0
Sean May,2005,2010,4,PF,CHO,0,0.0018494571908337476,0
Lee Mayberry,1992,1999,7,PG,MIL,0,0.007551969750999807,0
Clyde Mayes,1975,1977,2,PF,MIL,0,0.00624499805076362,0
Tharon Mayes,1991,1992,1,SG,PHI,0,0.009970731895513778,0
Bill Mayfield,1980,1981,1,SF,GSW,0,0.026027969701855416,0
Ken Mayfield,1975,1976,1,SG,NYK,0,0.023805337060254082,0
Eric Maynor,2009,2014,5,PG,OKC,0,0.01240777481193119,0
O.J. Mayo,2008,2016,8,SG,MEM,0,0.0012998660517023308,0
Skylar Mays,2020,2022,2,SG,ATL,0,0.031430539162107134,0
Travis Mays,1990,1993,3,PG,ATL,0,0.0009252946832222002,0
Matt Mazza,1949,1950,1,,SHE,0,0.02435529705997789,0
Luc Mbah a Moute,2008,2020,12,PF,MIL,0,0.001486134006323361,0
Bob McAdoo,1972,1986,14,C,BUF,1,0.6854336070454142,1
James Michael McAdoo,2014,2018,4,PF,GSW,0,0.13854689444216553,0
Ken McBride,1954,1955,1,SG,MLH,0,0.00031352955954172854,0
Miles McBride,2021,2022,1,PG,NYK,0,0.035620572020997096,0
Tahjere McCall,2018,2019,1,SG,BRK,0,0.014765720900389816,0
Ray McCallum,2013,2016,3,PG,SAC,0,0.006508133336517953,0
Bob McCann,1989,1998,5,SF,DAL,0,0.006844137352899642,0
Brendan McCann,1957,1960,3,PG,NYK,0,0.027194040255736313,0
Mel McCants,1989,1990,1,SF,LAL,0,0.05012707492158771,0
Rashad McCants,2005,2009,4,SG,MIN,0,0.001730446762298463,0
Mike McCarron,1946,1950,2,,TRH,0,0.014997741818716106,0
Andre McCarter,1976,1981,3,PG,KCK,0,0.02016702787878214,0
Willie McCarter,1969,1972,3,SG,LAL,0,0.00213341465379665,0
Johnny McCarthy,1956,1964,6,PG,STL,0,0.004673316620627702,0
Kelly McCarty,1998,1999,1,SG,DEN,0,0.028720027472448405,0
Walter McCarty,1996,2006,10,PF,BOS,0,0.0035543632216746414,0
Amal McCaskill,1996,2004,4,C,ORL,0,0.021056240230227192,0
Patrick McCaw,2016,2021,5,SG,TOR,0,0.24948405487543904,0
Dwayne McClain,1985,1986,1,SF,IND,0,0.013891493802293297,0
Dan McClintock,2000,2001,1,C,DEN,0,0.009885043088330076,0
Jack McCloskey,1952,1953,1,SG,GSW,0,0.0022942675686679127,0
George McCloud,1989,2002,12,SF,IND,0,0.0015858488461883953,0
Mac McClung,2021,2022,1,PG,CHI,0,0.05716296037111043,0
CJ McCollum,2013,2022,9,SG,POR,0,0.0006407313117788726,0
John McConathy,1951,1952,1,,MLH,0,0.01924308936996087,0
Bucky McConnell,1952,1953,1,PG,MLH,0,0.00875696570096104,0
T.J. McConnell,2015,2022,7,PG,PHI,0,0.008711459057488295,0
Keith McCord,1980,1981,1,SG,WAS,0,0.03616879563808108,0
Tim McCormick,1984,1992,8,C,OKC,0,0.002136384879976373,0
Jelani McCoy,1998,2008,8,C,OKC,0,0.009731937049762003,0
Paul McCracken,1972,1977,3,SG,HOU,0,0.009292084138723636,0
Chris McCray,2006,2007,1,SG,MIL,0,0.1179628088684863,0
Rodney McCray,1983,1993,10,SF,HOU,0,0.007451728904710874,0
Scooter McCray,1983,1987,3,PF,OKC,0,0.011379565941568,0
Erik McCree,2017,2018,1,SF,UTA,0,0.10428832943342832,0
Chris McCullough,2015,2018,3,PF,BRK,0,0.014306235408822266,0
John McCullough,1981,1982,1,SG,PHO,0,0.038272433757735494,0
Clint McDaniel,1995,1996,1,SG,SAC,0,0.03848150352527626,0
Xavier McDaniel,1985,1998,12,SF,OKC,0,0.003174890222959203,0
Jaden McDaniels,2020,2022,2,PF,MIN,0,0.004406834758096118,0
Jalen McDaniels,2019,2022,3,SF,CHO,0,0.004302290632953364,0
Jim McDaniels,1971,1978,5,C,OKC,0,0.0021881566569964426,0
K.J. McDaniels,2014,2017,3,SF,HOU,0,0.005884326604091102,0
Doug McDermott,2014,2022,8,SF,CHI,0,0.0033345034094267086,0
Sean McDermott,2020,2021,1,SF,MEM,0,0.03766265009829286,0
Ben McDonald,1985,1989,4,PF,GSW,0,0.0033611369699947644,0
Glenn McDonald,1974,1977,3,SF,BOS,0,0.03261915218549953,0
Michael McDonald,1997,1998,1,C,CHO,0,0.07784607625383234,0
Hank McDowell,1981,1987,6,PF,GSW,0,0.010508910360477316,0
Antonio McDyess,1995,2011,15,PF,DEN,0,0.002692413428093764,0
Jim McElroy,1975,1982,7,PG,NOJ,0,0.0029441964009727026,0
Ivan McFarlin,2006,2007,1,PF,PHI,0,0.0510546105852725,0
Mitch McGary,2014,2016,2,PF,OKC,0,0.007484953097091434,0
JaVale McGee,2008,2022,14,C,DEN,0,0.010736281330665844,0
Mike McGee,1981,1990,9,SF,LAL,0,0.01525262822432363,0
Bill McGill,1962,1970,5,C,CHZ,0,0.0034660437264405174,0
George McGinnis,1971,1982,11,PF,INA,1,0.8735028703074986,1
Jon McGlocklin,1965,1976,11,SG,MIL,0,0.021061972009727075,0
Tracy McGrady,1997,2012,15,SG,HOU,1,0.9960273648309046,1
Gil McGregor,1971,1972,1,PF,SAC,0,0.002668880107440811,0
Cameron McGriff,2021,2022,1,SF,POR,0,0.0018010000092108717,0
Rodney McGruder,2016,2022,6,SG,MIA,0,0.005928497437799843,0
Alfred McGuire,1951,1955,4,PG,NYK,1,0.019994579371562193,0
Allie McGuire,1973,1974,1,SG,NYK,0,0.03616879563808108,0
Dick McGuire,1949,1960,11,PG,NYK,1,0.9788383469545814,1
Dominic McGuire,2007,2013,6,SF,WAS,0,0.007971935315383113,0
Kevin McHale,1980,1993,13,PF,BOS,1,0.9986029474799425,1
Jim McIlvaine,1994,2001,7,C,BRK,0,0.009234599866625037,0
Jeff McInnis,1996,2008,11,PG,LAC,0,0.0017958267409852275,0
Kenny McIntosh,1971,1975,4,SF,OKC,0,0.0014643832647222548,0
Kevin McKenna,1981,1988,6,SG,BRK,0,0.021780609417990367,0
Forrest McKenzie,1986,1987,1,SF,SAS,0,0.018327751418325582,0
Stan McKenzie,1967,1974,7,SF,POR,0,0.003011100065025635,0
Derrick McKey,1987,2002,15,SF,IND,0,0.0005304669585534862,0
Aaron McKie,1994,2007,13,SG,PHI,0,0.0011920755568909935,0
Billy McKinney,1978,1986,7,PG,DEN,0,0.006533597984619303,0
Bones McKinney,1946,1952,6,SF,WSC,0,0.002339489755910832,0
Carlton McKinney,1989,1992,2,SG,LAC,0,0.02263508855946975,0
Trey McKinney-Jones,2017,2018,1,SG,IND,0,0.1321213918856426,0
Alfonzo McKinnie,2017,2022,5,SF,TOR,0,0.008648677978363247,0
JaQuori McLaughlin,2021,2022,1,PG,DAL,0,0.13069065435339455,0
Jordan McLaughlin,2019,2022,3,PG,MIN,0,0.025953090278304225,0
Ben McLemore,2013,2022,9,SG,SAC,0,0.0019306328817640243,0
McCoy McLemore,1964,1972,8,SF,GSW,0,0.0030713554732750086,0
George McLeod,1952,1953,1,,BLB,0,0.024443738201090463,0
Keith McLeod,2003,2007,4,PG,UTA,0,0.008141904897404604,0
Roshown McLeod,1998,2001,3,SF,ATL,0,0.0017657841678994216,0
Jack McMahon,1952,1960,8,PG,STL,0,0.005935464150580626,0
Nate McMillan,1986,1998,12,PG,OKC,0,0.0026794370280115187,0
Tom McMillen,1975,1986,11,C,ATL,0,0.0016870261956279762,0
Jim McMillian,1970,1979,9,SF,LAL,0,0.004127991040179123,0
Shellie McMillon,1958,1962,4,SF,DET,0,0.0012889639851182153,0
Mal McMullen,1949,1951,2,,INO,0,0.0035904059981772952,0
Mark McNamara,1982,1991,8,C,PHI,0,0.014464883446130321,0
Joe McNamee,1950,1952,2,SF,ROC,0,0.019313559061754963,0
Jerel McNeal,2014,2015,1,PG,PHO,0,0.05019474989653102,0
Chris McNealy,1985,1988,3,PF,NYK,0,0.005212000059779232,0
Bob McNeill,1960,1962,2,PG,NYK,0,0.01937107171368528,0
Larry McNeill,1973,1979,6,PF,SAC,0,0.0019149799480152403,0
Carl McNulty,1954,1955,1,SG,MLH,0,0.05138249833642182,0
Paul McPherson,2000,2001,1,PG,PHO,0,0.021539568640321794,0
Cozell McQueen,1986,1987,1,PF,DET,0,0.018300944496465448,0
Jordan McRae,2015,2020,4,SG,CLE,0,0.00971320948560345,0
Thales McReynolds,1965,1966,1,,BAL,0,0.048800569475377156,0
Josh McRoberts,2007,2018,11,PF,IND,0,0.00222229798782552,0
Eric McWilliams,1972,1973,1,PF,HOU,0,0.01732191364835392,0
Stanislav Medvedenko,2000,2007,7,PF,LAL,0,0.034422380346586366,0
Darnell Mee,1993,1995,2,SG,DEN,0,0.03190639648162393,0
Jodie Meeks,2009,2019,10,SG,PHI,0,0.005390288679779462,0
Cliff Meely,1971,1976,5,PF,HOU,0,0.0008473562691024322,0
Scott Meents,1989,1991,2,PF,OKC,0,0.039735679896129694,0
Dick Mehen,1949,1952,3,PF,WAT,0,0.003004947117525866,0
Monk Meineke,1952,1958,5,PF,DET,0,0.00813746620513786,0
Salah Mejri,2015,2019,4,C,DAL,0,0.018845566631076564,0
Gal Mekel,2013,2015,2,PG,DAL,0,0.023888833180064604,0
Gary Melchionni,1973,1975,2,PG,PHO,0,0.009869692341288878,0
Nicolò Melli,2019,2021,2,PF,NOP,0,0.010803588121781631,0
Fab Melo,2012,2013,1,C,BOS,0,0.06354112117575691,0
De'Anthony Melton,2018,2022,4,PG,MEM,0,0.003565398659842973,0
Dean Meminger,1971,1977,6,SG,NYK,0,0.03523928908661727,0
Chuck Mencel,1955,1957,2,PG,LAL,0,0.00468253459895975,0
John Mengelt,1971,1981,10,SG,DET,0,0.0024976808940349654,0
Ken Menke,1949,1950,1,,WAT,0,0.04530801807010219,0
Pops Mensah-Bonsu,2006,2011,4,PF,TOR,0,0.008933330537281365,0
Ron Mercer,1997,2005,8,SG,BOS,0,0.0005166178486210451,0
Joe Meriweather,1975,1985,10,C,KCK,0,0.0015540602150161662,0
Porter Meriwether,1962,1963,1,PG,PHI,0,0.019971199713868876,0
Sam Merrill,2020,2022,2,SG,MIL,0,0.06168216780169657,0
Tom Meschery,1961,1971,10,PF,GSW,0,0.004015715695632412,0
Chimezie Metu,2018,2022,4,C,SAS,0,0.002522694545934409,0
Loren Meyer,1995,1999,3,PF,DAL,0,0.004025465182608913,0
Dave Meyers,1975,1980,4,PF,MIL,0,0.0019791408865356486,0
Stan Miasek,1946,1953,6,PF,CHS,0,0.0013757884950628514,0
Larry Micheaux,1983,1985,2,PF,KCK,0,0.025054993298129352,0
Jordan Mickey,2015,2018,3,PF,BOS,0,0.020043403451726345,0
Khris Middleton,2012,2022,10,SF,MIL,0,0.09815477357459902,0
Chris Mihm,2000,2009,8,C,CLE,0,0.0014577241979045318,0
Eric Mika,2019,2020,1,C,SAC,0,0.00038186165593727964,0
Ed Mikan,1948,1954,6,C,GSW,0,0.0010365785502362537,0
George Mikan,1948,1956,7,C,LAL,1,0.9996723204407668,1
Larry Mikan,1970,1971,1,SF,CLE,0,0.004098418398210786,0
Vern Mikkelsen,1949,1959,10,PF,LAL,1,0.9994617929839237,1
Al Miksis,1949,1950,1,,WAT,0,0.03380787288180994,0
Aaron Miles,2005,2006,1,PG,GSW,0,0.06620032644182111,0
C.J. Miles,2005,2022,16,SF,UTA,0,0.0007682138866969437,0
Darius Miles,2000,2009,7,SF,POR,0,0.0009436015750493906,0
Eddie Miles,1963,1972,9,SG,DET,0,0.004871623962267004,0
Marko Milič,1997,1999,2,SF,PHO,0,0.03283589317943477,0
Darko Miličić,2003,2013,10,C,DET,0,0.004668944492605236,0
Andre Miller,1999,2016,17,PG,DEN,0,0.00023094179607536836,0
Anthony Miller,1994,2005,8,PF,ATL,0,0.010292893889717108,0
Bob Miller,1983,1984,1,PF,SAS,0,0.020138292375608182,0
Brad Miller,1998,2012,14,C,SAC,0,0.0038703996666789617,0
Darius Miller,2012,2021,6,SF,NOP,0,0.007537975545636302,0
Dick Miller,1980,1981,1,SF,IND,0,0.051757300175320216,0
Eddie Miller,1952,1954,2,C,BLB,0,0.0005497595442840846,0
Malcolm Miller,2017,2020,3,SF,TOR,0,0.1069270019675424,0
