Player,Debut,Last Active,YOE,Position,Team,HOF Probability,HOF (Y/N),Inducted as Player
Shane Larkin,2013,2018,4,PG,DAL,0.0023437924865623377,0,0
John Laskowski,1975,1977,2,SG,CHI,0.0021501218622859636,0,0
Stéphane Lasme,2007,2008,1,"PF,SF",GSW,0.0011531317588646718,0,0
Priest Lauderdale,1996,1998,2,C,ATL,0.0006220286419555614,0,0
Rich Laurel,1977,1978,1,SG,MIL,0.0009395262676158302,0,0
Walt Lautenbach,1949,1950,1,,SHE,0.00023975057516668522,0,0
Joffrey Lauvergne,2014,2018,4,C,DEN,0.002769622037553705,0,0
Tony Lavelli,1949,1951,2,,BOS,0.008268082277212185,0,0
Bob Lavoy,1950,1954,4,PF,INO,0.02814157730648094,0,0
Acie Law,2007,2011,4,PG,ATL,0.0013021223995436642,0,0
Vic Law,2019,2020,1,PF,ORL,0.0008646019963022144,0,0
Gani Lawal,2010,2011,1,PF,PHO,0.0010215432837850727,0,0
Edmund Lawrence,1980,1981,1,C,DET,0.0009813803944951599,0,0
Jason Lawson,1997,1998,1,C,ORL,0.0016023451732193506,0,0
Ty Lawson,2009,2017,8,PG,DEN,0.03850505385310447,0,0
Jake Layman,2016,2022,6,SF,POR,0.001453829985477796,0,0
Mo Layton,1971,1978,5,PG,PHO,0.001837422804827265,0,0
Caris LeVert,2016,2022,6,SG,BRK,0.003625602324492715,0,0
T.J. Leaf,2017,2021,4,PF,IND,0.0017273630887895042,0,0
Hal Lear,1956,1957,1,,GSW,0.0009759390493039858,0,0
Allen Leavell,1979,1989,10,PG,HOU,0.006457447332871973,0,0
Jeff Lebo,1989,1990,1,SG,SAS,0.0009691693176561074,0,0
Eric Leckner,1988,1997,8,C,CHO,0.0017121302952006969,0,0
Jalen Lecque,2019,2021,2,SG,PHO,0.0008706960691374063,0,0
Ricky Ledo,2013,2015,2,SG,DAL,0.000669263435341855,0,0
Butch Lee,1978,1980,2,PG,CLE,0.002509396702779268,0,0
Clyde Lee,1966,1976,10,C,GSW,0.01637748844889583,0,0
Courtney Lee,2008,2020,12,SG,MEM,0.006330757504856713,0,0
Damion Lee,2017,2022,5,SG,GSW,0.0031569883806419003,0,0
David Lee,2005,2017,12,PF,NYK,0.16039965215432658,0,0
Doug Lee,1991,1995,3,SG,BRK,0.0011357384776802884,0,0
George Lee,1960,1968,7,SF,GSW,0.0016799902223758694,0,0
Keith Lee,1985,1989,3,PF,CLE,0.002599193283938902,0,0
Kurk Lee,1990,1991,1,PG,BRK,0.0008816183235977531,0,0
Malcolm Lee,2011,2015,3,SG,MIN,0.0009778545238762135,0,0
Rock Lee,1981,1982,1,C,SDC,0.0009862442607571627,0,0
Ron Lee,1976,1982,6,PG,PHO,0.003809385727186937,0,0
Russ Lee,1972,1975,3,SF,MIL,0.0011257280014878366,0,0
Saben Lee,2020,2022,2,PG,DET,0.002721655340962011,0,0
Ed Leede,1949,1951,2,,BOS,0.013030114332538442,0,0
Tim Legler,1989,2000,10,SG,WAS,0.0018682895393341396,0,0
Walt Lemon Jr.,2017,2019,2,PG,NOP,0.0007361811865674439,0,0
Alex Len,2013,2022,9,C,PHO,0.00479424577969526,0,0
Voshon Lenard,1995,2006,11,SG,MIA,0.0044193237157251755,0,0
Gary Leonard,1989,1992,3,C,ATL,0.0009701886576591689,0,0
Kawhi Leonard,2011,2021,10,SF,SAS,0.9965230756727153,1,0
Meyers Leonard,2012,2021,9,C,POR,0.00294402240292869,0,0
Slick Leonard,1956,1963,7,PG,LAL,0.001215744276431298,0,0
Jim Les,1988,1995,7,PG,SAC,0.002368572446109343,0,0
Travis Leslie,2011,2012,1,SG,LAC,0.001075653479646536,0,0
Ronnie Lester,1980,1986,6,PG,CHI,0.0020695528334218434,0,0
Clifford Lett,1989,1991,2,PG,CHI,0.0008178161705261426,0,0
Jon Leuer,2011,2019,8,PF,MEM,0.0028090300712882306,0,0
Andrew Levane,1948,1953,3,SG,SAC,0.001173579480402974,0,0
Fat Lever,1982,1994,11,PG,DEN,0.1348690709390814,0,0
Cliff Levingston,1982,1995,11,PF,ATL,0.011191445587880202,0,0
Bobby Lewis,1967,1971,4,SG,GSW,0.001150897898289733,0,0
Cedric Lewis,1995,1996,1,C,WAS,0.001079033047835675,0,0
Kira Lewis Jr.,2020,2022,2,PG,NOP,0.001111245742940775,0,0
Martin Lewis,1995,1997,2,SF,TOR,0.0009981367178528216,0,0
Quincy Lewis,1999,2004,4,SG,UTA,0.0010966278220538837,0,0
Ralph Lewis,1987,1990,3,SG,DET,0.0009501370321249332,0,0
Rashard Lewis,1998,2014,16,SF,OKC,0.035338084640337934,0,0
Reggie Lewis,1987,1993,6,SG,BOS,0.2007551644366845,0,0
Scottie Lewis,2021,2022,1,SG,CHO,0.001003735583165864,0,0
Marcus Liberty,1990,1994,4,SF,DEN,0.0020571601712717044,0,0
Todd Lichti,1989,1994,5,SG,DEN,0.0020875337267459624,0,0
DeAndre Liggins,2011,2018,5,SG,ORL,0.0012385823050930936,0,0
Bill Ligon,1974,1975,1,SG,DET,0.0007472377907847681,0,0
Damian Lillard,2012,2022,10,PG,POR,0.9994574896715914,1,0
Jeremy Lin,2010,2019,9,PG,HOU,0.004911445307918039,0,0
Steve Lingenfelter,1982,1984,2,PF,WAS,0.000986608403617984,0,0
Alton Lister,1981,1998,16,C,MIL,0.002695214146647756,0,0
Nassir Little,2019,2022,3,PF,POR,0.0023638069558878406,0,0
Isaiah Livers,2021,2022,1,SF,DET,0.0015216576575324463,0,0
Randy Livingston,1996,2007,11,PG,PHO,0.0010337966618202024,0,0
Shaun Livingston,2004,2019,14,PG,GSW,0.0027099759270010812,0,0
Ron Livingstone,1949,1951,2,,GSW,0.00267242539240924,0,0
Horacio Llamas,1996,1998,2,C,PHO,0.0009507755204583568,0,0
Earl Lloyd,1950,1960,9,SF,PHI,0.00382598413229039,0,0
Lewis Lloyd,1981,1990,7,SG,HOU,0.006510520167870364,0,0
Scott Lloyd,1976,1983,6,C,DAL,0.001274644919500208,0,0
Bob Lochmueller,1952,1953,1,SF,PHI,0.001494644281290326,0,0
Rob Lock,1988,1989,1,PF,LAC,0.0007936011599284543,0,0
Darrell Lockhart,1983,1984,1,C,SAS,0.0009521698609632505,0,0
Ian Lockhart,1990,1991,1,SF,PHO,0.0008873480632167649,0,0
Kevin Loder,1981,1984,3,SF,KCK,0.0017953408673897333,0,0
Don Lofgran,1950,1954,4,SF,INO,0.0017696218163244018,0,0
Zach Lofton,2018,2019,1,SG,DET,0.0010215432837850727,0,0
Brad Lohaus,1987,1998,11,PF,MIL,0.002260335169332079,0,0
Art Long,2000,2003,3,PF,SAC,0.0012083490270539535,0,0
Grant Long,1988,2003,15,PF,MIA,0.006300245704860239,0,0
John Long,1978,1997,14,SG,DET,0.0030176490937410118,0,0
Paul Long,1967,1971,4,SG,DET,0.0010745695446391537,0,0
Shawn Long,2016,2017,1,C,PHI,0.0018992169346909004,0,0
Luc Longley,1991,2001,10,C,CHI,0.0030328768119055566,0,0
Kevon Looney,2015,2022,7,C,GSW,0.008519782382989801,0,0
Brook Lopez,2008,2022,14,C,BRK,0.02070895357575785,0,0
Felipe López,1998,2002,4,SG,MEM,0.0017901151889637504,0,0
Raül López,2003,2005,2,PG,UTA,0.002418109670930937,0,0
Robin Lopez,2008,2022,14,C,PHO,0.00567555460428166,0,0
Ryan Lorthridge,1994,1995,1,SG,GSW,0.0011876189970988023,0,0
Jim Loscutoff,1955,1964,9,SF,BOS,0.0012357519263562996,0,0
Plummer Lott,1967,1969,2,SF,OKC,0.0004820333439126073,0,0
Kevin Loughery,1962,1973,11,SG,WAS,0.004607078027263177,0,0
Didi Louzada,2020,2022,2,SF,NOP,0.0008178680745487208,0,0
Bob Love,1966,1977,11,PF,CHI,0.20242901800698818,0,0
Kevin Love,2008,2022,14,PF,CLE,0.5316476372582577,1,0
Stan Love,1971,1975,4,PF,WAS,0.0029657702356963565,0,0
Clyde Lovellette,1953,1964,11,C,LAL,0.4372792124281153,1,1
Sidney Lowe,1983,1990,4,PG,IND,0.0022915307097492155,0,0
Charlie Lowery,1971,1972,1,PG,MIL,0.0011534363634211845,0,0
Kyle Lowry,2006,2022,16,PG,TOR,0.46473918438163914,1,0
Jordan Loyd,2018,2019,1,PG,TOR,0.001148676939382978,0,0
Jerry Lucas,1963,1974,11,PF,SAC,0.9991848268452119,1,1
John Lucas,1976,1990,14,PG,HOU,0.006250999886903588,0,0
Kalin Lucas,2014,2019,2,PG,MEM,0.0009862567770460304,0,0
Maurice Lucas,1974,1988,14,PF,POR,0.2766572009497052,0,0
John Lucas III,2005,2017,8,PG,HOU,0.0011962356209448213,0,0
Ted Luckenbill,1961,1963,2,PF,GSW,0.001151333265320413,0,0
Tyronn Lue,1998,2009,11,PG,ATL,0.002681011463301786,0,0
Jim Luisi,1953,1954,1,PG,BLB,0.0009252607300500903,0,0
Phil Lumpkin,1974,1976,2,PG,POR,0.0012216790256623427,0,0
Ray Lumpp,1948,1953,5,PG,NYK,0.011386602149888948,0,0
Gabriel Lundberg,2021,2022,1,SG,PHO,0.0008920495334665893,0,0
Timothé Luwawu-Cabarrot,2016,2022,6,SF,PHI,0.0016963202739525593,0,0
Tyler Lydon,2017,2019,2,PF,DEN,0.0010908402505213476,0,0
Trey Lyles,2015,2022,7,PF,UTA,0.004435617440108397,0,0
George Lynch,1993,2005,12,SF,LAL,0.004591042385753786,0,0
Kevin Lynch,1991,1993,2,SG,CHO,0.0011154928486824946,0,0
Mike Lynn,1969,1971,2,SF,LAL,0.0008537950867920091,0,0
Sheldon Mac,2016,2017,1,SG,WAS,0.0015232891431264707,0,0
Todd MacCulloch,1999,2003,4,C,PHI,0.012300780664023193,0,0
Ronnie MacGilvray,1954,1955,1,PG,MLH,0.000882857610868198,0,0
Don MacLean,1992,2001,9,SF,WAS,0.0015456105172948523,0,0
Mike Macaluso,1973,1974,1,SF,LAC,0.0009672788186185414,0,0
Ed Macauley,1949,1959,10,C,BOS,0.9963657457269034,1,1
Scott Machado,2012,2019,2,PG,HOU,0.0009593525915838642,0,0
Arvydas Macijauskas,2005,2006,1,SG,NOP,0.0009434892935562667,0,0
Ollie Mack,1979,1982,3,SG,CHI,0.0017104174215600047,0,0
Sam Mack,1992,2002,7,SF,HOU,0.0019605309573270456,0,0
Shelvin Mack,2011,2019,8,PG,ATL,0.0023283377360021917,0,0
Malcolm Mackey,1993,1994,1,C,PHO,0.0010726327208429147,0,0
Rudy Macklin,1981,1984,3,SF,ATL,0.0023509581931159132,0,0
Vernon Macklin,2011,2012,1,C,DET,0.0015755229266081648,0,0
Johnny Macknowski,1949,1951,2,,PHI,0.0031796855675797217,0,0
Daryl Macon,2018,2020,2,SG,DAL,0.0008410584677961572,0,0
Mark Macon,1991,1999,6,SG,DET,0.0008537588806929338,0,0
J.P. Macura,2018,2020,2,SG,CHO,0.0009522350825910259,0,0
Kyle Macy,1980,1987,7,PG,PHO,0.041788227841924,0,0
Tito Maddox,2002,2003,1,SG,HOU,0.000979656582920518,0,0
Gerald Madkins,1993,1998,3,SG,CLE,0.0010584400253667435,0,0
Mark Madsen,2000,2009,9,C,MIN,0.0018196253235641512,0,0
Norm Mager,1950,1951,1,,BLB,0.0008543588712987689,0,0
Josh Magette,2017,2020,2,PG,ATL,0.0010391644065111457,0,0
Corey Maggette,1999,2013,14,SF,LAC,0.00782227674267658,0,0
Dave Magley,1982,1983,1,SF,CLE,0.000895520508296045,0,0
Jamaal Magloire,2000,2012,12,C,NOP,0.006398475191787082,0,0
Will Magnay,2020,2021,1,C,NOP,0.0010215432837850727,0,0
Ian Mahinmi,2007,2020,12,C,IND,0.003406104810561499,0,0
John Mahnken,1946,1953,7,C,BOS,0.0010653101665984183,0,0
Mo Mahoney,1952,1954,2,,BOS,0.0009693992421736303,0,0
Rick Mahorn,1980,1999,18,PF,DET,0.002899898316366462,0,0
Dan Majerle,1988,2002,14,SG,PHO,0.08556729497546695,0,0
Renaldo Major,2006,2007,1,PF,GSW,0.0007747990071395519,0,0
Thon Maker,2016,2021,5,C,MIL,0.002718369082029049,0,0
Théo Maledon,2020,2022,2,PG,OKC,0.0006409994215466053,0,0
Jeff Malone,1983,1996,13,SG,WAS,0.02860551299117669,0,0
Karl Malone,1985,2004,19,PF,UTA,0.9999995518087698,1,1
Moses Malone,1974,1995,21,C,HOU,0.9998841063969924,1,1
Matt Maloney,1996,2003,6,PG,HOU,0.0030979969120105534,0,0
Steve Malovic,1979,1980,1,PF,WAS,0.001286352158505382,0,0
Sandro Mamukelashvili,2021,2022,1,PF,MIL,0.002262796481078049,0,0
Ted Manakas,1973,1974,1,SG,SAC,0.0009390985062700572,0,0
John Mandic,1948,1950,2,,INJ,0.0028431898273634875,0,0
Karim Mané,2020,2021,1,PG,ORL,0.0008892223854992142,0,0
Terance Mann,2019,2022,3,SF,LAC,0.017280855996721044,0,0
Tre Mann,2021,2022,1,PG,OKC,0.0008006703902983366,0,0
Danny Manning,1988,2003,15,PF,LAC,0.01696750462937698,0,0
Ed Manning,1967,1976,9,PF,WAS,0.002835946162397502,0,0
Rich Manning,1995,1997,2,PF,MEM,0.0008347246970684815,0,0
Nico Mannion,2020,2021,1,PG,GSW,0.0010856317895511433,0,0
Pace Mannion,1983,1989,6,SF,UTA,0.0011996654808304867,0,0
Nick Mantis,1959,1963,2,SG,LAL,0.0005977814444687694,0,0
Pete Maravich,1970,1980,10,SG,UTA,0.9433475515302009,1,1
Devyn Marble,2014,2016,2,SG,ORL,0.0008650631877740192,0,0
Roy Marble,1989,1994,2,SG,ATL,0.0007925332114024344,0,0
Stephon Marbury,1996,2009,13,PG,NYK,0.17239388374029158,0,0
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,0.007127653095217798,0,1
Jack Marin,1966,1977,11,SF,WAS,0.07774754573213559,0,0
Shawn Marion,1999,2015,16,SF,PHO,0.4648526820936127,0,0
Boban Marjanović,2015,2022,7,C,DAL,0.0035116282229417884,0,0
Lauri Markkanen,2017,2022,5,PF,CHI,0.011301243950938813,0,0
Damir Markota,2006,2007,1,PF,MIL,0.0007885882925112969,0,0
Sean Marks,1998,2011,11,PF,TOR,0.0010547992973806324,0,0
Harvey Marlatt,1970,1973,3,SG,DET,0.0009076787699996312,0,0
Jim Marsh,1971,1972,1,SF,POR,0.000680696387786043,0,0
Ricky Marsh,1977,1978,1,SG,GSW,0.0014541532720311148,0,0
Donny Marshall,1995,2003,5,SF,CLE,0.0011242196051696742,0,0
Donyell Marshall,1994,2009,15,PF,GSW,0.0058283887609810615,0,0
Kendall Marshall,2012,2016,4,PG,PHO,0.0010442488237974946,0,0
Naji Marshall,2020,2022,2,SF,NOP,0.0018057969384720062,0,0
Rawle Marshall,2005,2007,2,SF,DAL,0.0010292384548179858,0,0
Tom Marshall,1954,1959,4,SF,SAC,0.002089821941131594,0,0
Vester Marshall,1973,1974,1,SF,OKC,0.0008832867314456038,0,0
Bill Martin,1985,1988,3,SF,IND,0.0009633186781549889,0,0
Bob Martin,1993,1995,2,C,LAC,0.001045422120639692,0,0
Brian Martin,1985,1986,1,"PF,SF",OKC,0.000898463410752402,0,0
Caleb Martin,2019,2022,3,SF,CHO,0.0039594855977361934,0,0
Cartier Martin,2008,2015,7,SF,WAS,0.0012992572269601736,0,0
Cody Martin,2019,2022,3,SF,CHO,0.0049795280381608785,0,0
Cuonzo Martin,1995,1997,2,SG,MEM,0.0008828542329449997,0,0
Darrick Martin,1994,2008,13,PG,LAC,0.001287414306213573,0,0
Fernando Martín,1986,1987,1,C,POR,0.0006628463363344148,0,0
Jarell Martin,2015,2019,4,PF,MEM,0.0017810925216682893,0,0
Jeff Martin,1989,1991,2,SG,LAC,0.0024210039298899564,0,0
Jeremiah Martin,2019,2021,2,PG,BRK,0.0008651973821684705,0,0
Kelan Martin,2019,2022,3,SF,IND,0.001028327132730273,0,0
Kenyon Martin,2000,2015,15,PF,DEN,0.007142299800977066,0,0
Kenyon Martin Jr.,2020,2022,2,SF,HOU,0.008561428807414095,0,0
Kevin Martin,2004,2016,12,SG,SAC,0.015310840779763154,0,0
LaRue Martin,1972,1976,4,C,POR,0.0014021526733886621,0,0
Maurice Martin,1986,1988,2,SF,DEN,0.0008440783905088797,0,0
Phil Martin,1954,1955,1,SF,MLH,0.0008706231833199916,0,0
Slater Martin,1949,1960,11,PG,LAL,0.9170972600864806,1,1
Whitey Martin,1961,1962,1,SG,NYK,0.0005532438182994774,0,0
Jamal Mashburn,1993,2004,11,SF,DAL,0.027135091831715297,0,0
Al Masino,1952,1954,2,PG,MLH,0.0037254908178059407,0,0
Anthony Mason,1989,2003,13,PF,NYK,0.10181453098644998,0,0
Desmond Mason,2000,2010,10,SF,OKC,0.0039057905637992774,0,0
Frank Mason III,2017,2021,4,PG,SAC,0.001078815338438362,0,0
Roger Mason,2002,2014,10,SG,WAS,0.0021357289106031688,0,0
Tony Massenburg,1990,2005,13,PF,MEM,0.0018232870964377183,0,0
Eddie Mast,1970,1973,3,PF,NYK,0.0010336627574037529,0,0
Yante Maten,2018,2019,1,PF,MIA,0.0009862567770460304,0,0
Garrison Mathews,2019,2022,3,SG,WAS,0.004735948934957968,0,0
Mangok Mathiang,2017,2018,1,C,CHO,0.0010529399286582247,0,0
Dakota Mathias,2020,2022,2,SG,PHI,0.0009823912976254152,0,0
Wes Matthews,1980,1990,9,PG,ATL,0.0019901080066216854,0,0
Wesley Matthews,2009,2022,13,SG,POR,0.008325350197925824,0,0
Marlon Maxey,1992,1994,2,PF,MIN,0.003065692316880165,0,0
Tyrese Maxey,2020,2022,2,SG,PHI,0.05002923302409193,0,0
Jason Maxiell,2005,2015,10,PF,DET,0.0034594706278363993,0,0
Cedric Maxwell,1977,1988,11,SF,BOS,0.06716741821342297,0,0
Vernon Maxwell,1988,2001,13,SG,HOU,0.002894355455502184,0,0
Don May,1968,1975,7,SF,NYK,0.0028610153514404763,0,0
Scott May,1976,1983,7,SF,CHI,0.005513820677483922,0,0
Sean May,2005,2010,4,PF,CHO,0.0015477481369437526,0,0
Lee Mayberry,1992,1999,7,PG,MIL,0.0021542784455456164,0,0
Clyde Mayes,1975,1977,2,PF,MIL,0.0014600011654294965,0,0
Tharon Mayes,1991,1992,1,SG,PHI,0.0005936516304857002,0,0
Bill Mayfield,1980,1981,1,SF,GSW,0.0009392950944616477,0,0
Ken Mayfield,1975,1976,1,SG,NYK,0.0007581227201425105,0,0
Eric Maynor,2009,2014,5,PG,OKC,0.0016665316531184965,0,0
O.J. Mayo,2008,2016,8,SG,MEM,0.005790203099172734,0,0
Skylar Mays,2020,2022,2,SG,ATL,0.0016345991398803762,0,0
Travis Mays,1990,1993,3,PG,ATL,0.0015143978406750712,0,0
Matt Mazza,1949,1950,1,,SHE,0.0008965066390967226,0,0
Luc Mbah a Moute,2008,2020,12,PF,MIL,0.0034142040554053918,0,0
Bob McAdoo,1972,1986,14,C,LAC,0.8878747451693134,1,1
James Michael McAdoo,2014,2018,4,PF,GSW,0.0015828671816597623,0,0
Ken McBride,1954,1955,1,SG,MLH,0.00048591790679169885,0,0
Miles McBride,2021,2022,1,PG,NYK,0.0011594220643189857,0,0
Tahjere McCall,2018,2019,1,SG,BRK,0.0008873536943617989,0,0
Ray McCallum,2013,2016,3,PG,SAC,0.0016332776813132686,0,0
Bob McCann,1989,1998,5,SF,DAL,0.001270974073691918,0,0
Brendan McCann,1957,1960,3,PG,NYK,0.0007991028508399257,0,0
Mel McCants,1989,1990,1,SF,LAL,0.0009629019586581638,0,0
Rashad McCants,2005,2009,4,SG,MIN,0.0017393915025499856,0,0
Mike McCarron,1946,1950,2,,TRH,0.005588254941099119,0,0
Andre McCarter,1976,1981,3,PG,KCK,0.0013169265161078719,0,0
Willie McCarter,1969,1972,3,SG,LAL,0.0006312471530055257,0,0
Johnny McCarthy,1956,1964,6,PG,ATL,0.0016260933591214675,0,0
Kelly McCarty,1998,1999,1,SG,DEN,0.0009521698609632505,0,0
Walter McCarty,1996,2006,10,PF,BOS,0.002387509607563015,0,0
Amal McCaskill,1996,2004,4,C,ORL,0.0010520875189232817,0,0
Patrick McCaw,2016,2021,5,SG,TOR,0.001974167637586955,0,0
Dwayne McClain,1985,1986,1,SF,IND,0.0006718093139359089,0,0
Dan McClintock,2000,2001,1,C,DEN,0.0009197195565235097,0,0
Jack McCloskey,1952,1953,1,SG,GSW,0.000827023691214227,0,0
George McCloud,1989,2002,12,SF,IND,0.0032278700382029125,0,0
Mac McClung,2021,2022,1,PG,CHI,0.0009520865189247312,0,0
CJ McCollum,2013,2022,9,SG,POR,0.01692352043176578,0,0
John McConathy,1951,1952,1,,MLH,0.0005909092310674213,0,0
Bucky McConnell,1952,1953,1,PG,MLH,0.0014236061653379608,0,0
T.J. McConnell,2015,2022,7,PG,PHI,0.009663697789192193,0,0
Keith McCord,1980,1981,1,SG,WAS,0.0009521638188869277,0,0
Tim McCormick,1984,1992,8,C,OKC,0.0063233986508167885,0,0
Jelani McCoy,1998,2008,8,C,OKC,0.0013912177970702942,0,0
Paul McCracken,1972,1977,3,SG,HOU,0.001066796182174514,0,0
Chris McCray,2006,2007,1,SG,MIL,0.0009239428094946757,0,0
Rodney McCray,1983,1993,10,SF,HOU,0.034622253617697975,0,0
Scooter McCray,1983,1987,3,PF,OKC,0.0010166534334979697,0,0
Erik McCree,2017,2018,1,SF,UTA,0.0009239486726566204,0,0
Chris McCullough,2015,2018,3,PF,BRK,0.0011022407036935845,0,0
John McCullough,1981,1982,1,SG,PHO,0.001031330548207666,0,0
Clint McDaniel,1995,1996,1,SG,SAC,0.0011446830941627519,0,0
Xavier McDaniel,1985,1998,12,SF,OKC,0.016966431276974708,0,0
Jaden McDaniels,2020,2022,2,PF,MIN,0.004962754862565161,0,0
Jalen McDaniels,2019,2022,3,SF,CHO,0.0023202745136825737,0,0
Jim McDaniels,1971,1978,5,C,OKC,0.006552800218027661,0,0
K.J. McDaniels,2014,2017,3,SF,HOU,0.0012577603624671168,0,0
Doug McDermott,2014,2022,8,SF,CHI,0.004995265072762864,0,0
Sean McDermott,2020,2021,1,SF,MEM,0.001157269911213919,0,0
Ben McDonald,1985,1989,4,PF,GSW,0.001457761661696881,0,0
Glenn McDonald,1974,1977,3,SF,BOS,0.0013091774516243015,0,0
Michael McDonald,1997,1998,1,C,CHO,0.0009239486726566204,0,0
Hank McDowell,1981,1987,6,PF,GSW,0.0011929678699217033,0,0
Antonio McDyess,1995,2011,15,PF,DEN,0.026971562583503143,0,0
Jim McElroy,1975,1982,7,PG,UTA,0.0038566608727126583,0,0
Ivan McFarlin,2006,2007,1,PF,PHI,0.001075703964674405,0,0
Mitch McGary,2014,2016,2,PF,OKC,0.0017404331987720698,0,0
JaVale McGee,2008,2022,14,C,DEN,0.004216456320034913,0,0
Mike McGee,1981,1990,9,SF,LAL,0.0028157861412196608,0,0
Bill McGill,1962,1970,5,C,CHZ,0.013929031327093479,0,0
George McGinnis,1971,1982,11,PF,IND,0.8572108400296432,1,1
Jon McGlocklin,1965,1976,11,SG,MIL,0.022962389090948113,0,0
Tracy McGrady,1997,2012,15,SG,HOU,0.9785345032685402,1,1
Gil McGregor,1971,1972,1,PF,SAC,0.0005956166817288932,0,0
Cameron McGriff,2021,2022,1,SF,POR,0.0009575990801293203,0,0
Rodney McGruder,2016,2022,6,SG,MIA,0.0027445990743887494,0,0
Alfred McGuire,1951,1955,4,PG,NYK,0.0031619909360605177,0,0
Allie McGuire,1973,1974,1,SG,NYK,0.0009521638188869277,0,0
Dick McGuire,1949,1960,11,PG,NYK,0.6262590568957224,1,1
Dominic McGuire,2007,2013,6,SF,WAS,0.0017052111548947746,0,0
Kevin McHale,1980,1993,13,PF,BOS,0.9863842302375805,1,1
Jim McIlvaine,1994,2001,7,C,BRK,0.0025971261766824676,0,0
Jeff McInnis,1996,2008,11,PG,LAC,0.0031817393710559727,0,0
Kenny McIntosh,1971,1975,4,SF,OKC,0.000614333737851238,0,0
Kevin McKenna,1981,1988,6,SG,BRK,0.0015686233853490052,0,0
Forrest McKenzie,1986,1987,1,SF,SAS,0.0007575987083319538,0,0
Stan McKenzie,1967,1974,7,SF,POR,0.004259405148852002,0,0
Derrick McKey,1987,2002,15,SF,IND,0.006291015652251148,0,0
Aaron McKie,1994,2007,13,SG,PHI,0.005081095100377866,0,0
Billy McKinney,1978,1986,7,PG,DEN,0.004713124381685578,0,0
Bones McKinney,1946,1952,6,SF,WSC,0.006649545153201759,0,0
Carlton McKinney,1989,1992,2,SG,LAC,0.0008564785091612156,0,0
Trey McKinney-Jones,2017,2018,1,SG,IND,0.0010215432837850727,0,0
Alfonzo McKinnie,2017,2022,5,SF,TOR,0.001508645619271124,0,0
JaQuori McLaughlin,2021,2022,1,PG,DAL,0.0010215432837850727,0,0
Jordan McLaughlin,2019,2022,3,PG,MIN,0.0042279151153263896,0,0
Ben McLemore,2013,2022,9,SG,SAC,0.0017757750539594643,0,0
McCoy McLemore,1964,1972,8,SF,GSW,0.002186869850344297,0,0
George McLeod,1952,1953,1,,BLB,0.0008014872014215173,0,0
Keith McLeod,2003,2007,4,PG,UTA,0.001368284992488913,0,0
Roshown McLeod,1998,2001,3,SF,ATL,0.0008993903497023488,0,0
Jack McMahon,1952,1960,8,PG,ATL,0.0016142915189255927,0,0
Nate McMillan,1986,1998,12,PG,OKC,0.010828912331157651,0,0
Tom McMillen,1975,1986,11,C,ATL,0.0044198436506563835,0,0
Jim McMillian,1970,1979,9,SF,LAL,0.027965096521229308,0,0
Shellie McMillon,1958,1962,4,SF,DET,0.004744477921045117,0,0
Mal McMullen,1949,1951,2,,INO,0.0007276274255356185,0,0
Mark McNamara,1982,1991,8,C,PHI,0.0011490164099100726,0,0
Joe McNamee,1950,1952,2,SF,SAC,0.0004813319008937794,0,0
Jerel McNeal,2014,2015,1,PG,PHO,0.0008766528852538237,0,0
Chris McNealy,1985,1988,3,PF,NYK,0.002064495118037933,0,0
Bob McNeill,1960,1962,2,PG,NYK,0.0021038715166149073,0,0
Larry McNeill,1973,1979,6,PF,SAC,0.0048573896660104605,0,0
Carl McNulty,1954,1955,1,SG,MLH,0.0008611163752448047,0,0
Paul McPherson,2000,2001,1,PG,PHO,0.00214899344753127,0,0
Cozell McQueen,1986,1987,1,PF,DET,0.0010528544559637964,0,0
Jordan McRae,2015,2020,4,SG,CLE,0.0011719486231155448,0,0
Thales McReynolds,1965,1966,1,,WAS,0.000818287694153031,0,0
Josh McRoberts,2007,2018,11,PF,IND,0.0026168875550002194,0,0
Eric McWilliams,1972,1973,1,PF,HOU,0.0006391636420583779,0,0
Stanislav Medvedenko,2000,2007,7,PF,LAL,0.0018007543125467837,0,0
Darnell Mee,1993,1995,2,SG,DEN,0.0008665477638480607,0,0
Jodie Meeks,2009,2019,10,SG,PHI,0.0041023600765716295,0,0
Cliff Meely,1971,1976,5,PF,HOU,0.0017931547243476684,0,0
Scott Meents,1989,1991,2,PF,OKC,0.0010629158032525946,0,0
Dick Mehen,1949,1952,3,PF,WAT,0.009111421203723711,0,0
Monk Meineke,1952,1958,5,PF,DET,0.01107902760809035,0,0
Salah Mejri,2015,2019,4,C,DAL,0.005441711060663465,0,0
Gal Mekel,2013,2015,2,PG,DAL,0.0007101349810762499,0,0
Gary Melchionni,1973,1975,2,PG,PHO,0.00501044725750583,0,0
Nicolò Melli,2019,2021,2,PF,NOP,0.0025132088906681706,0,0
Fab Melo,2012,2013,1,C,BOS,0.0009794975299071034,0,0
De'Anthony Melton,2018,2022,4,PG,MEM,0.004364985778835902,0,0
Dean Meminger,1971,1977,6,SG,NYK,0.008668109814578589,0,0
Chuck Mencel,1955,1957,2,PG,LAL,0.001962681869418138,0,0
John Mengelt,1971,1981,10,SG,DET,0.005531009359295673,0,0
