Player,Debut,Last Active,YOE,Position,Team,Hall of Fame,HOF Probability,HOF (Y/N)
Jake Layman,2016,2022,6,SF,POR,0,0.0036282782572374743,0
Mo Layton,1971,1978,5,PG,PHO,0,0.0007384180387759802,0
Caris LeVert,2016,2022,6,SG,BRK,0,1.5523325596673233e-06,0
T.J. Leaf,2017,2021,4,PF,IND,0,0.012490856718160102,0
Hal Lear,1956,1957,1,,GSW,0,0.0585502543911583,0
Allen Leavell,1979,1989,10,PG,HOU,0,0.0006595585122455335,0
Jeff Lebo,1989,1990,1,SG,SAS,0,0.048301820918348885,0
Eric Leckner,1988,1997,8,C,CHO,0,0.008509795983671872,0
Jalen Lecque,2019,2021,2,SG,PHO,0,0.038183802654691255,0
Ricky Ledo,2013,2015,2,SG,DAL,0,0.004085439111967367,0
Butch Lee,1978,1980,2,PG,CLE,0,0.0001548363539065421,0
Clyde Lee,1966,1976,10,C,GSW,0,0.004930598868221014,0
Courtney Lee,2008,2020,12,SG,MEM,0,0.000662918475024867,0
Damion Lee,2017,2022,5,SG,GSW,0,0.00020468448336200744,0
David Lee,2005,2017,12,PF,NYK,0,0.008094058064261835,0
Doug Lee,1991,1995,3,SG,BRK,0,0.025612379264727612,0
George Lee,1960,1968,7,SF,GSW,0,0.0003675016427623084,0
Keith Lee,1985,1989,3,PF,CLE,0,0.0011501901747948118,0
Kurk Lee,1990,1991,1,PG,BRK,0,0.05238005409345002,0
Malcolm Lee,2011,2015,3,SG,MIN,0,0.0048322416553059485,0
Rock Lee,1981,1982,1,C,SDC,0,0.07776315823033765,0
Ron Lee,1976,1982,6,PG,PHO,0,0.0011082422856546759,0
Russ Lee,1972,1975,3,SF,MIL,0,0.0149488521535207,0
Saben Lee,2020,2022,2,PG,DET,0,0.0017933854718258538,0
Ed Leede,1949,1951,2,,BOS,0,0.0004760903175558175,0
Tim Legler,1989,2000,10,SG,WAS,0,0.0006292810772344082,0
Walt Lemon Jr.,2017,2019,2,PG,NOP,0,1.7110361864575143e-05,0
Alex Len,2013,2022,9,C,PHO,0,0.0006771294077699257,0
Voshon Lenard,1995,2006,11,SG,MIA,0,4.64647910507329e-05,0
Gary Leonard,1989,1992,3,C,ATL,0,0.053753867871987514,0
Kawhi Leonard,2011,2021,10,SF,SAS,0,0.9654084732631946,1
Meyers Leonard,2012,2021,9,C,POR,0,0.002569236301006918,0
Slick Leonard,1956,1963,7,PG,LAL,0,9.895605661175919e-05,0
Jim Les,1988,1995,7,PG,SAC,0,0.011243530562957188,0
Travis Leslie,2011,2012,1,SG,LAC,0,0.05579617852227936,0
Ronnie Lester,1980,1986,6,PG,CHI,0,0.0004733976508200326,0
Clifford Lett,1989,1991,2,PG,CHI,0,0.0063928027077419704,0
Jon Leuer,2011,2019,8,PF,MEM,0,0.0012253114611677043,0
Andrew Levane,1948,1953,3,SG,ROC,0,0.0035154199218971863,0
Fat Lever,1982,1994,11,PG,DEN,0,0.009451747716732042,0
Cliff Levingston,1982,1995,11,PF,ATL,0,0.0018172698092006594,0
Bobby Lewis,1967,1971,4,SG,GSW,0,0.0015080903691891449,0
Cedric Lewis,1995,1996,1,C,WAS,0,0.06116005131401442,0
Kira Lewis Jr.,2020,2022,2,PG,NOP,0,0.0006200370839156294,0
Martin Lewis,1995,1997,2,SF,TOR,0,0.006492409874968201,0
Quincy Lewis,1999,2004,4,SG,UTA,0,0.00843638850336496,0
Ralph Lewis,1987,1990,3,SG,DET,0,0.024411685294756413,0
Rashard Lewis,1998,2014,16,SF,OKC,0,0.0036708801503221684,0
Reggie Lewis,1987,1993,6,SG,BOS,0,1.1177265365254554e-05,0
Scottie Lewis,2021,2022,1,SG,CHO,0,0.12301852720354339,0
Marcus Liberty,1990,1994,4,SF,DEN,0,0.0004892582768396403,0
Todd Lichti,1989,1994,5,SG,DEN,0,0.0002729227899931289,0
DeAndre Liggins,2011,2018,5,SG,ORL,0,0.03665067813250374,0
Bill Ligon,1974,1975,1,SG,DET,0,0.00784223119448321,0
Damian Lillard,2012,2022,10,PG,POR,0,0.9961544426627601,1
Jeremy Lin,2010,2019,9,PG,HOU,0,4.259472263767202e-05,0
Steve Lingenfelter,1982,1984,2,PF,WAS,0,0.07785474276142873,0
Alton Lister,1981,1998,16,C,MIL,0,0.0015812466133529929,0
Nassir Little,2019,2022,3,PF,POR,0,0.0013667896170963816,0
Isaiah Livers,2021,2022,1,SF,DET,0,0.000796777719664227,0
Randy Livingston,1996,2007,11,PG,PHO,0,0.007114413179918578,0
Shaun Livingston,2004,2019,14,PG,GSW,0,0.003674840051273647,0
Ron Livingstone,1949,1951,2,,GSW,0,0.0009091534690325583,0
Horacio Llamas,1996,1998,2,C,PHO,0,0.0274339409714391,0
Earl Lloyd,1950,1960,9,SF,PHI,0,0.00036515660834841044,0
Lewis Lloyd,1981,1990,7,SG,HOU,0,8.862061127348594e-06,0
Scott Lloyd,1976,1983,6,C,DAL,0,0.004962478649613919,0
Bob Lochmueller,1952,1953,1,SF,PHI,0,0.007467647692596036,0
Rob Lock,1988,1989,1,PF,LAC,0,0.04452495090512699,0
Darrell Lockhart,1983,1984,1,C,SAS,0,0.02956649488019536,0
Ian Lockhart,1990,1991,1,SF,PHO,0,0.003959021336801155,0
Kevin Loder,1981,1984,3,SF,KCK,0,0.0011996801582862884,0
Don Lofgran,1950,1954,4,SF,INO,0,0.0010728772844727735,0
Zach Lofton,2018,2019,1,SG,DET,0,0.18917114926936401,0
Brad Lohaus,1987,1998,11,PF,MIL,0,0.003607928975831394,0
Art Long,2000,2003,3,PF,SAC,0,0.008339969098446167,0
Grant Long,1988,2003,15,PF,MIA,0,0.0004106638638324778,0
John Long,1978,1997,14,SG,DET,0,0.0001247193274478835,0
Paul Long,1967,1971,4,SG,DET,0,0.005518367583864764,0
Shawn Long,2016,2017,1,C,PHI,0,8.9618890462889e-05,0
Luc Longley,1991,2001,10,C,CHI,0,0.0009757784078457311,0
Kevon Looney,2015,2022,7,C,GSW,0,0.005808169684094671,0
Brook Lopez,2008,2022,14,C,BRK,0,7.26314956858414e-05,0
Felipe López,1998,2002,4,SG,MEM,0,0.0017014542935499515,0
Raül López,2003,2005,2,PG,UTA,0,0.0007332173181528091,0
Robin Lopez,2008,2022,14,C,PHO,0,0.0008161133369264492,0
Ryan Lorthridge,1994,1995,1,SG,GSW,0,0.00017340361696788152,0
Jim Loscutoff,1955,1964,9,SF,BOS,0,0.0014955527200381014,0
Plummer Lott,1967,1969,2,SF,OKC,0,0.019207987804008588,0
Kevin Loughery,1962,1973,11,SG,BAL,0,2.292062793934926e-05,0
Didi Louzada,2020,2022,2,SF,NOP,0,0.0063777443670656785,0
Bob Love,1966,1977,11,PF,CHI,0,0.06407268488855142,0
Kevin Love,2008,2022,14,PF,CLE,0,0.5247122244066086,1
Stan Love,1971,1975,4,PF,BAL,0,0.0009080173516834894,0
Clyde Lovellette,1953,1964,11,C,LAL,1,0.05061943742415537,0
Sidney Lowe,1983,1990,4,PG,IND,0,0.021267439937761364,0
Charlie Lowery,1971,1972,1,PG,MIL,0,0.024543042833703343,0
Kyle Lowry,2006,2022,16,PG,TOR,0,0.9901619155774732,0
Jordan Loyd,2018,2019,1,PG,TOR,0,0.02206075429444863,0
Jerry Lucas,1963,1974,11,PF,SAC,1,0.9999038336561267,1
John Lucas,1976,1990,14,PG,HOU,0,0.0005056414984147877,0
Kalin Lucas,2014,2019,2,PG,MEM,0,0.07772912218448923,0
Maurice Lucas,1974,1988,14,PF,POR,0,0.9017259321069052,0
John Lucas III,2005,2017,8,PG,HOU,0,0.003793835648670807,0
Ted Luckenbill,1961,1963,2,PF,GSW,0,0.025677150160126654,0
Tyronn Lue,1998,2009,11,PG,ATL,0,0.0005247039854993664,0
Jim Luisi,1953,1954,1,PG,BLB,0,0.012595182752358445,0
Phil Lumpkin,1974,1976,2,PG,POR,0,0.01043190396480252,0
Ray Lumpp,1948,1953,5,PG,NYK,0,0.0005043372732871877,0
Gabriel Lundberg,2021,2022,1,SG,PHO,0,0.07451005692086712,0
Timothé Luwawu-Cabarrot,2016,2022,6,SF,PHI,0,0.0018732368527614562,0
Tyler Lydon,2017,2019,2,PF,DEN,0,0.08939758089739411,0
Trey Lyles,2015,2022,7,PF,UTA,0,0.0006104570523205778,0
George Lynch,1993,2005,12,SF,LAL,0,0.0019328785289419242,0
Kevin Lynch,1991,1993,2,SG,CHO,0,0.010201121839501295,0
Mike Lynn,1969,1971,2,SF,LAL,0,0.01661735147747964,0
Sheldon Mac,2016,2017,1,SG,WAS,0,0.014314604423402143,0
Todd MacCulloch,1999,2003,4,C,PHI,0,0.0022339398428563384,0
Ronnie MacGilvray,1954,1955,1,PG,MLH,0,0.05606010297085462,0
Don MacLean,1992,2001,9,SF,WAS,0,2.2704113960599273e-05,0
Mike Macaluso,1973,1974,1,SF,BUF,0,0.044691914986879924,0
Ed Macauley,1949,1959,10,C,BOS,1,0.9996630403217286,1
Scott Machado,2012,2019,2,PG,HOU,0,0.036318897641028976,0
Arvydas Macijauskas,2005,2006,1,SG,NOP,0,0.022440534194317772,0
Ollie Mack,1979,1982,3,SG,CHI,0,0.00032722134604736106,0
Sam Mack,1992,2002,7,SF,HOU,0,0.0002985869063311745,0
Shelvin Mack,2011,2019,8,PG,ATL,0,0.0016164576771370105,0
Malcolm Mackey,1993,1994,1,C,PHO,0,0.051019284839568996,0
Rudy Macklin,1981,1984,3,SF,ATL,0,0.0008620451866360874,0
Vernon Macklin,2011,2012,1,C,DET,0,0.037689464856536625,0
Johnny Macknowski,1949,1951,2,,PHI,0,0.0005377566721451349,0
Daryl Macon,2018,2020,2,SG,DAL,0,0.014258761829484726,0
Mark Macon,1991,1999,6,SG,DET,0,0.0006245333300511108,0
J.P. Macura,2018,2020,2,SG,CHO,0,0.029601207421780643,0
Kyle Macy,1980,1987,7,PG,PHO,0,0.0005994742004155212,0
Tito Maddox,2002,2003,1,SG,HOU,0,0.0645940975767388,0
Gerald Madkins,1993,1998,3,SG,CLE,0,0.042760291328111245,0
Mark Madsen,2000,2009,9,C,MIN,0,0.03457563079464404,0
Norm Mager,1950,1951,1,,BLB,0,0.001243178009128945,0
Josh Magette,2017,2020,2,PG,ATL,0,0.025809664933972184,0
Corey Maggette,1999,2013,14,SF,LAC,0,9.284906607429234e-06,0
Dave Magley,1982,1983,1,SF,CLE,0,0.08211309381452576,0
Jamaal Magloire,2000,2012,12,C,NOP,0,0.008131018265374592,0
Will Magnay,2020,2021,1,C,NOP,0,0.18917114926936401,0
Ian Mahinmi,2007,2020,12,C,IND,0,0.003570381943647953,0
John Mahnken,1946,1953,7,C,BOS,0,0.002463400961377362,0
Mo Mahoney,1952,1954,2,,BOS,0,0.04841413934071671,0
Rick Mahorn,1980,1999,18,PF,DET,0,0.0014340293162192462,0
Dan Majerle,1988,2002,14,SG,PHO,0,0.1497083145672548,0
Renaldo Major,2006,2007,1,PF,GSW,0,0.0013680704008078286,0
Thon Maker,2016,2021,5,C,MIL,0,0.00527659688285192,0
Théo Maledon,2020,2022,2,PG,OKC,0,4.686110449176826e-05,0
Jeff Malone,1983,1996,13,SG,WAS,0,0.0009281936630780252,0
Karl Malone,1985,2004,19,PF,UTA,1,1.0,1
Moses Malone,1974,1995,21,C,HOU,1,0.9999999999989633,1
Matt Maloney,1996,2003,6,PG,HOU,0,0.0005823381515772898,0
Steve Malovic,1979,1980,1,PF,WAS,0,0.03146656138494079,0
Sandro Mamukelashvili,2021,2022,1,PF,MIL,0,0.014261162248331308,0
Ted Manakas,1973,1974,1,SG,SAC,0,0.01996230945983898,0
John Mandic,1948,1950,2,,INJ,0,0.0071713395041798625,0
Karim Mané,2020,2021,1,PG,ORL,0,0.06790842936389577,0
Terance Mann,2019,2022,3,SF,LAC,0,0.0006819317542575439,0
Tre Mann,2021,2022,1,PG,OKC,0,8.58051650464067e-06,0
Danny Manning,1988,2003,15,PF,LAC,0,0.0034488422466610502,0
Ed Manning,1967,1976,9,PF,BAL,0,0.002792541346209314,0
Rich Manning,1995,1997,2,PF,MEM,0,0.008442846889468024,0
Nico Mannion,2020,2021,1,PG,GSW,0,0.004171115209943003,0
Pace Mannion,1983,1989,6,SF,UTA,0,0.014680948023330179,0
Nick Mantis,1959,1963,2,SG,LAL,0,0.0022719488007353745,0
Pete Maravich,1970,1980,10,SG,NOJ,1,0.4989611678626388,1
Devyn Marble,2014,2016,2,SG,ORL,0,0.024343631816261688,0
Roy Marble,1989,1994,2,SG,ATL,0,0.030965390429050502,0
Stephon Marbury,1996,2009,13,PG,NYK,0,0.0046796978420754415,0
Šarūnas Marčiulionis,1989,1997,7,SG,GSW,0,1.1220013161553105e-05,0
Jack Marin,1966,1977,11,SF,BAL,0,0.003472496615518738,0
Shawn Marion,1999,2015,16,SF,PHO,0,0.7191899309547968,0
Boban Marjanović,2015,2022,7,C,DAL,0,0.0016394214456871149,0
Lauri Markkanen,2017,2022,5,PF,CHI,0,7.486725392143041e-07,0
Damir Markota,2006,2007,1,PF,MIL,0,0.037077381236852794,0
Sean Marks,1998,2011,11,PF,TOR,0,0.016815735595507513,0
Harvey Marlatt,1970,1973,3,SG,DET,0,0.006036044454446637,0
Jim Marsh,1971,1972,1,SF,POR,0,0.009002242584145675,0
Ricky Marsh,1977,1978,1,SG,GSW,0,0.0034648239718585686,0
Donny Marshall,1995,2003,5,SF,CLE,0,0.02197313605228566,0
Donyell Marshall,1994,2009,15,PF,GSW,0,0.000142811454870698,0
Kendall Marshall,2012,2016,4,PG,PHO,0,0.00230329935229966,0
Naji Marshall,2020,2022,2,SF,NOP,0,0.0006875575879442887,0
Rawle Marshall,2005,2007,2,SF,DAL,0,0.0166956206244661,0
Tom Marshall,1954,1959,4,SF,ROC,0,0.001511725915637973,0
Vester Marshall,1973,1974,1,SF,OKC,0,0.05599639483849312,0
Bill Martin,1985,1988,3,SF,IND,0,0.0024750707336197654,0
Bob Martin,1993,1995,2,C,LAC,0,0.02880308266704625,0
Brian Martin,1985,1986,1,"PF,SF",OKC,0,0.08994473516655269,0
Caleb Martin,2019,2022,3,SF,CHO,0,0.0004982392792002182,0
Cartier Martin,2008,2015,7,SF,WAS,0,0.002610592675834374,0
Cody Martin,2019,2022,3,SF,CHO,0,0.0019821973052580304,0
Cuonzo Martin,1995,1997,2,SG,MEM,0,0.056167549727553355,0
Darrick Martin,1994,2008,13,PG,LAC,0,0.001339159327986676,0
Fernando Martín,1986,1987,1,C,POR,0,0.07228757778975742,0
Jarell Martin,2015,2019,4,PF,MEM,0,0.001921967607478823,0
Jeff Martin,1989,1991,2,SG,LAC,0,0.0006690101687942437,0
Jeremiah Martin,2019,2021,2,PG,BRK,0,0.0018380450963627866,0
Kelan Martin,2019,2022,3,SF,IND,0,0.0011965318569277165,0
Kenyon Martin,2000,2015,15,PF,DEN,0,0.0003129512411937564,0
Kenyon Martin Jr.,2020,2022,2,SF,HOU,0,0.00011746665093473887,0
Kevin Martin,2004,2016,12,SG,SAC,0,3.1209695550837415e-06,0
LaRue Martin,1972,1976,4,C,POR,0,0.002180746040926907,0
Maurice Martin,1986,1988,2,SF,DEN,0,0.011656536198945999,0
Phil Martin,1954,1955,1,SF,MLH,0,0.03809115122444401,0
Slater Martin,1949,1960,11,PG,LAL,1,0.999999713665618,1
Whitey Martin,1961,1962,1,SG,NYK,0,0.00635357696826179,0
Jamal Mashburn,1993,2004,11,SF,DAL,0,1.4645095833495542e-05,0
Al Masino,1952,1954,2,PG,MLH,0,0.004147935005618859,0
Anthony Mason,1989,2003,13,PF,NYK,0,0.0032397124933789363,0
Desmond Mason,2000,2010,10,SF,OKC,0,5.888717255386122e-05,0
Frank Mason III,2017,2021,4,PG,SAC,0,0.0004037272927222929,0
Roger Mason,2002,2014,10,SG,WAS,0,0.0022822137986429876,0
Tony Massenburg,1990,2005,13,PF,MEM,0,0.0022879902372756502,0
Eddie Mast,1970,1973,3,PF,NYK,0,0.02058414636946686,0
Yante Maten,2018,2019,1,PF,MIA,0,0.07772912218448923,0
Garrison Mathews,2019,2022,3,SG,WAS,0,0.0004061969419860607,0
Mangok Mathiang,2017,2018,1,C,CHO,0,0.030956630481483546,0
Dakota Mathias,2020,2022,2,SG,PHI,0,0.004696459491143174,0
Wes Matthews,1980,1990,9,PG,ATL,0,0.0006255338800864791,0
Wesley Matthews,2009,2022,13,SG,POR,0,0.0002054025409042035,0
Marlon Maxey,1992,1994,2,PF,MIN,0,0.0033250667713256798,0
Tyrese Maxey,2020,2022,2,SG,PHI,0,6.507640532225276e-06,0
Jason Maxiell,2005,2015,10,PF,DET,0,0.003486389113994019,0
Cedric Maxwell,1977,1988,11,SF,BOS,0,8.325490478432526e-05,0
Vernon Maxwell,1988,2001,13,SG,HOU,0,0.00016426424546518763,0
Don May,1968,1975,7,SF,NYK,0,0.00021190364985835728,0
Scott May,1976,1983,7,SF,CHI,0,5.844479016762513e-05,0
Sean May,2005,2010,4,PF,CHO,0,0.00038131430824318033,0
Lee Mayberry,1992,1999,7,PG,MIL,0,0.006100630875026211,0
Clyde Mayes,1975,1977,2,PF,MIL,0,0.0054651190499980466,0
Tharon Mayes,1991,1992,1,SG,PHI,0,0.0031333516990969907,0
Bill Mayfield,1980,1981,1,SF,GSW,0,0.019993611344221885,0
Ken Mayfield,1975,1976,1,SG,NYK,0,0.012363791006928903,0
Eric Maynor,2009,2014,5,PG,OKC,0,0.0064765106304854325,0
O.J. Mayo,2008,2016,8,SG,MEM,0,1.6019839525397883e-05,0
Skylar Mays,2020,2022,2,SG,ATL,0,0.010401757596528761,0
Travis Mays,1990,1993,3,PG,ATL,0,7.840439233158523e-06,0
Matt Mazza,1949,1950,1,,SHE,0,0.005131451329475946,0
Luc Mbah a Moute,2008,2020,12,PF,MIL,0,0.0021004171963997778,0
Bob McAdoo,1972,1986,14,C,BUF,1,0.19271132135764632,1
James Michael McAdoo,2014,2018,4,PF,GSW,0,0.015291593266250627,0
Ken McBride,1954,1955,1,SG,MLH,0,9.523021924711694e-06,0
Miles McBride,2021,2022,1,PG,NYK,0,0.027666797179725842,0
Tahjere McCall,2018,2019,1,SG,BRK,0,0.00395808551380928,0
Ray McCallum,2013,2016,3,PG,SAC,0,0.0010817117906894128,0
Bob McCann,1989,1998,5,SF,DAL,0,0.005005141300941077,0
Brendan McCann,1957,1960,3,PG,NYK,0,0.034579130054995896,0
Mel McCants,1989,1990,1,SF,LAL,0,0.04010508937130085,0
Rashad McCants,2005,2009,4,SG,MIN,0,4.631253611092135e-05,0
Mike McCarron,1946,1950,2,,TRH,0,4.230191220768701e-05,0
Andre McCarter,1976,1981,3,PG,KCK,0,0.0069588286436924295,0
Willie McCarter,1969,1972,3,SG,LAL,0,0.0003062377647349836,0
Johnny McCarthy,1956,1964,6,PG,STL,0,0.00033032372556736117,0
Kelly McCarty,1998,1999,1,SG,DEN,0,0.02956649488019536,0
Walter McCarty,1996,2006,10,PF,BOS,0,0.00527167933035325,0
Amal McCaskill,1996,2004,4,C,ORL,0,0.03955157565653856,0
Patrick McCaw,2016,2021,5,SG,TOR,0,0.009020241994919109,0
Dwayne McClain,1985,1986,1,SF,IND,0,0.006225052368682001,0
Dan McClintock,2000,2001,1,C,DEN,0,0.010936407821996529,0
Jack McCloskey,1952,1953,1,SG,GSW,0,0.0005181658318273114,0
George McCloud,1989,2002,12,SF,IND,0,0.0007873693274542528,0
Mac McClung,2021,2022,1,PG,CHI,0,0.0295522353345841,0
CJ McCollum,2013,2022,9,SG,POR,0,5.31537305808504e-07,0
John McConathy,1951,1952,1,,MLH,0,0.04701601343541032,0
Bucky McConnell,1952,1953,1,PG,MLH,0,0.0020643163153094136,0
T.J. McConnell,2015,2022,7,PG,PHI,0,0.001961012587018935,0
Keith McCord,1980,1981,1,SG,WAS,0,0.029573305614028468,0
Tim McCormick,1984,1992,8,C,OKC,0,0.00044235989438769604,0
Jelani McCoy,1998,2008,8,C,OKC,0,0.003753747932103206,0
Paul McCracken,1972,1977,3,SG,HOU,0,0.0034078272815379826,0
Chris McCray,2006,2007,1,SG,MIL,0,0.18212340989281803,0
Rodney McCray,1983,1993,10,SF,HOU,0,0.00011653971467721581,0
Scooter McCray,1983,1987,3,PF,OKC,0,0.013549223736053615,0
Erik McCree,2017,2018,1,SF,UTA,0,0.18208805898460073,0
Chris McCullough,2015,2018,3,PF,BRK,0,0.009440150534105777,0
John McCullough,1981,1982,1,SG,PHO,0,0.01719724111422269,0
Clint McDaniel,1995,1996,1,SG,SAC,0,0.019973949693818386,0
Xavier McDaniel,1985,1998,12,SF,OKC,0,0.00021258106397282082,0
Jaden McDaniels,2020,2022,2,PF,MIN,0,0.00022440406172407495,0
Jalen McDaniels,2019,2022,3,SF,CHO,0,0.0006722726456676204,0
Jim McDaniels,1971,1978,5,C,OKC,0,0.00045770094967000096,0
K.J. McDaniels,2014,2017,3,SF,HOU,0,0.0018012933422584686,0
Doug McDermott,2014,2022,8,SF,CHI,0,0.00036235855640246546,0
Sean McDermott,2020,2021,1,SF,MEM,0,0.027008206575229995,0
Ben McDonald,1985,1989,4,PF,GSW,0,0.0010303258612747999,0
Glenn McDonald,1974,1977,3,SF,BOS,0,0.005140086588374249,0
Michael McDonald,1997,1998,1,C,CHO,0,0.18208805898460073,0
Hank McDowell,1981,1987,6,PF,GSW,0,0.016259266475725027,0
Antonio McDyess,1995,2011,15,PF,DEN,0,0.003933319773393346,0
Jim McElroy,1975,1982,7,PG,NOJ,0,0.00013424369140426783,0
Ivan McFarlin,2006,2007,1,PF,PHI,0,0.055803021188442804,0
Mitch McGary,2014,2016,2,PF,OKC,0,0.003881194744800665,0
JaVale McGee,2008,2022,14,C,DEN,0,0.0006942477416581468,0
Mike McGee,1981,1990,9,SF,LAL,0,0.0002300343457245288,0
Bill McGill,1962,1970,5,C,CHZ,0,6.248047275958624e-05,0
George McGinnis,1971,1982,11,PF,INA,1,0.8984863675777756,1
Jon McGlocklin,1965,1976,11,SG,MIL,0,0.0023057667171130663,0
Tracy McGrady,1997,2012,15,SG,HOU,1,0.9999961013436585,1
Gil McGregor,1971,1972,1,PF,SAC,0,0.0031716883216558623,0
Cameron McGriff,2021,2022,1,SF,POR,0,0.0020420135137898562,0
Rodney McGruder,2016,2022,6,SG,MIA,0,0.0019076471914008866,0
Alfred McGuire,1951,1955,4,PG,NYK,0,0.008789633422325131,0
Allie McGuire,1973,1974,1,SG,NYK,0,0.029573305614028468,0
Dick McGuire,1949,1960,11,PG,NYK,1,0.9999687114735781,1
Dominic McGuire,2007,2013,6,SF,WAS,0,0.022745276381857506,0
Kevin McHale,1980,1993,13,PF,BOS,1,0.9951269185730298,1
Jim McIlvaine,1994,2001,7,C,BRK,0,0.02522666886119054,0
Jeff McInnis,1996,2008,11,PG,LAC,0,0.00029618092305140566,0
Kenny McIntosh,1971,1975,4,SF,OKC,0,0.001377387371912416,0
Kevin McKenna,1981,1988,6,SG,BRK,0,0.0022982783808662335,0
Forrest McKenzie,1986,1987,1,SF,SAS,0,0.012219876538246683,0
Stan McKenzie,1967,1974,7,SF,POR,0,0.0002316723469707126,0
Derrick McKey,1987,2002,15,SF,IND,0,0.00020595272020689664,0
Aaron McKie,1994,2007,13,SG,PHI,0,0.0015471247000882816,0
Billy McKinney,1978,1986,7,PG,DEN,0,0.0008219550411229663,0
Bones McKinney,1946,1952,6,SF,WSC,0,0.00015978234639345206,0
Carlton McKinney,1989,1992,2,SG,LAC,0,0.01932897968625541,0
Trey McKinney-Jones,2017,2018,1,SG,IND,0,0.18917114926936401,0
Alfonzo McKinnie,2017,2022,5,SF,TOR,0,0.006380346246461183,0
JaQuori McLaughlin,2021,2022,1,PG,DAL,0,0.18917114926936401,0
Jordan McLaughlin,2019,2022,3,PG,MIN,0,0.003858376896119633,0
Ben McLemore,2013,2022,9,SG,SAC,0,0.00039699055197176534,0
McCoy McLemore,1964,1972,8,SF,GSW,0,0.0003607499323800694,0
George McLeod,1952,1953,1,,BLB,0,0.05903252859827774,0
Keith McLeod,2003,2007,4,PG,UTA,0,0.0018491876757259326,0
Roshown McLeod,1998,2001,3,SF,ATL,0,0.00024168462905156893,0
Jack McMahon,1952,1960,8,PG,STL,0,0.000626971187857754,0
Nate McMillan,1986,1998,12,PG,OKC,0,0.0032510907080838818,0
Tom McMillen,1975,1986,11,C,ATL,0,0.0010066265534064973,0
Jim McMillian,1970,1979,9,SF,LAL,0,2.254493486988465e-05,0
Shellie McMillon,1958,1962,4,SF,DET,0,0.00012049258799682301,0
Mal McMullen,1949,1951,2,,INO,0,0.002160842894805308,0
Mark McNamara,1982,1991,8,C,PHI,0,0.009847954168485534,0
Joe McNamee,1950,1952,2,SF,ROC,0,0.016655472140951238,0
Jerel McNeal,2014,2015,1,PG,PHO,0,0.04629370676589697,0
Chris McNealy,1985,1988,3,PF,NYK,0,0.004785914177302437,0
Bob McNeill,1960,1962,2,PG,NYK,0,0.004206085135560929,0
Larry McNeill,1973,1979,6,PF,SAC,0,0.0002111690875599395,0
Carl McNulty,1954,1955,1,SG,MLH,0,0.028244093962920453,0
Paul McPherson,2000,2001,1,PG,PHO,0,0.0030610669428644682,0
Cozell McQueen,1986,1987,1,PF,DET,0,0.03093460603370221,0
Jordan McRae,2015,2020,4,SG,CLE,0,0.0003686453285076279,0
Thales McReynolds,1965,1966,1,,BAL,0,0.10344865852780541,0
Josh McRoberts,2007,2018,11,PF,IND,0,0.0024754570373813375,0
Eric McWilliams,1972,1973,1,PF,HOU,0,0.02554233832636538,0
Stanislav Medvedenko,2000,2007,7,PF,LAL,0,0.0024050494129278775,0
Darnell Mee,1993,1995,2,SG,DEN,0,0.032290568462006675,0
Jodie Meeks,2009,2019,10,SG,PHI,0,0.00028504214841629775,0
Cliff Meely,1971,1976,5,PF,HOU,0,0.00018847984610955354,0
Scott Meents,1989,1991,2,PF,OKC,0,0.03885046216479984,0
Dick Mehen,1949,1952,3,PF,WAT,0,3.580327395183289e-05,0
Monk Meineke,1952,1958,5,PF,DET,0,0.0014207767103441805,0
Salah Mejri,2015,2019,4,C,DAL,0,0.01685198638874635,0
Gal Mekel,2013,2015,2,PG,DAL,0,0.020291716548957017,0
Gary Melchionni,1973,1975,2,PG,PHO,0,0.0003206398404889163,0
Nicolò Melli,2019,2021,2,PF,NOP,0,0.002876468966429876,0
Fab Melo,2012,2013,1,C,BOS,0,0.06450540180389838,0
De'Anthony Melton,2018,2022,4,PG,MEM,0,0.00021674730133444247,0
Dean Meminger,1971,1977,6,SG,NYK,0,0.0030997107644281227,0
Chuck Mencel,1955,1957,2,PG,LAL,0,0.00045031987329818677,0
John Mengelt,1971,1981,10,SG,DET,0,0.0003608019314197128,0
Ken Menke,1949,1950,1,,WAT,0,0.018108676358113134,0
Pops Mensah-Bonsu,2006,2011,4,PF,TOR,0,0.011970382682328246,0
Ron Mercer,1997,2005,8,SG,BOS,0,6.66063268114633e-06,0
Joe Meriweather,1975,1985,10,C,KCK,0,0.0007065158066271292,0
Porter Meriwether,1962,1963,1,PG,PHI,0,0.005662759918980837,0
Sam Merrill,2020,2022,2,SG,MIL,0,0.0101813819194631,0
Tom Meschery,1961,1971,10,PF,GSW,0,0.0004755225063444698,0
Chimezie Metu,2018,2022,4,C,SAS,0,0.0008149894868148834,0
Loren Meyer,1995,1999,3,PF,DAL,0,0.0030569928466889456,0
Dave Meyers,1975,1980,4,PF,MIL,0,3.365091477212933e-05,0
Stan Miasek,1946,1953,6,PF,CHS,0,0.00011779416392922933,0
Larry Micheaux,1983,1985,2,PF,KCK,0,0.01357055301479483,0
Jordan Mickey,2015,2018,3,PF,BOS,0,0.022740053543327574,0
Khris Middleton,2012,2022,10,SF,MIL,0,0.002437018320140232,0
Chris Mihm,2000,2009,8,C,CLE,0,0.0005747280099411994,0
