Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Career RPG,Career APG,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Total WS,Hall of Fame,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Rudy Gay,2006,2022,16,0,SF,MEM,1063,16.3,5.8,2.1,45.3,35.0,79.9,49.3,16.5,60.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Paul George,2010,2022,12,0,SF,IND,737,20.4,6.4,3.6,43.5,38.2,84.8,51.4,19.4,76.5,0,0,7,0,0,0,1,0,0,6,1,0,4,1,0,0,0,0,0,0
Taj Gibson,2009,2022,13,0,PF,CHI,895,9.0,6.1,1.0,51.8,25.9,71.3,52.1,15.4,58.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Josh Giddey,2021,2022,1,0,SG,OKC,54,12.5,7.8,6.4,41.9,26.3,70.9,46.1,13.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Giles,2018,2021,3,0,C,SAC,142,5.9,3.8,1.2,51.1,25.8,67.1,51.7,14.8,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shai Gilgeous-Alexander,2018,2022,4,0,PG,OKC,243,18.2,4.5,4.3,47.3,34.8,80.7,51.7,17.9,17.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Anthony Gill,2020,2022,2,0,PF,WAS,69,3.6,1.9,0.5,56.0,41.7,80.3,62.3,14.4,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie Gillespie,2020,2022,2,0,PF,TOR,29,4.6,4.6,0.5,50.0,0.0,65.0,50.0,12.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gobert,2013,2022,9,0,C,UTA,610,12.4,11.6,1.3,65.3,0.0,63.8,65.3,22.1,86.3,0,0,3,0,0,0,0,1,0,4,0,0,5,0,0,0,3,0,0,0
Brandon Goodwin,2018,2022,4,0,PG,ATL,132,4.8,1.6,1.9,39.1,31.5,73.0,45.8,10.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Goodwin,2021,2022,1,0,SG,WAS,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gordon,2014,2022,8,0,PF,ORL,528,13.0,6.3,2.5,46.0,32.3,70.2,51.2,15.2,28.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,2008,2022,14,0,SG,HOU,749,16.4,2.4,2.8,42.8,37.1,81.0,51.8,14.2,36.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Devonte' Graham,2018,2022,4,0,PG,CHO,240,12.8,2.5,5.0,37.2,35.7,82.7,48.9,13.7,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treveon Graham,2016,2020,4,0,SG,CHO,180,4.2,2.2,0.8,38.3,33.3,69.1,47.0,7.6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerami Grant,2014,2022,8,0,PF,PHI,555,11.4,3.9,1.3,45.2,34.9,72.3,51.2,13.7,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerian Grant,2015,2020,5,0,PG,CHI,279,6.1,1.9,2.9,41.1,32.3,77.0,47.2,12.5,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donte Grantham,2018,2019,1,0,SF,OKC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassani Gravett,2021,2022,1,0,PG,ORL,8,6.3,2.6,2.5,47.4,42.3,75.0,61.8,10.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Gray,2017,2020,2,0,PG,PHO,7,4.9,1.7,2.0,27.9,23.1,63.6,31.4,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Green,2009,2022,13,0,SG,SAS,818,8.7,3.4,1.6,42.1,40.0,80.4,55.1,12.6,49.1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Draymond Green,2012,2022,10,0,PF,GSW,684,8.7,6.9,5.4,44.1,31.5,71.1,49.8,14.9,52.5,0,0,4,0,0,0,1,0,3,2,0,0,6,0,0,0,1,0,0,0
Jalen Green,2021,2022,1,0,SG,HOU,66,16.9,3.4,2.6,42.2,34.2,79.6,50.5,12.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaMychal Green,2014,2022,8,0,PF,MEM,486,7.9,5.7,0.9,47.1,36.7,78.5,53.5,13.6,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javonte Green,2019,2022,3,0,SG,BOS,153,5.0,2.8,0.7,52.8,34.0,77.5,57.9,13.6,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Green,2007,2022,14,0,SF,OKC,1050,12.6,4.3,1.5,44.8,33.9,80.5,49.9,13.2,50.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Josh Green,2020,2022,2,0,SG,DAL,105,3.9,2.2,1.0,49.1,31.0,64.7,53.6,11.0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,2010,2022,12,0,PF,LAC,724,19.8,8.2,4.1,49.3,32.7,69.6,51.7,21.2,79.3,0,0,6,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0
Quentin Grimes,2021,2022,1,0,SG,NYK,46,6.0,2.0,1.0,40.4,38.1,68.4,55.7,10.8,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marko Guduric,2019,2020,1,0,SG,MEM,44,3.9,1.7,1.0,39.5,30.1,92.3,47.5,8.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Guy,2019,2022,3,0,SG,SAC,53,3.1,1.0,0.9,36.1,30.3,75.0,44.6,8.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rui Hachimura,2019,2022,3,0,PF,WAS,146,13.0,5.2,1.5,47.7,36.2,77.8,51.7,12.9,5.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ashton Hagans,2020,2021,1,0,PG,MIN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrese Haliburton,2020,2022,2,0,PG,SAC,134,14.3,3.6,6.9,47.2,41.2,84.5,56.5,17.4,10.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Devon Hall,2019,2020,1,0,PG,OKC,11,1.8,0.6,1.2,20.0,23.5,50.0,26.7,3.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donta Hall,2019,2021,2,0,PF,DET,22,5.1,4.5,0.7,70.2,0.0,61.5,70.2,18.6,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Hall,2020,2021,1,0,SF,OKC,21,4.1,2.8,1.3,30.3,10.8,50.0,32.3,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Hall,2021,2022,1,0,SG,NYK,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Hamilton,2017,2019,2,0,SG,OKC,25,2.8,2.1,1.2,39.4,35.7,50.0,46.5,8.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.J. Hampton,2020,2022,2,0,SG,ORL,114,7.2,3.2,2.1,40.2,33.1,65.2,46.0,9.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dusty Hannahs,2018,2020,2,0,SG,MEM,4,5.0,0.5,1.3,33.3,25.0,100.0,38.1,10.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Hardaway Jr.,2013,2022,9,0,SG,NYK,586,13.9,2.8,1.9,42.2,35.8,81.2,51.5,13.9,25.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
James Harden,2009,2022,13,0,SG,HOU,942,24.9,5.6,6.8,44.2,36.1,86.0,52.5,24.5,149.6,0,0,10,3,0,1,0,0,0,7,1,0,0,0,1,0,0,1,0,1
Maurice Harkless,2012,2022,10,0,SF,POR,621,6.9,3.5,0.9,47.4,32.0,62.4,52.8,11.7,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Harper,2019,2022,3,0,PG,PHO,15,2.1,0.2,0.4,44.0,33.3,87.5,50.0,17.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrezl Harrell,2015,2022,7,0,C,LAC,457,12.9,5.3,1.4,62.0,11.7,66.2,62.1,22.6,40.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gary Harris,2014,2022,8,0,SG,DEN,468,11.8,2.5,2.1,44.8,36.3,81.2,52.5,12.5,20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Harris,2020,2021,1,0,SG,TOR,13,7.4,1.4,1.3,50.0,47.2,77.8,61.8,15.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Harris,2014,2022,8,0,SG,BRK,414,11.1,3.2,1.6,48.3,43.9,78.0,60.9,12.5,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tobias Harris,2011,2022,11,0,PF,ORL,752,16.4,6.2,2.3,47.6,36.7,82.8,52.7,16.9,58.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Harrison,2016,2019,3,0,PG,MEM,145,7.0,2.0,2.8,37.3,29.4,77.9,42.9,10.3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquille Harrison,2017,2022,5,0,SG,CHI,175,5.2,2.4,1.5,43.6,28.0,71.7,46.6,13.1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Hart,2017,2022,5,0,SG,NOP,296,9.9,5.7,2.1,45.0,34.7,73.9,54.4,12.4,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hartenstein,2018,2022,4,0,C,HOU,164,5.8,3.9,1.5,60.0,37.8,67.8,61.4,19.3,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Udonis Haslem,2003,2022,19,0,PF,MIA,871,7.5,6.6,0.8,49.0,9.8,75.6,49.0,13.0,50.9,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
Sam Hauser,2021,2022,1,0,SF,BOS,25,2.4,1.1,0.4,45.7,43.9,0.0,65.2,14.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaxson Hayes,2019,2022,3,0,C,NOP,193,8.1,4.3,0.7,63.7,35.6,72.2,65.1,18.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killian Hayes,2020,2022,2,0,PG,DET,91,6.8,3.1,4.5,37.4,26.7,78.7,42.2,8.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordon Hayward,2010,2022,12,0,SF,UTA,734,15.6,4.5,3.5,45.3,37.1,82.6,51.2,17.4,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Henry,2021,2022,1,0,SF,PHI,6,0.3,0.2,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Henson,2012,2020,8,0,C,MIL,445,7.6,5.3,1.1,54.0,25.0,56.8,54.4,17.1,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewan Hernandez,2019,2020,1,0,C,TOR,6,2.3,2.3,0.5,35.7,50.0,60.0,39.3,12.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juancho Hernangómez,2016,2022,6,0,PF,DEN,296,5.3,3.4,0.6,42.7,34.9,68.3,52.5,11.4,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy Hernangómez,2016,2022,6,0,C,CHO,305,7.4,5.9,1.1,53.6,30.9,70.2,54.6,20.2,14.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tyler Herro,2019,2022,3,0,SG,MIA,175,16.7,4.7,3.2,44.0,38.5,85.1,52.1,14.3,7.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kevin Hervey,2019,2020,1,0,PF,OKC,10,1.7,1.2,0.5,25.9,15.0,0.0,31.5,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mario Hezonja,2015,2020,5,0,SF,ORL,330,6.9,3.1,1.3,41.7,31.9,81.2,48.2,10.5,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hicks,2017,2019,2,0,PF,NYK,21,4.4,2.3,0.9,46.3,22.2,69.6,47.5,8.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buddy Hield,2016,2022,6,0,SG,SAC,467,15.9,4.3,2.5,43.0,39.8,86.5,54.2,14.6,17.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haywood Highsmith,2018,2022,2,0,SF,PHI,23,1.6,1.1,0.3,33.3,32.0,33.3,43.6,5.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Hill,2008,2022,14,0,PG,IND,869,10.7,3.0,3.1,45.6,38.0,80.7,52.8,14.7,69.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Hill,2021,2022,1,0,"SF,SG",ATL,18,3.9,1.8,0.3,46.0,37.1,78.6,59.0,12.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,2013,2022,9,0,SF,IND,448,5.5,3.1,1.5,38.8,33.1,79.7,47.1,8.7,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Hinton,2020,2022,2,0,SG,DAL,23,1.8,0.4,0.3,34.9,21.1,70.0,39.5,9.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Hoard,2019,2022,3,0,SF,OKC,38,6.4,4.4,1.1,51.1,24.2,61.2,53.2,15.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Holiday,2018,2022,4,0,PG,IND,244,7.3,1.8,2.4,41.5,37.6,83.9,48.9,11.3,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,2009,2022,13,0,PG,NOP,838,16.2,4.0,6.4,46.0,36.3,77.6,51.1,17.3,56.5,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
Justin Holiday,2012,2022,9,0,SG,CHI,575,8.7,3.0,1.5,39.8,36.4,82.0,50.9,10.7,16.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
John Holland,2017,2019,2,0,SF,CLE,25,2.2,1.0,0.2,28.8,30.6,69.2,38.1,5.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,2015,2021,6,0,SF,BRK,305,9.0,5.5,1.9,44.9,21.2,73.5,45.8,14.6,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richaun Holmes,2015,2022,7,0,C,PHI,376,9.6,5.8,1.1,60.5,25.6,74.6,61.4,19.0,26.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,2014,2022,8,0,SG,UTA,447,10.4,2.6,1.6,41.9,36.5,84.0,50.0,12.1,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotty Hopson,2013,2022,3,0,SG,CLE,4,1.5,0.3,0.8,22.2,0.0,50.0,22.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Horford,2007,2022,15,0,C,ATL,949,13.7,8.2,3.3,51.4,36.0,75.9,54.3,18.5,100.2,0,0,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
Talen Horton-Tucker,2019,2022,3,0,SG,LAL,130,9.3,2.8,2.6,43.8,27.9,78.3,48.0,11.9,3.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Danuel House Jr.,2016,2022,6,0,SF,HOU,203,8.6,3.6,1.3,42.8,36.7,76.4,54.2,11.1,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,2004,2022,18,0,C,ORL,1242,15.7,11.8,1.3,58.7,21.4,56.7,58.8,21.3,141.7,0,0,8,0,5,0,0,2,1,8,1,0,5,0,0,0,3,0,0,0
Markus Howard,2020,2022,2,0,SG,DEN,67,3.1,0.4,0.4,37.4,34.6,83.3,48.9,9.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Howard,2019,2020,1,0,PF,HOU,2,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Huerter,2018,2022,4,0,SG,ATL,273,11.4,3.5,3.2,43.1,37.9,78.8,53.2,11.4,9.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jay Huff,2021,2022,1,0,C,LAL,4,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Hughes,2020,2022,2,0,SF,UTA,53,2.9,1.2,0.5,33.3,28.7,72.7,43.2,6.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Humphries,2018,2019,1,0,C,ATL,5,3.0,2.2,0.0,28.6,27.3,0.0,35.7,3.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Andre Hunter,2019,2022,3,0,SF,ATL,138,13.1,4.1,1.6,43.3,35.4,78.5,50.3,10.4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.J. Hunter,2015,2019,4,0,SG,BOS,45,3.0,1.0,0.4,37.1,29.5,81.8,47.0,8.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Hutchison,2018,2022,4,0,SF,CHI,103,5.4,3.7,0.8,44.2,30.9,64.3,47.6,9.4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bones Hyland,2021,2022,1,0,PG,DEN,68,10.0,2.7,2.7,40.3,37.0,85.2,51.9,14.3,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serge Ibaka,2009,2022,13,0,PF,OKC,903,12.1,7.2,0.8,51.3,36.0,75.8,54.8,17.1,72.7,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0
Andre Iguodala,2004,2022,18,0,SF,PHI,1223,11.4,4.9,4.2,46.3,33.0,70.9,51.2,15.4,100.3,0,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0
Ersan İlyasova,2006,2021,13,0,PF,MIL,825,10.1,5.6,1.1,44.3,36.7,77.7,50.6,15.4,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Ingles,2014,2022,8,0,SF,UTA,590,8.6,3.2,3.8,44.9,40.8,76.8,58.3,12.7,37.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Ingram,2017,2019,2,0,SG,LAL,6,4.0,1.3,1.2,34.8,41.7,100.0,45.7,10.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Ingram,2016,2022,6,0,SF,LAL,368,18.5,5.2,3.8,46.1,36.0,76.9,50.7,15.3,18.7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Kyrie Irving,2011,2022,11,0,PG,CLE,610,23.0,3.8,5.7,46.9,39.3,88.3,53.1,22.4,71.8,0,0,7,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0
Jonathan Isaac,2017,2020,3,0,PF,ORL,136,9.3,5.4,1.1,43.5,33.0,79.7,49.6,13.7,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wes Iwundu,2017,2022,5,0,SF,ORL,226,4.4,2.5,0.9,40.8,29.2,79.8,45.2,8.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrius Jackson,2016,2019,3,0,PG,PHI,26,1.8,0.7,0.7,48.6,28.6,66.7,54.1,13.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,2018,2022,4,0,PG,NOP,212,8.5,1.8,1.0,42.2,33.5,78.5,50.2,10.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Jackson,2021,2022,1,0,PF,IND,35,8.3,4.2,0.3,55.9,31.3,68.6,57.2,21.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaren Jackson Jr.,2018,2022,4,0,PF,MEM,204,15.8,5.1,1.2,45.3,35.1,79.1,52.1,16.7,12.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Josh Jackson,2017,2022,5,0,SF,PHO,290,11.3,4.0,1.8,41.6,29.3,67.7,46.1,11.4,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Justin Jackson,2017,2022,5,0,SF,SAC,255,6.5,2.5,1.1,42.6,32.1,79.9,50.4,10.1,5.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Reggie Jackson,2011,2022,11,0,PG,DET,703,13.1,3.0,4.3,42.4,34.5,85.4,48.3,15.3,33.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin James,2019,2021,2,0,SF,SAC,72,3.2,0.9,0.6,44.6,34.3,54.4,50.5,11.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2003,2022,19,0,SF,CLE,1366,27.1,7.5,7.4,50.5,34.6,73.4,54.5,27.3,249.6,0,0,18,1,0,1,0,0,4,17,1,1,6,0,0,3,0,4,4,1
Mike James,2017,2021,2,0,PG,PHO,49,8.9,2.5,3.7,38.0,28.7,76.6,42.5,13.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeJon Jarreau,2021,2022,1,0,SG,IND,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaQuan Jeffries,2019,2022,3,0,SG,SAC,47,3.8,1.9,0.6,43.8,29.1,85.7,51.5,8.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,2012,2019,6,0,SG,ATL,171,5.0,1.5,0.8,44.1,36.7,84.7,52.4,11.7,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonas Jerebko,2009,2019,9,0,PF,DET,635,6.2,4.0,0.8,45.7,36.3,77.0,52.0,13.2,25.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ty Jerome,2019,2022,3,0,SG,OKC,112,7.1,1.9,2.4,39.8,34.4,78.4,49.4,11.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Joe,2020,2022,2,0,SG,PHI,95,3.6,0.9,0.6,35.9,35.0,84.9,49.5,8.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Johnson,2018,2022,4,0,PF,IND,72,2.5,3.0,0.4,48.0,25.0,72.1,49.7,15.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,2005,2019,14,0,PF,TOR,870,7.0,5.4,1.2,57.0,33.2,67.3,58.2,15.8,55.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B.J. Johnson,2018,2022,3,0,SF,ORL,21,3.8,1.8,0.1,38.7,38.5,91.7,45.3,9.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Johnson,2019,2022,3,0,PF,PHO,182,10.4,3.6,1.4,44.0,39.1,84.1,57.1,13.4,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Johnson,2021,2022,1,0,SG,TOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Johnson,2021,2022,1,0,PF,ATL,21,2.5,1.2,0.1,53.7,23.1,71.4,57.3,11.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,2009,2022,13,0,PF,TOR,747,7.7,3.6,2.1,47.4,30.2,67.9,51.4,14.0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,2001,2022,18,0,SG,ATL,1277,16.0,4.0,3.9,44.1,37.1,80.2,49.7,15.4,82.9,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Keldon Johnson,2019,2022,3,0,SF,SAS,160,14.3,5.8,1.8,47.8,38.8,74.9,54.3,14.8,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keon Johnson,2021,2022,1,0,SG,LAC,36,7.2,2.2,1.9,35.9,35.8,79.6,42.5,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Johnson,2015,2022,7,0,SF,DET,418,6.3,3.1,1.5,38.3,30.0,75.2,44.8,8.9,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
